"IDRSSD"	RCON0211	RCON1287	RCON1709	RCON1713	RCON1733	RCON1736	RCON1752	RCON1754	RCON1773	RCON2163	RCON2192	RCON2941	RCON3129	RCON3190	RCON8492	RCON8495	RCON8496	RCON8499	RCONA511	RCONB989	RCONB995	RCONG389	RCONG390	RCONG393	RCONG394	RCONG397	RCONG398	RCONG399	RCONG400	
1015850	0	0					382	0	101471					1019			0	7569	0	0	4498									
1016174	0	0					2544	1476	35250					1400			1476	0	0	0	0									
1016231	0	0					998	0	24782					9136			0	0	3486	0	0									
1016259	0	2072					2818	0	107281					19400			0	22777	0	0	1263									
1016558	0	0					223	3463	3713					3073			1841	1276	0	0	0									
1016718	0	0					429	30305	30715					0			20791	0	0	0	2322									
1016848	0	0					421	105	6844					2435			105	2472	0	0	0									
1016857	0	0					849	4559	145551					16			4554	25157	0	0	0									
1016941	1000	0					509	24339	0					0			15837	0	0	0	0									
1017032	0	0					3089	2608	138349					0			2495	56468	5	0	0									
1017256	0	0					180	0	6192					0			0	0	0	0	0									
1017425	0	0					1885	44455	111077					234			44455	0	0	0	555									
1017555	0	0					231	0	9431					500			0	7553	0	0	0									
1017564	0	0					103	0	28847					0			0	6902	0	0	0									
1017854	0	0					0	0	5075					0			0	2876	0	0	0									
1017939	0	0					12272	244184	1831772					40125			51779	29052	0	60000	52574									
1017957	0	0					3413	17318	77447					18500			17318	0	0	0	382									
1018927	0	0					1765	0	43312					6840			0	9060	0	0	0									
1157415	0	0					224	0	83278					0			0	0	0	0	0									
1158878	0	0					488	11889	62149					2700			4420	6941	0	0	0									
1160161	0	0	0	0	0	0	0	0	0	0	891017	350966	486021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1160509	0	0					1223	0	23881					0			0	1183	0	0	0									
1160853	0	203					30	0	303					0			0	0	0	0	0									
1161029	0	0					15193	0	245440					175039			0	0	190	0	0									
1161216	27832	0					712	27832	0					3000			0	0	0	0	5952									
1162017	0	0					5384	0	31842					0			0	0	3961	0	0									
1162530	0	0					1797	0	77320					22000			0	5750	0	0	1303									
1163283	0	0					137	5784	12025					0			5784	0	0	0	0									
1166060	0	1252					71	0	14333					0			0	916	0	0	0									
1166435	0	2383					120	20	6099					108			20	879	514	0	0									
1169650	0	0					0	0	4736					0			0	0	0	0	0									
1176881	0	0					10603	0	146929					227370			0	0	0	0	0									
1176920	0	0					130	662	0					0			662	0	0	0	0									
1186965	0	0					293	3847	33619					0			847	3565	0	0	0									
1187001	0	0					7189	205	28					96			205	0	0	0	0									
1187551	0	0					150	0	0					0			0	0	0	0	0									
1188772	0	0					1159	0	72637					29068			0	39811	4882	0	7016									
1188987	0	0					0	0	66284					0			0	18970	0	0	0									
1189041	0	0					2412	15263	119398					0			0	7381	0	0	4574									
1189993	0	0					4844	0	485782					71580			0	9445	0	0	17688									
1190074	0	0					10147	0	493424					7000			0	85341	0	0	250719									
1190476	0	0					9160	0	640212					83810			0	53003	0	0	229560									
1191352	0	0					265	0	51170					0			0	738	0	0	0									
1191482	0	0					1574	0	95399					0			0	20399	0	0	19000									
1198605	0	0					1328	0	65402					0			0	44773	0	0	0									
1198614	0	0					363	0	42086					0			0	9857	0	0	3313									
1198641	0	0					2762	16345	87576					0			1149	0	0	0	71808									
1211371	0	0					916	24764	54597					10000			7941	3474	0	0	0									
1215726	0	0					685	0	19216					22521			0	0	0	0	0									
1216022	0	0					2962	0	191811					2983185			0	39169	4144	0	0									
1216059	0	0					771	0	28050					2500			0	10346	0	0	0									
1216321	0	0					3836	47	189259					0			0	12101	0	0	0									
1216826	0	0					9715	30982	28375					119174			0	0	50	0	0									
1218446	0	0					399	0	874					1975			0	0	0	0	0									
1222519	0	0					1707	20442	133462					0			18384	0	0	0	0									
1222948	299	0					1768	143285	1					1794			16757	0	1	0	11731									
1225033	0	0					563	0	17852					500			0	4698	0	0	0									
1225752	0	0					263	0	53773					1500			0	70	0	0	0									
1225761	0	0					3722	0	552864					0			0	0	0	0	0									
1225798	0	0					864	0	0					13238			0	0	0	0	0									
1228034	0	0					491	0	75899					0			0	4426	0	0	0									
1229198	0	0					791	3220	0					3000			0	0	0	0	0									
1293078	0	0					887	0	22726					20000			0	1732	0	0	219									
1356526	0	0					2649	0	136310					45100			0	33943	0	0	15000									
1356768	0	0					4260	0	184674					26540			0	56523	10877	0	0									
1356852	0	0					1865	0	132760					25028			0	22787	0	0	3333									
1362246	0	0					2685	0	5233					29000			0	0	2293	0	0									
1369870	0	0					216	0	1395					0			0	396	313	0	0									
1377521	0	0					497	0	0					1500			0	0	0	0	0									
1386251	0	0					2486	16415	536101					9178			15635	56767	0	0	4371									
1387203	0	0					419	0	31259					5000			0	10442	0	0	0									
1387605	0	0					2158	0	97936					23525			0	64693	0	0	16242									
1390324	0	0					453	0	19324					3600			0	7058	0	0	8211									
1391778	0	339988					0	0	372850					3809255			0	0	0	0	0									
1393624	0	0					1302	0	39126					5000			0	6762	0	0	24058									
1394621	0	0					942	115101	0					0			76394	0	0	0	0									
1394676	0	0	0	0	0	0	14114	0	812148	0	34457988	5452251	23113226	4299863	0	822	0	16240	24852	0	0	0	83462	0	0	0	686772	0	0	
1396483	0	402					946	520	48418					8689			481	8413	0	0	0									
1396764	0	24850					963	276	356303					1539			0	0	1317	0	45000									
1397471	0	0					847	44802	13556					0			11775	0	0	0	0									
1401387	0	1251					3346	0	171811					13333			0	63854	270	0	24573									
1401686	0	0					1295	0	174259					0			0	26586	0	0	18017									
1401891	0	0					156	0	5256					315			0	455	0	0	0									
1401903	0	0					1433	0	0					23000			0	0	0	2206	0									
1402384	0	0					0	0	9345					0			0	2121	0	0	0									
1402610	0	0					5296	0	654739					64000			0	135989	0	0	976									
1404481	0	0					239	200	20868					0			200	9698	0	0	0									
1404883	0	0					455	33	58177					2500			0	0	0	0	0									
1404940	0	0					0	147	1249					0			147	0	0	0	0									
1406980	60	0					0	25181	0					0			24081	0	0	0	0									
1407932	0	0					4291	256	641108					41276			0	103047	0	0	33538									
1411032	0	0					1429	0	73556					7900			0	26243	0	0	0									
1412619	0	27924					2478	116028	107363					10000			42816	20682	40	0	0									
1412712	0	0					4656	12036	12004					34000			0	0	0	0	0									
1414819	0	47627					1313	0	344479					0			0	22934	3202	0	0									
1416279	0	0					7389	0	53382					0			0	0	22700	0	0									
1418255	0	0					258	525	0					5500			25	0	0	0	0									
1421095	0	0					4566	8	29179					92150			0	0	31	0	0									
1421161	0	0					6934	0	77844					81523			0	14074	623	0	21668									
1427770	0	0					0	0	4321					0			0	3143	0	0	0									
1429028	0	0					225	0	19353					0			0	208	0	0	0									
1434826	0	0					2864	0	106246					35000			0	1026	686	0	14584									
1435092	0	0					671	0	62675					0			0	27212	0	0	0									
1436071	0	0					1217	0	100926					18600			0	68005	0	0	0									
1436204	0	0					6038	139452	153962					15000			96923	0	0	0	0									
1438589	0	0					10297	833708	31495					558897			0	0	2294	0	0									
1439054	0	0					162	0	27877					0			0	16077	0	0	0									
1439456	0	0					329	0	2032					0			0	0	0	0	0									
1440117	0	0					1071	2948	161585					6500			0	4740	0	0	0									
1442661	0	0					401	13845	0					0			0	0	0	0	1171									
1443266	0	0					450746	0	0					1500000			0	0	0	0	0									
1444021	219	29056	0	0	0	0	88877	219	426922	13083	4714910	0	1394884	0	0	397366	0	0	500	0	0	0	0	0	0	0	0	0	0	
1444580	0	0					2396	0	19477					25000			0	0	0	0	0									
1445943	0	0					10886	0	453904					43122			0	136115	2062	0	45359									
1447639	0	0					1758	53463	309104					740			0	43854	1045	0	0									
1456501	0	13748000					231000	0	36110000					281000			0	0	0	9529000	0									
1457003	0	0					2977	0	330179					0			0	81161	0	0	5353									
1458608	0	0					4692	0	129636					37447			0	15642	921	0	0									
1459034	0	0					5304	66844	314443					30158			66844	0	0	0	21408									
1459575	0	0					342	0	3016					0			0	0	0	2217	0									
1459717	0	0					3426	0	131060					0			0	30563	0	0	23949									
1459735	0	0					1289	364	6861					0			364	0	0	0	0									
1459799	0	0					113	0	7948					0			0	1473	13	0	0									
1462986	0	0					167	0	6032					0			0	0	0	0	0									
1464122	0	0	0	0	0	0	16210	1383516	1229755	0	13209205	194288	11211750	70755	0	18455	110388	50125	985	0	416804	170830	1009159	1102298	148781	0	0	0	2250	
1469677	0	0					2483	0	76175					12057			0	15087	0	0	3917									
1470150	0	0					422	0	7677					4000			0	304	0	0	3281									
1471577	0	5010					3481	0	83817					0			0	8921	884	0	0									
1474309	0	0					0	0	23781					0			0	5229	0	0	0									
1478222	0	0					5902	0	12163					500			0	0	0	0	0									
1478231	0	0					380	0	1011					908			0	660	0	0	0									
1479470	0	0					1374	147	81503					10622			0	28790	2247	0	7361									
1479676	0	0					1160	0	7553					0			0	0	0	0	0									
1480207	0	0					14	0	2109					0			0	0	94	0	0									
1481745	0	31865					212	0	32581					0			0	0	0	0	0									
1481754	0	16796					174	0	17727					0			0	0	0	0	0									
1492817	0	0					346	0	89580					5672			0	9362	0	0	167									
1493319	0	0					7964	634	18493					0			0	0	0	0	0									
1494482	0	0					234	0	0					0			0	0	0	0	0									
1494914	0	0					1715	1130	115375					0			978	4161	0	0	0									
1496150	0	0					133	0	0					0			0	0	0	0	0									
1516423	0	0					3171	0	65875					50000			0	14194	536	0	0									
1629903	0	1004					479	0	1004					0			0	0	0	0	0									
1718188	0	0					1967	2749	200160					4479			2749	21727	0	0	19038									
1718469	0	0					9330	0	557131					185000			0	0	0	0	0									
1820979	0	522					69	0	3258					0			0	0	1092	0	0									
1826382	0	0					447	0	4425					2000			0	0	0	0	0									
1830035	0	0	0	0	0	0	611460	0	1228719	7748874	150173993	0	135483397	20873519	0	0	0	10015	1049092	0	0	0	169612	0	0	0	0	0	0	
1836701	0	0					803	0	2669					1779			0	0	0	0	2263									
1842065	0	115262					48926	863727	1451160					15000			463	226042	0	0	0									
1852569	0	0					794	0	0					1441			0	0	0	0	0									
1861927	0	0					3522	8145	109158					7793			7247	176	0	0	4234									
1862719	0	0					1216	0	84624					5799			0	352	0	0	3453									
1863097	0	0					2270	12381	104203					10121			914	26215	0	0	13518									
1864197	0	0					3130	0	103866					0			0	26992	2868	0	0									
1864601	0	0					1785	0	1002					0			0	0	0	0	0									
1865680	0	1152					3407	0	35797					0			0	0	29	0	0									
1867983	0	0					2030	478584	636447					0			0	261900	0	0	61868									
1872941	0	0					1220	0	52759					15949			0	16081	0	0	1250									
1872996	0	0					2008	0	33162					33500			0	20808	0	0	399									
1877665	0	0					198	0	6909					0			0	0	0	0	0									
1879016	0	0					394	0	17017					6368			0	6120	0	0	0									
1883321	0	0					9900	0	1389393					0			0	141112	427	0	0									
1885932	0	0					1177	0	45731					7600			0	0	0	0	0									
1890525	0	0					3989	21515	89434					30000			2746	15303	1493	0	45000									
1892154	0	0					603	0	26456					2000			0	0	0	0	0									
1893049	0	0					0	106	0					0			0	0	0	18000	0									
1897168	0	0					132	0	13789					700			0	2379	0	0	0									
1897270	0	0					1915	51	22891					0			0	11786	0	0	5401									
1898419	0	0					123	0	20118					0			0	78	0	0	0									
1900675	0	5611					295	0	27304					0			0	20382	0	0	0									
1904020	0	0					43	0	5665					0			0	0	5665	0	0									
1908082	0	0					7650	114805	341540					64003			108805	223886	0	0	30332									
1914421	0	0					446	0	0					0			0	0	0	0	0									
1916809	0	0					86	23558	0					0			16182	0	0	0	0									
1917301	0	19925	0	0	0	0	7412	0	253818	56170	2356325	0	2164880	82000	0	176126	0	17257	4346	0	9521	0	14981	0	10369	0	8334	0	2480	
1918344	0	0					4282	979	210741					0			0	25811	0	0	0									
1929247	0	5					9853	0	425752					0			0	45022	0	0	18792									
1933927	0	0					5201	0	87911					23451			0	38570	2120	0	6848									
1940747	0	0					947	43171	0					0			3445	0	0	0	0									
1945247	0	0					15	11895	1027					0			0	0	129	0	0									
1962888	0	0					313	0	0					55			0	0	0	0	0									
1972298	0	0					254	11589	48170					237			11589	0	0	0	4126									
1977248	0	6515					1508	189742	383586					0			0	0	82894	0	0									
2002222	0	0					433	534	23314					0			534	11424	0	0	0									
2006024	0	0					938	7853	108297					2000			389	23109	0	0	0									
2007991	0	0					2046	11980	105516					0			973	24489	0	0	9150									
2009605	0	0					2919	0	221372					31850			0	80027	0	0	30044									
2010722	0	1029					435	0	18183					4000			0	611	0	0	0									
2017570	0	0					2722	0	26557					46706			0	16951	5023	0	0									
2037185	0	0					1866	0	33117					8388			0	4401	0	0	4113									
2044811	0	0					3115	0	88086					7000			0	4382	992	0	9392									
2044820	0	0					281	0	62074					0			0	1932	0	0	0									
2047504	0	499					26513	0	157315					315000			0	0	0	0	0									
2051127	0	0					622	1039	34108					2650			1039	10883	0	0	1207									
2059758	0	0					504	0	10148					6009			0	0	0	0	0									
2059990	0	0					1192	0	0					26984			0	0	0	0	0									
2068107	0	0					338	0	0					0			0	0	0	0	0									
2078290	0	19828					27350	0	998273					6969			0	285575	0	0	25000									
2085177	0	0					3786	0	131110					68100			0	6521	0	0	21618									
2087845	0	6999					1167	0	79276					0			0	9587	0	0	2442									
2107181	0	0					0	0	68267					0			0	0	0	87034	0									
2107341	0	259					123	0	34365					0			0	13977	0	0	6213									
2108348	0	0					235	0	28336					0			0	27278	0	0	0									
2110640	0	1000					1479	0	77718					9000			0	1777	18963	0	13462									
2111508	0	0					87	0	15971					167			0	0	0	0	0									
2111553	0	0					905	0	53507					3000			0	19434	0	0	15000									
2119773	0	29888					9607	0	132994					57000			0	13631	1095	0	46879									
2121196	0	0					21420	22302	8473512					0			0	22085	10	0	0									
2122997	0	0					60	0	0					0			0	0	0	0	0									
2123930	0	0					96	2399	21944					0			0	10147	0	0	612									
2129008	0	0					33389	0	307					100937			0	0	307	0	0									
2132370	0	0					1165	73	20071					2000			0	8499	0	0	0									
2132594	0	0					800	10389	172536					2153			10389	55134	0	0	0									
2132941	0	500	0	0	0	0	2990	123776	165292	0	1617908	29420	1481058	0	0	96956	0	67836	0	1000	75993	20185	0	103466	0	0	0	125	0	
2140348	0	0					753	0	16630					5500			0	0	0	0	0									
2142016	0	0					120	48195	0					0			200	0	0	0	0									
2142155	0	0					7711	19456	361236					93850			18806	15615	6	0	166516									
2145389	0	0					0	0	4853					0			0	0	0	0	1002									
2146023	0	0					784	2800	109873					5129			2800	44621	0	0	7195									
2163477	0	1042					214	0	1042					0			0	0	0	0	0									
2164111	0	0					335	0	10838					1675			0	4003	0	0	551									
2180410	0	0					0	0	3952					0			0	0	3424	0	0									
2182786	0	0	0	0	0	0	409000	0	0	61000	118475000	0	97828000	507000	0	0	0	0	0	1508000	15072000	0	0	0	0	0	0	0	0	
2193616	0	0	0	0	0	144818	35823	0	476604	436450	9653101	0	9043775	0	0	0	0	0	0	0	0	0	1561	0	330225	0	0	0	0	
2197098	0	0					14459	152745	376696					0			103305	0	36557	0	45048									
2209553	0	0					10728	51472	367912					0			34813	0	0	0	0									
2216663	0	0					152	0	1023					0			0	0	0	0	0									
2218443	0	0					1473	0	50852					28500			0	25734	287	0	0									
2224613	0	0					274	0	0					2000			0	0	0	0	0									
2232757	0	0					387	0	17042					0			0	10360	0	0	0									
2233875	0	0					568	0	8491					0			0	0	0	0	0									
2236821	0	0					6074	0	45930					50000			0	0	4211	0	7000									
2239288	0	34966					8167	0	175687					62000			0	3316	497	0	0									
2243977	0	0					692	0	42457					5500			0	9308	0	0	0									
2253725	0	0					926	0	47588					9000			0	2909	37	0	0									
