"IDRSSD"	RIAD3123	RIAD4230	RIAD4605	RIAD5523	RIADB522	RIADC079	RIADC233	RIADC389	RIADC390	RIADC435	RIADC781	
407645	1637	180	70	0	1541	154	0			0	0	
407850	398	15	5	0	382	4	0	0	0	0	0	
408147	313	0	1	0	317	5	0			0	0	
408307	2177	175	61	0	2195	254	0			0	0	
408642	8011	-1126	4	0	10795	1662	0			0	0	
408875	12058	1297	454	0	11295	988	0			0	0	
409265	104	0	7	0	105	8	0			0	0	
410159	94	8	4	0	86	4	0			0	0	
410560	807	0	0	0	808	1	0			0	0	
410748	2836	196	12	0	2726	98	0			0	0	
410917	3499	225	128	0	3449	303	0			0	0	
410944	251	30	0	0	221	0	0			0	0	
411053	236	-25	6	0	268	13	0			0	0	
411062	323	20	18	0	309	24	0			0	0	
411174	577	45	0	0	483	19	68			0	0	
411231	657	120	21	0	799	283	0			0	0	
411240	284	18	0	0	267	1	0			0	0	
411473	9194	450	791	0	11632	3679	0			0	0	
411512	2937	331	106	0	2708	208	0			0	0	
411549	240	0	0	0	292	52	0			0	0	
411576	175	45	15	0	179	64	0			0	0	
411624	1090	170	91	0	977	148	0			0	0	
411651	1125	42	9	0	1084	10	0			0	0	
412153	1242	90	12	0	1167	27	0			0	0	
412452	181	35	0	0	226	80	0			0	0	
412555	851	263	5	0	589	6	0			0	0	
412667	873	5	145	0	776	53	0			0	0	
412751	33971	250	4226	0	33373	3878	0			0	0	
412845	1862	150	39	0	1806	133	0			0	0	
412872	109	0	0	0	110	1	0			0	0	
413141	10483	2164	203	0	9977	1861	0			0	0	
413208	631226	127570	41886	0	606197	144427	0	0	2147	0	3107	
413347	260	41	0	0	219	0	0			0	0	
413543	1049	54	2	0	995	2	0			0	0	
413646	1773	286	92	0	1617	222	0			0	0	
413673	982	230	161	0	1404	809	-4			0	0	
413730	97	-25	0	0	122	0	0			0	0	
413758	815	37	5	0	804	31	0			0	0	
413851	224	0	0	0	224	0	0	0	0	0	0	
414102	2007	451	76	0	1691	211	0			0	0	
414652	979	205	10	0	1152	388	0			0	0	
414764	1923	-475	314	0	2788	704	0			0	0	
414858	972	37	37	0	937	39	0			0	0	
415677	1872	0	313	0	2632	1073	0			0	0	
415770	287	-67	0	0	368	14	0			0	0	
415855	64	13	1	0	64	14	0			0	0	
416245	47014	2000	2706	0	47567	5259	0			0	0	
416272	635	55	76	0	593	89	0			0	0	
416339	418	0	0	0	431	13	0			0	0	
416348	401	400	28	0	3717	27	-3717			0	0	
416357	277	0	0	0	277	0	0			0	0	
416656	3521	270	287	0	3131	167	0			0	0	
416674	3454	59	26	18	3390	3	0			0	0	
416973	429	44	3	0	491	109	0			0	0	
417149	385	350	38	0	3656	3	-3656			0	0	
417626	3804	0	69	0	3817	82	0			0	0	
417710	421	19	5	0	434	37	0			0	0	
418100	2640	90	3	0	2569	22	0			0	0	
418249	11745	0	6	0	11773	34	0			0	0	
418436	81	0	0	0	81	0	0			0	0	
418856	284	0	32	0	260	8	0			0	0	
419255	1029	50	18	0	1001	40	0			0	0	
419406	29363	3450	1395	0	28236	3718	0			0	0	
419460	979	-12	17	0	992	18	0			0	0	
419675	5231	1500	912	0	5527	2708	0			0	0	
419947	270	27	2	0	270	29	0			0	0	
420457	7605	0	956	0	10064	3415	0			0	0	
420578	2169	100	102	0	2249	282	0			0	0	
420644	4031	3	20	0	4190	182	0			0	0	
420653	918	20	5	0	954	61	0			0	0	
420877	676	0	2	0	683	9	0			0	0	
421445	672	146	8	0	725	207	0			0	0	
421539	398	55	15	0	750	422	0			0	0	
422059	358	13	0	0	363	18	0			0	0	
422116	781	45	38	0	871	173	0			0	0	
422433	8628	1054	300	0	10355	3081	0			0	0	
422657	784	9	21	0	816	52	-10			0	0	
423159	2077	225	140	0	1987	275	0			0	0	
423449	4621	0	168	0	5412	959	0			0	0	
423458	13214	1768	142	0	11506	202	0			0	0	
423636	391	140	62	0	865	676	0			0	0	
423739	7572	1515	41	0	7160	1144	0			0	0	
423841	299	27	7	0	265	0	0	0	0	0	0	
424156	845	-400	361	0	886	2	0			0	0	
424240	951	11	16	0	926	2	0			0	0	
424352	1282	135	28	0	1128	9	0			0	0	
424437	130	0	0	0	130	0	0			0	0	
424633	1161	0	11	0	1220	70	0			0	0	
425050	152	0	0	0	152	0	0			0	0	
425108	2870	520	15	0	2492	157	0			0	0	
425818	3664	115	197	0	2019	469	1802			0	0	
425845	1066	90	12	0	995	31	0	0	0	0	0	
425911	6968	-300	78	0	7219	29	0			0	0	
425957	654	58	7	0	607	18	0			0	0	
426057	422	0	0	0	422	0	0			0	0	
426141	64	20	4	0	100	60	0			0	0	
426534	16131	854	520	0	19122	4365	0			0	1535	
426758	480	1	4	0	494	19	0			0	0	
426945	1190	180	63	0	1014	67	0			0	0	
427241	2266	300	36	0	2274	344	0			0	0	
427353	5132	3105	180	0	4787	2940	0			0	0	
427858	735	215	43	0	661	184	0			0	0	
427960	437	5	0	0	432	0	0			0	0	
428060	6582	819	16	0	6053	306	0			0	0	
428462	1491	53	27	0	1648	237	0			0	0	
428471	225	97	21	0	221	114	0	0	0	0	0	
428547	3863	525	259	0	4234	1143	-12			0	169	
428631	2098	105	23	0	2162	192	0			0	0	
428855	977	171	33	0	1144	371	0			0	0	
429021	5961	2000	389	0	5647	2075	0			0	0	
429487	4230	600	154	0	4177	701	0			0	0	
430036	2080	60	53	0	2119	152	0			0	0	
430054	807	108	21	0	678	0	0			0	0	
430344	796	0	4	0	796	4	0	0	0	0	0	
430670	2801	0	27	0	3590	816	0			0	0	
431172	10767	3263	87	0	8200	783	0			0	0	
431323	925	99	14	0	855	43	0			0	0	
431350	390	0	10	0	392	12	0			0	0	
431846	124	0	0	0	124	0	0	0	0	0	0	
431958	163	-93	6	0	250	0	0			0	0	
432012	92	0	0	0	92	0	0			0	0	
432058	208	25	14	0	192	23	0			0	0	
432432	1121	270	51	0	925	125	0			0	0	
432478	1796	660	73	0	1718	655	0			0	0	
433158	95	0	1	0	94	0	0			0	0	
433505	5858	340	50	0	6000	532	0			0	0	
433550	1857	180	53	0	1724	100	0			0	0	
433608	7415	-529	1428	0	7356	840	0			0	0	
433859	1305	225	50	0	1173	143	0			0	0	
433943	2729	0	31	0	2910	212	0			0	0	
434203	4080	192	3	0	4198	313	0			0	0	
434539	1553	120	32	0	1567	166	0			0	0	
435059	1067	220	40	0	1019	212	0			0	0	
435077	5397	1150	39	0	4258	50	0			0	0	
435255	945	258	10	0	679	2	0	0	0	0	0	
435349	10351	1350	252	0	9939	1190	0			0	0	
435358	871	-210	5	0	1208	132	0			0	0	
435666	312	0	5	0	358	51	0			0	0	
435750	4695	575	462	0	3906	248	0			0	0	
436159	32560	372	4826	0	32353	4991	0			0	0	
436542	2137	0	55	0	2082	0	0			0	0	
436711	27722	1189	1892	0	25990	1349	0			0	0	
436739	2202	150	1	0	2052	1	0			0	0	
436953	5135	884	32	0	4888	669	0			0	0	
437044	171	0	1	0	172	2	0			0	0	
437138	449	25	46	0	504	126	0			0	0	
437914	39484	3013	2304	0	41244	7077	0			0	0	
438050	405	55	9	0	394	53	0			0	0	
438434	1144	300	482	0	929	567	0			0	0	
439132	2989	550	94	0	2499	154	0			0	0	
439338	7255	713	109	0	6982	549	0			0	0	
439356	3770	200	100	0	3848	378	0			0	0	
439404	11641	850	1040	0	11514	1763	0			0	0	
439730	511	65	3	0	478	35	0			0	0	
440110	479	0	2	0	491	14	0			0	0	
440259	3195	6	22	0	3173	6	0			0	0	
440857	497	0	0	0	497	0	0			0	0	
440978	183	16	0	0	193	26	0			0	0	
441050	1272	0	89	0	1336	153	0			0	0	
441078	586	49	73	0	575	111	0			0	0	
441135	646	0	7	0	653	14	0			0	0	
441256	10020	1000	84	0	9162	226	0			0	0	
441359	3687	499	44	0	3536	392	0			0	0	
441434	3119	76	109	0	3622	688	0			0	0	
441470	20	0	0	0	20	0	0			0	0	
441630	417	0	111	0	351	45	0	0	0	0	0	
442011	2534	285	218	0	2322	291	0			0	0	
442057	489	6	0	0	483	0	0			0	0	
442244	1256	67	0	0	1189	0	0			0	0	
442655	110	70	51	0	115	126	0			0	0	
442758	651	30	12	0	618	9	0			0	0	
442806	2317	532	1	0	1812	19	-9			0	385	
443148	665	133	71	0	533	72	0			0	0	
443205	16966	2950	1151	0	15540	2675	0			0	0	
443353	971	190	3	0	816	38	0			0	0	
443625	611	45	7	0	559	0	0			0	0	
443634	394	0	19	0	473	98	0			0	0	
444350	1102	1600	624	0	2146	3268	0			0	0	
444471	2687	135	3	0	2664	115	0			0	0	
444556	2201	210	88	0	2047	144	0			0	0	
444677	45	0	0	0	45	0	0			0	0	
444958	733	50	8	0	727	52	0			0	0	
445674	1120	0	0	0	1125	5	0			0	0	
445777	1551	75	13	0	1578	115	0			0	0	
445852	872	67	11	0	803	9	0			0	0	
445955	2864	442	294	0	2603	751	276			0	0	
446130	569	30	65	0	547	73	0			0	0	
446149	493	36	7	0	456	6	0			0	0	
446176	284	0	1	0	331	48	0			0	0	
446877	2753	0	133	0	3007	387	0			0	0	
447070	2420	410	0	0	2706	696	0			0	0	
447100	2970	215	139	0	2976	360	0			0	0	
447342	643	0	1	0	728	86	0			0	0	
447557	1158	175	3	0	1035	55	0	0	0	0	0	
447874	2262	0	10	0	2641	369	-20			0	0	
448040	3430	30	223	0	3500	323	0			0	0	
448554	2433	160	16	0	2263	6	0			0	0	
449038	0	0	0	0	0	0	0			0	0	
449430	2446	110	27	0	2855	546	0			0	0	
449832	1406	125	93	0	1308	120	0			0	0	
449841	404	27	43	0	392	58	0			0	0	
449935	0	0	0	0	0	0	0			0	0	
450034	5211	900	12	0	4505	206	0			0	0	
450472	596	134	0	0	596	134	0			0	0	
450632	1964	257	448	0	1551	292	0			0	0	
450650	194	40	4	0	167	17	0			0	0	
450669	550	-49	0	0	600	1	0			0	0	
450753	1243	23	8	0	1240	28	0			0	0	
450856	36430	1360	1118	0	35248	1296	0			0	0	
450959	3451	-800	103	0	4265	202	85			0	0	
451068	3416	90	58	0	3324	56	0			0	0	
451246	2905	320	111	0	3253	779	0			0	0	
451273	409	192	0	0	373	156	0			0	0	
451853	208	18	7	0	195	12	0			0	0	
451965	11213000	409000	1253000	0	12421000	2988000	118000	0	57000	0	7000	
452104	4309	315	6	0	4002	14	0	0	0	0	0	
452159	667	0	1	0	683	17	0			0	0	
452476	166	3	0	0	163	0	0			0	0	
452739	1099	130	18	0	1113	162	0			0	0	
452841	2097	0	54	0	2234	191	0			0	0	
452850	3380	0	69	0	3401	90	0			0	0	
453026	1600	-300	9	0	1947	56	0			0	0	
453147	772	0	0	0	775	3	0	0	0	0	0	
453370	1659	0	5	0	1710	56	0			0	0	
453446	1856	29	6	0	1927	106	0			0	0	
453839	543	220	2	0	324	3	0			0	0	
454340	284	0	5	0	322	43	0			0	0	
454546	1581	0	15	0	2005	439	0			0	0	
454658	1346	152	195	0	1420	421	0			0	0	
454676	13051	20	1882	0	14154	3005	0			0	0	
454975	750	170	31	0	800	251	0			0	0	
455150	845	0	14	0	885	54	0			0	0	
455253	1105	350	1	0	1241	487	0			0	0	
455459	794	2	4	0	807	19	0			0	0	
455477	1242	0	15	0	1265	38	0			0	0	
455552	1888	0	69	0	1841	22	0			0	0	
455879	1781	90	70	0	1906	285	0			0	0	
455945	795	0	12	0	784	1	0			0	0	
455972	13899	690	534	0	13383	708	0			0	0	
456045	52844	17295	2260	0	43815	9407	-1119			0	5075	
456054	1997	0	10	0	1998	11	0			0	0	
456157	2718	450	104	0	2727	563	0			0	0	
456250	768	0	83	0	702	17	0			0	0	
456344	834	0	0	0	834	0	0			0	0	
456447	1091	138	269	0	1624	940	0			0	0	
456755	2550	405	16	0	2376	247	0			0	0	
456960	62027	-13182	3550	0	74721	3107	45			0	0	
457060	2839	287	28	0	2609	85	0			0	0	
457220	2126	0	38	0	2158	70	0			0	0	
457426	12467	0	1376	0	17240	6149	0			0	0	
457547	12863	2275	861	0	11637	1910	0			0	0	
457659	34	0	0	0	38	4	0			0	0	
457752	2416	315	5	0	2405	309	0	0	0	0	0	
458049	806	-100	6	0	982	82	0			0	0	
458142	2055	315	79	0	1956	295	0			0	0	
458544	3685	114	115	0	3690	234	0			0	0	
458553	541	0	18	0	530	7	0			0	0	
458665	948	180	10	0	972	214	0			0	0	
458946	700	45	3	0	667	15	0	0	0	0	0	
459130	2367	123	700	0	2098	554	0			0	0	
459354	760	46	13	0	790	89	0			0	0	
459372	1268	0	0	0	1298	30	0			0	0	
459448	408	2	3	0	407	4	0			0	0	
459644	663	55	9	0	706	107	0			0	0	
459671	7228	971	54	0	6626	423	0			0	0	
460033	4842	330	48	0	4686	222	0			0	0	
460275	39	0	3	0	36	0	0	0	0	0	0	
460332	3673	50	27	0	3698	102	0			0	0	
460341	2949	0	259	0	2716	26	0			0	0	
460350	400	21	0	0	379	0	0			0	0	
460556	377	18	2	0	579	222	0			0	0	
460770	1403	247	0	0	1392	236	0			0	0	
461058	767	23	37	0	737	30	0			0	0	
462756	2232	-501	63	0	2741	71	0			0	0	
462774	1295	0	214	0	1302	221	0			0	0	
463203	2078	0	93	0	2058	73	0			0	0	
463342	5327	2090	112	0	4850	1725	0			0	0	
463605	2096	316	336	0	1889	445	0			0	0	
463650	6740	680	275	0	5993	208	0			0	0	
463735	125572	9552	12542	0	93253	30148	40373			0	34633	
463977	291	78	8	0	334	129	0			0	0	
464255	768	57	3	0	716	8	0			0	0	
464750	431	140	47	0	747	503	0			0	0	
464853	191	8	0	0	213	30	0			0	0	
465038	1737	0	63	0	1727	53	0			0	0	
465243	1910	285	4	0	1816	195	0			0	0	
465337	601	12	32	0	607	50	0			0	0	
465524	1183	440	108	0	929	294	0			0	0	
465618	8107	300	60	0	7973	226	0			0	0	
465672	1121	30	3	0	1153	65	0			0	0	
466044	1489	90	3	0	1400	4	0			0	0	
466240	12803	1621	1745	0	11769	2332	0			0	0	
466549	1123	120	10	0	1060	67	0			0	0	
466642	20314	9225	46	0	14532	3489	0			0	0	
466754	4092	417	62	0	4134	521	0			0	0	
466857	26208	7317	847	0	20364	2320	0			0	0	
466932	1238	0	295	0	1047	104	0			0	0	
467144	487	121	6	0	706	346	0			0	0	
467265	225	0	4	0	222	1	0			0	0	
467470	2062	0	152	0	2222	312	0			0	0	
467658	6808	335	171	0	6955	653	0			0	0	
467733	1901	0	53	0	3117	1269	0			0	0	
467957	477	0	3	0	475	1	0			0	0	
468673	2204	69	22	0	2388	275	0			0	0	
468806	3728	188	69	0	4052	581	0			0	0	
468954	4285	49	208	0	4075	47	0			0	0	
469250	135	0	14	0	121	0	0			0	0	
469559	1796	200	11	0	2129	544	0			0	0	
469737	2594	245	9	0	2378	38	0			0	0	
470032	2887	1710	28	0	1254	105	0			0	0	
470050	36388	3710	1023	0	33900	2245	0			0	0	
470434	96	0	7	0	98	9	0	0	0	0	0	
470452	4941	1404	334	0	4173	970	0			0	0	
471057	410	0	5	0	412	7	0			0	0	
471217	11482	-765	276	0	13671	1700	0			0	0	
472018	413	0	1	0	485	73	0			0	0	
472045	222	0	0	0	225	3	0	0	0	0	0	
472148	208	0	0	0	211	3	0			0	0	
472250	208	0	0	0	208	0	0			0	0	
472531	245	4	2	0	245	6	0			0	0	
472616	3940	410	84	0	3653	207	0			0	0	
472643	673	95	47	0	614	83	0			0	0	
472652	236	0	7	0	327	98	0	0	0	0	0	
472858	2091	0	0	0	2091	0	0			0	0	
472951	449	0	19	0	440	0	-10			0	0	
472979	1052	95	0	0	957	0	0			0	0	
473042	2975	166	282	0	3207	680	0			0	0	
473257	1141	-128	13	0	1324	68	0			0	0	
473266	7854	476	169	0	7068	185	326			0	0	
473341	541	100	0	0	448	7	0			0	0	
473501	34966	11070	765	0	33323	10192	0			0	0	
473930	1820	270	128	0	1707	285	0			0	0	
474058	1911	0	12	0	1947	48	0			0	0	
474245	636	45	6	0	589	4	0			0	0	
474254	16599	880	438	0	16665	1384	0			0	0	
474357	483	0	17	0	473	7	0			0	0	
474450	774	233	3	0	542	4	0			0	0	
474544	205	0	0	0	205	0	0			0	0	
474656	139	354	15	0	152	382	0			0	0	
474759	12873	375	634	0	13124	1260	0			0	0	
474777	474	126	7	0	708	367	0			0	0	
474919	91540	7464	4647	0	95745	16316	0			0	0	
475046	751	81	66	0	847	243	0			0	0	
475345	1757	332	5	0	2020	600	0			0	0	
475354	2229	-75	87	0	2904	687	0			0	0	
475653	124	135	10	0	1303	21	-1303			0	0	
475756	1982	-224	1	0	2225	20	0			0	0	
476342	710	27	3	0	876	196	0			0	0	
476445	544	65	53	0	460	34	0			0	0	
476454	240	0	0	0	240	0	0			0	0	
476472	292	25	4	0	268	5	0			0	0	
476539	768	175	67	0	557	31	0			0	0	
476810	12904000	2772000	1414000	789000	15693000	6081000	-105000	0	379000	0	19000	
476968	143	0	0	0	143	0	0			0	0	
477059	148	0	0	0	148	0	0			0	0	
477303	2792	350	44	0	3081	683	0			0	0	
477321	2420	148	139	0	2489	356	0			0	0	
477349	2148	321	31	0	1998	202	0	0	0	0	0	
477376	78	3	0	0	75	0	0			0	0	
477639	2804	500	248	0	2712	656	0			0	0	
477648	2222	-293	30	0	2498	13	0			0	0	
477844	1565	180	2	0	1409	26	0	0	0	0	0	
478140	971	110	132	0	823	94	0			0	0	
478195	1738	262	8	0	1473	5	0			0	0	
478252	2268	160	97	0	2482	471	0			0	0	
478430	416	0	19	0	428	31	0			0	0	
478533	1428	86	3	0	1733	394	0			0	0	
478766	3116	-1000	98	0	4019	1	0			0	0	
478944	1922	0	30	0	1936	44	0			0	0	
479071	1203	190	6	0	1029	22	0			0	0	
479268	39499	1400	776	0	39879	2556	0			0	0	
479370	1330	100	22	0	1326	118	0			0	0	
479446	1616	45	7	0	1569	5	0			0	0	
479567	244	61	9	0	210	36	0			0	0	
479754	936	90	7	0	855	16	0	0	0	0	0	
479839	6553	2150	607	0	11507	7711	0			0	0	
479914	7244	-2062	1124	0	9752	1570	0			0	0	
480059	802	0	55	0	957	210	0			0	0	
480228	10492000	342000	1293000	7000	11963000	2315000	-784000	0	0	0	1590000	
480246	196	32	4	0	166	6	0			0	0	
480330	65	0	0	0	65	0	0			0	0	
480433	1919	25	222	0	1718	46	0			0	0	
480723	1534	162	5	0	1553	186	0			0	0	
480808	7619	1195	57	0	6916	549	0			0	0	
480853	1511	45	64	0	1535	133	0			0	0	
481140	143	0	9	0	157	23	0			0	0	
481159	669	0	23	0	646	0	0			0	0	
481177	5222	600	58	0	5540	976	0			0	0	
481355	8407	1187	16	0	7204	0	0			0	0	
481430	1812	0	0	0	1812	0	0			0	0	
481542	784	1301	5	0	16	538	0			0	0	
481579	756	213	28	0	628	113	0			0	0	
481627	2183	-202	66	0	2728	409	0			0	0	
481748	327	0	16	0	318	7	0	0	0	0	0	
481944	2342	65	23	0	2302	48	0			0	0	
482053	4186	450	67	0	4419	750	0			0	0	
482156	4279	-2000	948	0	5425	94	0			0	0	
482370	140	20	0	0	140	20	0			0	0	
482446	1012	95	5	0	1042	130	0			0	0	
482772	113600	-7153	9123	9339	139000	18031	0			0	0	
483032	915	143	50	0	882	160	0			0	0	
483274	1983	340	0	0	1962	319	0			0	0	
483537	661	25	56	0	674	94	0			0	0	
483751	3057	0	21	0	3138	102	0			0	0	
484057	339	100	44	0	267	72	0			0	0	
484141	728	53	4	0	675	4	0			0	0	
484776	1653	-100	137	0	1666	50	0			0	0	
484927	327	40	126	0	327	166	0			0	0	
485054	474	45	23	0	406	0	0			0	0	
485139	854	171	5	0	770	92	0			0	0	
485214	858	90	26	0	963	221	0			0	0	
485456	8972	600	974	0	8454	1056	0			0	0	
485559	237716	21000	30972	0	252884	67140	0			0	2839	
486248	5257	5910	7	0	218	878	0			0	0	
487142	477	0	68	0	445	36	0			0	0	
487357	5699	401	185	0	5527	414	0			0	0	
487843	371	14	0	0	360	3	0			0	0	
488318	482	-104	89	0	497	0	0			0	0	
488420	739	30	38	0	728	57	0			0	0	
488653	1346	234	25	0	1092	5	0			0	0	
488756	534	0	4	0	531	1	0			0	0	
489016	479	0	65	0	818	404	0			0	0	
489155	178	0	5	0	173	0	0			0	0	
489249	185	10	4	0	180	9	0			0	0	
489548	3706	225	91	0	3713	323	0			0	0	
489623	55225	8070	7865	0	56888	17598	0			0	0	
489641	1501	1355	133	0	1466	1453	0			0	0	
489913	2837557	1907168	235262	2191	2932236	2234918	0	255077	0	0	0	
490179	111	-30	0	0	141	0	0			0	0	
490348	945	45	204	0	949	253	0			0	0	
490450	9235	450	194	0	8798	207	0			0	0	
490535	1708	180	265	0	1286	23	0			0	0	
490843	994	42	27	0	946	21	0			0	0	
490937	1629	0	76	0	1700	147	0			0	0	
490955	42	0	0	0	44	2	0	0	0	0	0	
491224	200904	-7665	5845	0	233394	30670	0			0	25800	
491251	1491	45	5	0	1587	146	0			0	0	
491402	1729	90	329	0	1530	220	0			0	0	
491653	148	9	1	0	142	4	0			0	0	
491934	9788	1308	607	0	11806	3933	0			0	0	
492650	5495	450	132	0	5424	511	0			0	0	
492810	558	272	5	0	606	325	0			0	0	
493013	1198	200	141	0	1133	276	0			0	0	
493077	265	85	13	0	258	91	0			0	0	
493143	352	0	0	0	352	0	0			0	0	
493152	1467	162	123	0	1279	97	0			0	0	
493741	3655	0	34	0	3730	109	0			0	0	
493844	5002	577	69	0	5005	649	0			0	0	
494168	178	0	24	0	196	42	0			0	0	
494261	81898	11097	3786	433	82034	14586	0			0	18815	
494654	535	457	46	0	315	283	0			0	0	
495044	921	130	1	0	795	5	0			0	0	
495419	3637	0	279	0	3848	490	0			0	0	
495558	665	5	3	0	673	16	0	0	0	0	0	
495857	78	0	0	0	79	1	0			0	0	
496434	140	0	5	0	143	8	0			0	0	
496845	4074	240	330	0	3598	94	0			0	0	
496957	248	0	7	0	249	8	0			0	0	
497039	7865	120	398	0	8280	933	0			0	0	
497404	1019558	221387	145246	132	1045601	382118	-10426	0	15417	0	81848	
497570	52476	0	1094	0	55217	3835	0			0	0	
497655	878	90	18	0	844	74	0	0	0	0	0	
497851	1139	65	37	0	1114	77	0			0	0	
497954	1463	160	23	0	1312	32	0			0	0	
498148	8058	1002	221	0	8296	1461	0			0	0	
498317	6636	1085	959	0	5827	1235	0			0	0	
498362	5267	0	56	0	5246	35	0			0	0	
498456	140	0	3	0	140	3	0			0	0	
498531	4865	1227	678	0	4327	1367	0			0	0	
498625	1135	50	21	0	1170	106	0			0	0	
498942	773	0	68	0	758	53	0	0	0	0	0	
499154	550	0	162	0	452	64	0			0	0	
499453	3584	450	17	0	3696	579	0			0	0	
499501	1347	-999	1064	0	1478	196	0			0	0	
499538	1171	130	4	0	1142	105	0			0	0	
499743	1173	120	8	0	1265	220	0			0	0	
499752	1152	80	46	0	1180	154	0	0	0	0	0	
499855	4124	1005	246	0	4053	1180	0			0	0	
500256	634	0	1	0	635	2	0			0	0	
500658	609	60	3	0	754	208	0			0	0	
501039	117	0	0	0	117	0	0			0	0	
501105	914366	90300	42864	0	912031	130829	0			0	7886	
501132	5069	335	282	0	5106	654	0			0	0	
501459	4940	6	124	0	6070	1260	0			0	0	
501655	635	29	9	0	605	8	0			0	0	
501758	1608	630	24	0	1831	877	0			0	0	
501767	1371	35	80	0	1279	23	0			0	0	
501815	869	645	7	0	234	17	0			0	0	
501972	9164	-852	2310	0	8497	791	0			0	0	
502111	2458	-489	280	0	2827	160	0			0	0	
502353	3348	0	171	0	3188	11	0			0	0	
502447	1161	180	72	0	1169	260	0			0	0	
502559	881	23	12	0	846	0	0			0	0	
502652	59	0	0	0	108	49	0	0	0	0	0	
502746	2343	-150	196	0	2385	88	0			0	0	
502849	10685	1054	924	0	9597	890	0			0	0	
503453	7680	1350	187	0	6560	417	0			0	0	
503547	291	85	14	0	298	106	0	0	0	0	0	
503640	105	0	0	0	108	3	0			0	0	
504142	995	68	6	0	1055	134	0			0	0	
504311	2513	168	44	0	2498	197	0	0	0	0	0	
504535	424	10	4	0	435	25	0	0	0	0	0	
504647	320	15	0	0	305	0	0			0	0	
504713	4065566	879341	238081	2584	4249743	1261390	-37625	67903	0	0	129466	
505242	135	14	0	0	139	18	0	0	0	0	0	
505550	892	110	9	0	841	68	0			0	0	
505831	2175	15	93	0	2248	181	0			0	0	
505916	481	0	38	0	583	140	0			0	0	
506052	225	214	11	0	0	0	0			0	0	
506249	22666	848	558	0	22467	1207	0			0	0	
506276	2046	-500	18	0	3067	539	0			0	0	
506922	37574	-1016	1365	0	38766	1541	0			0	0	
507068	37573	0	1376	0	36946	749	0			0	0	
507152	5324	0	14	0	5336	46	20			0	0	
507330	11857	0	1181	0	12746	2070	0			0	0	
507349	251	7	0	0	260	16	0			0	0	
507479	1911	1190	199	0	771	461	212			0	0	
507509	8449	1982	459	0	8440	2432	0			0	0	
508270	402	0	0	0	402	0	0			0	0	
508346	12033	0	813	0	13719	2499	0			0	0	
508355	2180	77	11	0	2900	808	0			0	0	
508841	592	90	31	0	473	2	0			0	0	
509400	2292	98	153	0	2378	337	0			0	0	
509642	201	0	0	0	201	0	0			0	0	
509811	34090	5380	2346	0	34008	7644	0			0	0	
509857	253	20	8	0	275	50	0			0	0	
509950	19896	2550	798	0	18707	2159	0			0	0	
510330	2601	290	304	0	3242	1235	0			0	0	
510648	779	0	5	0	925	151	0			0	0	
510871	212818	85657	30429	0	269732	173000	0			0	0	
510938	2795	450	70	0	2374	99	0			0	0	
510947	350	25	5	0	320	0	0			0	0	
511618	1606	225	41	0	1652	312	0			0	0	
511832	4935	3125	280	0	5795	4265	0			0	0	
513050	3961	263	42	0	3668	12	0			0	0	
513256	4349	190	287	0	3994	122	0			0	0	
513322	274	54	9	0	221	10	0			0	0	
513340	2452	484	204	0	2779	1015	0			0	15	
513546	989	45	2	0	944	2	0			0	0	
513854	571	-183	317	0	615	178	0			0	0	
513920	166	4	0	0	162	0	0			0	0	
514048	2229	240	2	0	2027	40	0			0	0	
514057	204	0	0	0	239	35	0			0	0	
514066	11676	-1500	282	0	13565	671	0			0	0	
514132	4449	580	385	0	3961	477	0			0	0	
514356	217	0	39	0	206	28	0			0	0	
514440	1619	16	310	0	1740	447	0			0	0	
514655	3587	22	5	0	3597	37	0			0	0	
514776	12464	8845	193	0	10464	7038	0			0	0	
514936	2578	0	67	0	3061	550	0			0	0	
515054	1733	340	75	0	1886	568	0			0	0	
515250	495	0	38	0	463	6	0			0	0	
515979	1047	-9	20	0	1110	74	0			0	0	
516154	287	0	0	0	287	0	0			0	0	
516855	9463	1450	688	0	7786	461	0			0	0	
516873	350	10	0	0	340	0	0			0	0	
517049	16845	138	2283	0	17098	2674	0			0	699	
517357	2682	450	156	0	2301	225	0			0	0	
517441	995	90	8	0	1010	113	0			0	0	
517674	2230	420	49	0	1807	46	0			0	0	
517834	5745	615	91	0	5843	804	0			0	0	
517900	222753	59000	9843	0	209274	55364	0			0	2325	
518037	5049	400	105	0	5328	784	0			0	0	
518073	2144	0	34	0	2514	404	0			0	0	
518176	250	0	0	0	250	0	0			0	0	
518354	551	320	84	0	529	382	0			0	0	
518877	328	0	13	0	358	43	0			0	0	
519070	463	210	0	0	451	198	0			0	0	
519146	3237	224	26	0	3212	225	0	0	0	0	0	
519360	3329	0	37	0	3292	0	0			0	0	
519445	444	0	1	0	449	6	0			0	0	
519874	208	94	9	0	128	23	0			0	0	
520003	6127	255	56	0	6011	195	0			0	0	
520423	2013	0	410	0	2454	851	0			0	0	
520777	2157	382	26	0	1954	205	0			0	0	
521064	326	33	3	0	300	10	0			0	0	
521158	3737	525	79	0	3375	242	0			0	0	
521251	379	21	11	0	352	5	0			0	0	
521804	9622	-734	536	0	10692	872	0			0	0	
521952	872	48	3	0	926	105	0			0	0	
521970	1461	265	106	0	1315	225	0			0	0	
