"IDRSSD"	RIAD3123	RIAD4230	RIAD4605	RIAD5523	RIADB522	RIADC079	RIADC233	RIADC389	RIADC390	RIADC435	RIADC781	
373553	463	30	0	0	437	4	0	0	0	0	0	
373601	629	0	0	0	629	0	0			0	0	
374130	757	0	0	0	757	0	0			0	0	
374354	385	0	0	0	387	2	0			0	0	
374653	12341	1490	194	0	11526	869	0			0	0	
374774	935	726	22	0	1098	911	0			0	0	
375034	30484	0	318	0	30552	386	0			0	0	
375043	9530	600	300	0	9285	655	0			0	0	
375379	395	0	14	0	381	0	0			0	0	
375502	6567	734	46	0	6077	290	0			0	0	
375566	3667	360	69	0	3271	33	0			0	0	
375650	205	12	0	0	193	0	0			0	0	
376068	353	0	1	0	361	9	0			0	0	
376237	255	0	27	0	244	16	0			0	0	
376273	12828	744	740	0	13123	1779	0			0	0	
376433	1284	25	10	0	1252	3	0			0	0	
376442	2853	106	9	0	2739	1	0			0	0	
376657	617	0	79	0	610	72	0			0	0	
376947	1772	0	77	0	1793	98	0			0	0	
377663	596	31	3	0	574	12	0			0	0	
377850	321	190	14	0	354	237	0	0	0	0	0	
377908	21722	1050	273	0	20941	542	0			0	0	
378044	155	-250	1	0	404	0	0			0	0	
378110	243	0	2	0	254	13	0	0	0	0	0	
378549	1336	0	44	0	1301	9	0			0	0	
378558	631	17	16	0	632	34	0			0	0	
378642	431	-50	3	0	578	100	0			0	0	
378651	2409	122	0	0	2326	39	0			0	0	
378950	1141	0	15	0	1341	215	0			0	0	
379050	220	6	0	0	214	0	0			0	0	
379153	636	0	9	0	646	19	0			0	0	
379171	6115	300	381	0	6322	888	0			0	0	
379359	1881	-176	86	0	1991	20	0	0	0	0	0	
379470	552	0	0	0	643	91	0			0	0	
379649	447	0	15	0	479	47	0			0	0	
379920	109364	14176	4162	0	103226	12200	0	0	0	0	445	
380346	1130	0	0	0	1131	1	0			0	0	
380458	1462	161	79	0	1319	97	0			0	0	
380533	1234	16	7	0	425	33	819			0	0	
380654	1040	8	14	0	691	5	332			0	0	
380841	197	-19	7	0	209	0	0			0	0	
380878	231	-77	0	0	308	0	0			0	0	
380944	1686	363	12	0	1891	580	0			0	0	
381026	168	5	3	0	273	113	0			0	0	
381343	7513	242	2316	0	6991	2036	0			0	0	
381754	215	0	9	0	218	12	0	0	0	0	0	
381839	1939	200	13	0	1796	70	0			0	0	
381932	2836	250	149	0	2610	173	0			0	0	
381950	1286	60	11	0	1228	13	0			0	0	
382050	2598	20	3	0	3147	572	0			0	0	
382069	936	-24	80	0	1173	293	0			0	0	
382256	410	0	0	0	410	0	0			0	0	
382274	27	0	0	0	27	0	0			0	0	
382443	676	0	2	0	677	3	0			0	0	
382537	2192	616	203	0	2136	763	0			0	0	
382649	1731	300	115	0	1473	157	0			0	0	
382658	1627	60	64	0	1590	87	0			0	0	
382667	52669	0	2546	0	53563	3440	0			0	275	
382742	884	30	15	0	874	35	0			0	0	
382854	678	25	4	0	759	110	0			0	0	
384018	16683	0	280	0	17156	741	-12			0	0	
384278	6370	0	153	0	6854	637	0			0	0	
384335	690	0	4	0	690	4	0			0	0	
384353	62	21	0	0	89	48	0			0	0	
384652	1854	-290	69	0	2151	76	0			0	0	
384830	1176	260	5	0	1295	384	0			0	0	
385350	928	43	11	0	900	26	0			0	0	
385471	6741	570	0	0	6171	0	0			0	0	
385547	869	0	20	0	913	64	0			0	0	
385686	2283	125	0	0	2537	379	0			0	0	
386049	549	55	15	0	514	35	0			0	0	
386142	679	30	4	0	645	0	0			0	0	
386432	510	80	17	0	457	44	0			0	0	
386450	1630	60	4	0	1566	0	0			0	0	
386731	966	172	10	0	886	102	0			0	0	
386825	232	2	0	0	260	30	0			0	0	
386852	2183	25	228	0	2170	240	0			0	0	
387055	718	-206	30	0	986	92	0			0	0	
387671	2167	0	116	0	2129	78	0	0	0	0	0	
388155	2251	0	147	0	2121	17	0			0	0	
388258	396	0	5	0	391	0	0	0	0	0	0	
388557	355	57	0	0	375	77	0			0	0	
388744	2451	300	173	0	2304	326	0			0	0	
388753	386	0	27	0	362	3	0			0	0	
388874	433	30	2	0	478	77	0			0	0	
388940	502	0	2	0	508	8	0			0	0	
389059	1114	0	25	0	1117	28	0			0	0	
389358	300	191	9	0	100	0	0			0	0	
389376	390	0	0	0	394	4	0			0	0	
389826	53	0	0	0	54	1	0			0	0	
390167	0	0	0	0	0	0	0	0	0	0	0	
390336	2234	207	33	0	2160	166	0			0	0	
390372	706	120	0	0	586	0	0			0	0	
390840	1639	15	27	0	1885	288	0			0	0	
391418	1352	0	103	0	1309	60	0			0	0	
391557	762	60	14	0	696	8	0			0	0	
391575	1278	0	49	0	1236	7	0			0	0	
391959	549	30	7	0	529	17	0			0	0	
391977	2546	364	72	0	2464	354	0			0	0	
392152	333	12	1	0	320	0	0			0	0	
392255	405	30	4	0	558	187	0			0	0	
392778	1985	275	52	0	1784	126	0			0	0	
393252	823	0	0	0	824	1	0			0	0	
393355	925	360	5	0	1068	508	0			0	0	
393757	850	0	5	0	846	1	0			0	0	
393850	1472	0	193	0	1367	88	0			0	0	
393953	4001	10	15	0	4013	37	0	0	0	0	0	
394156	679	0	58	0	622	1	0			0	0	
394259	2834	50	31	0	2793	40	0			0	0	
395238	277546	22581	13483	10404	301408	48503	-1019			0	0	
395274	699	11	6	0	682	0	0			0	0	
395836	7895	0	87	0	8224	416	0			0	0	
396057	563	0	1	0	623	61	0			0	0	
396244	2371	-95	108	0	2439	81	0			0	0	
396253	1749	90	8	0	1730	79	0			0	0	
396356	260	6	0	0	254	0	0			0	0	
396954	1215	75	17	0	1169	46	0			0	0	
397456	419	117	3	0	308	9	0			0	0	
397531	10029	1350	208	0	9707	1236	0			0	0	
397540	11344	300	270	0	10911	904	767			0	0	
397559	1401	316	9	0	1236	160	0			0	0	
397755	1607	126	17	0	1582	118	0			0	0	
397858	400	-1	7	0	400	6	0	0	0	0	0	
398051	538	59	1	0	487	9	0			0	0	
398248	1769	0	23	0	1773	27	0			0	0	
398350	33083	-1341	3144	0	36663	5383	0			0	0	
398631	1914	814	48	0	1510	458	0			0	0	
398668	0	0	0	0	0	0	0			0	0	
398837	1520	103	13	0	1460	56	0			0	0	
399357	328	0	5	0	323	0	0			0	0	
399517	15994	1825	99	0	14855	785	0			0	0	
399731	601	0	23	0	613	35	0			0	0	
399973	789	131	5	0	722	69	0			0	0	
400057	1065	0	9	0	1231	175	0	0	0	0	0	
400141	4866	390	8	0	4592	124	0			0	0	
400365	1418	30	10	0	1382	4	0			0	0	
400552	138	0	0	0	138	0	0	0	0	0	0	
400767	1089	0	18	0	1071	0	0			0	0	
400945	1282	17	47	0	1307	89	0			0	0	
401072	851	162	0	0	781	91	-1	0	0	0	0	
401148	18558	0	583	0	20447	2472	0			0	0	
401447	207	0	0	0	212	5	0			0	0	
401559	436	0	0	0	439	3	0			0	0	
401755	1576	45	1	0	1535	5	0			0	0	
401906	3793	308	151	0	3580	246	0			0	0	
401951	193	106	0	0	99	12	0			0	0	
402275	595	0	2	0	625	32	0			0	0	
402462	168	0	0	0	168	0	0			0	0	
402846	211	0	0	0	211	0	0			0	0	
402873	255	0	0	0	255	0	0			0	0	
403067	2322	0	13	0	2409	100	0			0	0	
403106	5854	853	46	0	5421	466	0			0	0	
403151	10037	496	68	0	9819	346	0			0	0	
403179	8072	875	81	0	7801	685	0			0	0	
403254	169	0	0	0	170	1	0			0	0	
403357	248	0	0	0	251	3	0	0	0	0	0	
403656	608	205	194	0	600	391	0			0	0	
403870	3958	276	8	0	3906	232	0			0	0	
403937	367	48	14	0	339	34	0			0	0	
403946	12287	750	103	0	12686	1252	0			0	0	
404653	263	25	4	0	274	40	0			0	0	
404943	356	50	22	0	354	70	0			0	0	
406022	2501	146	101	0	2550	296	0			0	0	
406059	1478	84	86	0	1315	7	0			0	0	
406666	1491	0	18	0	1492	19	0			0	0	
406778	505	-32	0	0	537	0	0			0	0	
406974	1647	40	12	0	1595	0	0			0	0	
407168	612	-84	92	0	604	0	0			0	0	
407506	11614	750	40	0	11189	365	0			0	0	
407645	1666	120	43	0	1541	38	0			0	0	
407850	402	15	5	0	382	0	0	0	0	0	0	
408147	313	0	1	0	317	5	0			0	0	
408307	2174	175	38	0	2195	234	0			0	0	
408642	8683	-454	4	0	10795	1662	0			0	0	
408875	12522	873	423	0	11295	69	0			0	0	
409265	108	0	5	0	105	2	0			0	0	
410159	91	4	4	0	86	3	0			0	0	
410560	807	0	0	0	808	1	0			0	0	
410748	2825	106	6	0	2726	13	0			0	0	
410917	3504	150	113	0	3449	208	0			0	0	
410944	241	20	0	0	221	0	0			0	0	
411053	234	-25	4	0	268	13	0			0	0	
411062	324	10	15	0	309	10	0			0	0	
411174	573	30	0	0	483	8	68			0	0	
411231	866	60	14	0	799	7	0			0	0	
411240	279	12	0	0	267	0	0			0	0	
411473	10740	200	729	0	11632	1821	0			0	0	
411512	3034	289	76	0	2708	39	0			0	0	
411549	292	0	0	0	292	0	0			0	0	
411576	153	30	8	0	179	64	0			0	0	
411624	999	110	30	0	977	118	0			0	0	
411651	1125	42	7	0	1084	8	0			0	0	
412135	81687	4100	2090	0	81864	6367	0			0	0	
412153	1236	60	12	0	1167	3	0			0	0	
412452	181	35	0	0	226	80	0			0	0	
412555	765	173	3	0	589	0	0			0	0	
412667	924	5	145	0	776	2	0			0	0	
412751	35386	0	3875	0	33373	1862	0			0	0	
412845	1799	75	24	0	1806	106	0			0	0	
412872	109	0	0	0	110	1	0			0	0	
413141	9977	1330	78	0	9977	1408	0			0	0	
413208	627320	104164	29053	0	606197	112094	0	0	2253	34	3116	
413347	240	21	0	0	219	0	0			0	0	
413543	1031	36	2	0	995	2	0			0	0	
413646	1708	107	18	0	1617	34	0			0	0	
413673	1067	120	138	0	1404	593	-2			0	0	
413730	122	0	0	0	122	0	0			0	0	
413758	818	25	4	0	804	15	0			0	0	
413851	224	0	0	0	224	0	0	0	0	0	0	
414102	1966	306	51	0	1691	82	0			0	0	
414652	979	205	8	0	1152	386	0			0	0	
414764	1907	-560	212	0	2788	533	0			0	0	
414858	948	4	31	0	937	24	0			0	0	
415677	2051	0	286	0	2632	867	0			0	0	
415770	281	-73	0	0	368	14	0			0	0	
415855	59	8	1	0	64	14	0			0	0	
416245	47428	2000	2435	0	47567	4574	0			0	0	
416272	603	45	54	0	593	89	0			0	0	
416339	418	0	0	0	431	13	0			0	0	
416348	100	100	2	0	3717	2	-3717			0	0	
416357	277	0	0	0	277	0	0			0	0	
416656	3450	180	235	0	3131	96	0			0	0	
416674	3387	0	18	18	3390	3	0			0	0	
416973	414	25	2	0	491	104	0			0	0	
417149	3333	0	160	0	3656	483	0			0	0	
417626	3805	0	5	0	3816	16	0			0	0	
417710	440	16	1	0	434	11	0			0	0	
418100	2627	60	1	0	2569	3	0			0	0	
418249	11776	0	4	0	11773	1	0			0	0	
418436	81	0	0	0	81	0	0			0	0	
418856	290	0	31	0	260	1	0			0	0	
419255	1054	50	6	0	1001	3	0			0	0	
419406	29324	2575	1014	0	28236	2501	0			0	0	
419460	966	-26	12	0	992	12	0			0	0	
419675	4769	1160	641	0	5527	2559	0			0	0	
419947	264	18	1	0	270	25	0			0	0	
420457	7784	0	850	0	10064	3130	0			0	0	
420578	2024	0	38	0	2249	263	0			0	0	
420644	4043	1	12	0	4190	160	0			0	0	
420653	961	5	4	0	954	2	0			0	0	
420877	681	0	1	0	683	3	0			0	0	
421445	661	122	5	0	725	191	0			0	0	
421539	437	25	12	0	750	350	0			0	0	
422059	372	9	0	0	363	0	0			0	0	
422116	772	29	18	0	871	146	0			0	0	
422433	8416	657	190	0	10355	2786	0			0	0	
422657	783	3	15	0	816	41	-10			0	0	
423159	2044	160	96	0	1987	199	0			0	0	
423449	5333	0	116	0	5412	195	0			0	0	
423458	12770	1311	107	0	11506	154	0			0	0	
423636	429	93	53	0	865	582	0			0	0	
423739	7862	780	31	0	7160	109	0			0	0	
423841	280	11	4	0	265	0	0	0	0	0	0	
424156	844	-400	360	0	886	2	0			0	0	
424240	952	11	16	0	926	1	0			0	0	
424352	1234	90	24	0	1128	8	0			0	0	
424437	130	0	0	0	130	0	0			0	0	
424633	1213	0	8	0	1220	15	0			0	0	
425050	152	0	0	0	152	0	0			0	0	
425108	2875	414	8	0	2492	39	0			0	0	
425818	3660	85	77	0	2019	323	1802			0	0	
425845	1030	60	6	0	995	31	0	0	0	0	0	
425911	6968	-300	64	0	7219	15	0			0	0	
425957	653	58	3	0	607	15	0			0	0	
426057	422	0	0	0	422	0	0			0	0	
426141	63	20	3	0	100	60	0			0	0	
426534	17515	787	371	0	19122	2765	0			0	2558	
426758	495	1	3	0	494	3	0			0	0	
426945	1147	120	33	0	1014	20	0			0	0	
427241	2133	150	24	0	2274	315	0			0	0	
427353	5265	3060	151	0	4787	2733	0			0	0	
427858	721	215	28	0	661	183	0			0	0	
427960	432	0	0	0	432	0	0			0	0	
428060	6610	699	12	0	6053	154	0			0	0	
428462	1491	28	25	0	1648	210	0			0	0	
428471	222	71	5	0	221	75	0	0	0	0	0	
428547	3951	420	117	0	4234	813	-7			0	0	
428631	2240	105	12	0	2162	39	0			0	0	
428855	1107	146	11	0	1144	194	0			0	0	
429021	6041	1500	352	0	5647	1458	0			0	0	
429487	4190	400	46	0	4177	433	0			0	0	
430036	2067	60	34	0	2119	146	0			0	0	
430054	770	72	20	0	678	0	0			0	0	
430344	795	0	3	0	796	4	0	0	0	0	0	
430670	2834	0	13	0	3590	769	0			0	0	
431172	9733	1979	55	0	8200	501	0			0	0	
431323	889	66	8	0	855	40	0			0	0	
431350	396	0	5	0	392	1	0	0	0	0	0	
431846	124	0	0	0	124	0	0	0	0	0	0	
431958	251	0	1	0	250	0	0			0	0	
432012	92	0	0	0	92	0	0			0	0	
432058	190	5	8	0	192	15	0			0	0	
432432	1054	180	46	0	925	97	0			0	0	
432478	1771	640	50	0	1718	637	0			0	0	
433158	95	0	1	0	94	0	0			0	0	
433505	5726	226	20	0	6000	520	0			0	0	
433550	1828	120	31	0	1724	47	0			0	0	
433608	7335	18	608	0	7356	647	0			0	0	
433859	1121	51	40	0	1173	143	0			0	0	
433943	2855	0	27	0	2910	82	0			0	0	
434203	4022	132	2	0	4198	310	0			0	0	
434539	1532	120	4	0	1567	159	0			0	0	
435059	1115	160	35	0	1019	99	0	0	0	0	0	
435077	4895	600	37	0	4258	0	0			0	0	
435255	855	169	7	0	680	1	0	0	0	0	0	
435349	9908	900	227	0	9939	1158	0			0	0	
435358	1232	60	3	0	1208	39	0			0	0	
435666	310	0	3	0	358	51	0			0	0	
435750	4265	525	44	0	3906	210	0			0	0	
436159	33232	233	3843	0	32353	3197	0			0	0	
436542	2135	0	53	0	2082	0	0			0	0	
436711	27275	538	1542	0	25990	795	0			0	0	
436739	2152	100	0	0	2052	0	0			0	0	
436953	4918	597	23	0	4888	590	0			0	0	
437044	173	0	1	0	172	0	0			0	0	
437138	411	0	9	0	504	102	0			0	0	
437914	41381	2680	1802	0	41244	4345	0			0	0	
438050	395	35	5	0	394	39	0			0	0	
438434	1153	300	445	0	929	521	0			0	0	
439132	2770	350	75	0	2499	154	0			0	0	
439338	7256	560	76	0	6982	362	0			0	0	
439356	3741	200	9	0	3848	316	0			0	0	
439404	11644	500	830	0	11514	1200	0			0	0	
439730	506	40	1	0	478	15	2			0	0	
440110	478	0	1	0	491	14	0			0	0	
440259	3184	2	14	0	3173	5	0			0	0	
440857	497	0	0	0	497	0	0			0	0	
440978	204	11	0	0	193	0	0			0	0	
441050	1342	0	63	0	1336	57	0			0	0	
441078	576	33	46	0	575	78	0			0	0	
441135	653	0	5	0	653	5	0			0	0	
441256	9860	750	45	0	9162	97	0			0	0	
441359	3627	333	32	0	3536	274	0			0	0	
441434	3312	52	93	0	3622	455	0			0	0	
441470	20	0	0	0	20	0	0			0	0	
441630	414	0	91	0	351	28	0	0	0	0	0	
442011	2347	210	82	0	2322	267	0			0	0	
442057	489	6	0	0	483	0	0			0	0	
442244	1234	45	0	0	1189	0	0			0	0	
442655	115	45	30	0	115	75	0			0	0	
442758	640	20	11	0	618	9	0			0	0	
442806	2140	331	0	0	1812	0	-3			0	354	
443148	625	85	61	0	533	54	0			0	0	
443205	16848	2100	954	0	15540	1746	0			0	0	
443353	927	145	2	0	816	36	0			0	0	
443625	595	30	6	0	559	0	0			0	0	
443634	456	0	13	0	473	30	0			0	0	
444350	1092	2180	26	0	2146	3260	0			0	0	
444471	2717	90	3	0	2664	40	0			0	0	
444556	2141	190	39	0	2047	135	0			0	0	
444677	45	0	0	0	45	0	0			0	0	
444958	701	20	6	0	727	52	0			0	0	
445674	1120	0	0	0	1125	5	0			0	0	
445777	1537	60	11	0	1578	112	0			0	0	
445852	849	45	5	0	803	4	0			0	0	
445955	2881	192	224	0	2603	414	276			0	0	
446130	560	28	50	0	547	65	0			0	0	
446149	479	24	6	0	456	7	0			0	0	
446176	284	0	1	0	331	48	0			0	0	
446877	2724	0	67	0	3007	350	0			0	0	
447070	2780	410	0	0	2706	336	0			0	0	
447100	2894	135	121	0	2976	338	0			0	0	
447342	717	0	1	0	728	12	0			0	0	
447557	1085	100	3	0	1035	53	0	0	0	0	0	
447874	2561	0	8	0	2641	68	-20			0	0	
448040	3470	30	145	0	3500	205	0			0	0	
448554	2389	120	10	0	2263	4	0			0	0	
449038	0	0	0	0	0	0	0			0	0	
449430	2469	110	22	0	2855	518	0			0	0	
449832	1416	125	86	0	1308	103	0			0	0	
449841	397	18	29	0	392	42	0			0	0	
449935	0	0	0	0	0	0	0			0	0	
450034	5058	600	8	0	4505	55	0			0	0	
450472	596	36	0	0	596	36	0			0	0	
450632	1904	210	407	0	1551	264	0			0	0	
450650	200	40	2	0	167	9	0			0	0	
450669	550	-49	0	0	600	1	0			0	0	
450753	1242	15	0	0	1240	13	0			0	0	
450856	35760	650	719	0	35248	857	0			0	0	
450959	3365	-800	89	0	4265	189	0			0	0	
451068	3386	60	58	0	3324	56	0			0	0	
451246	2926	214	33	0	3253	574	0			0	0	
451273	403	74	0	0	373	44	0			0	0	
451853	206	12	7	0	195	8	0			0	0	
451965	11341000	227000	823000	0	12421000	2031000	-99000	0	50000	0	5000	
452104	4205	210	2	0	4002	9	0	0	0	0	0	
452159	666	0	0	0	683	17	0			0	0	
452476	166	3	0	0	163	0	0			0	0	
452739	1046	90	4	0	1113	161	0			0	0	
452841	2120	0	22	0	2234	136	0			0	0	
452850	3366	0	23	0	3401	58	0			0	0	
453026	1946	0	0	0	1947	1	0			0	0	
453147	772	0	0	0	775	3	0	0	0	0	0	
453370	1658	0	4	0	1710	56	0			0	0	
453446	1950	26	4	0	1927	7	0			0	0	
453839	442	120	0	0	324	2	0			0	0	
454340	309	0	4	0	322	17	0			0	0	
454546	1586	0	12	0	2005	431	0			0	0	
454658	1526	3	187	0	1420	84	0			0	0	
454676	14452	1433	694	0	14154	1829	0			0	5	
454975	749	150	0	0	800	201	0			0	0	
455150	865	0	9	0	885	29	0			0	0	
455253	1048	293	0	0	1241	486	0			0	0	
455459	804	2	3	0	807	8	0			0	0	
455477	1247	0	12	0	1265	30	0			0	0	
455552	1893	0	58	0	1841	6	0			0	0	
455879	1943	60	13	0	1906	36	0			0	0	
455945	793	0	9	0	784	0	0			0	0	
455972	13811	430	519	0	13383	521	0			0	0	
456045	51172	13053	1424	0	43815	6001	-1119			0	2925	
456054	1999	0	9	0	1998	8	0			0	0	
456157	2940	300	19	0	2727	106	0			0	0	
456250	711	0	26	0	702	17	0			0	0	
456344	834	0	0	0	834	0	0			0	0	
456447	1115	138	250	0	1624	897	0			0	0	
456755	2465	270	8	0	2376	189	0			0	0	
456960	66786	-8253	2431	0	74721	2182	69			0	0	
457060	2786	212	25	0	2609	60	0			0	0	
457220	2145	0	28	0	2158	41	0			0	0	
457426	12471	0	1056	0	17240	5825	0			0	0	
457547	12461	1600	327	0	11637	1103	0			0	0	
457659	34	0	0	0	38	4	0			0	0	
457752	2406	210	6	0	2405	215	0	0	0	0	0	
458049	861	-100	4	0	982	25	0			0	0	
458142	2038	210	59	0	1956	187	0			0	0	
458544	3748	114	108	0	3690	164	0			0	0	
458553	542	0	12	0	530	0	0			0	0	
458665	814	48	1	0	972	207	0			0	0	
458946	684	30	2	0	667	15	0	0	0	0	0	
459046	1769	52	37	0	1748	68	0			0	0	
459130	2078	96	277	0	2098	393	0			0	0	
459354	759	0	10	0	790	41	0			0	0	
459372	1298	0	0	0	1298	0	0			0	0	
459448	408	2	3	0	407	4	0			0	0	
459644	649	40	8	0	706	105	0			0	0	
459671	7085	736	54	0	6626	331	0			0	0	
460033	4953	330	34	0	4686	97	0			0	0	
460275	38	0	2	0	36	0	0	0	0	0	0	
460332	3692	50	26	0	3698	82	0			0	0	
460341	2948	0	258	0	2716	26	0			0	0	
460350	391	12	0	0	379	0	0			0	0	
460556	371	12	2	0	579	222	0			0	0	
460770	1428	258	0	0	1392	222	0			0	0	
461058	773	15	36	0	737	15	0			0	0	
462756	2245	-499	45	0	2741	42	0			0	0	
462774	1294	0	201	0	1302	209	0			0	0	
463203	2025	0	9	0	2058	42	0			0	0	
463342	4564	1104	71	0	4850	1461	0			0	0	
463605	1960	271	82	0	1889	282	0			0	0	
463650	6420	520	23	0	5993	116	0			0	0	
463735	128672	6779	9634	0	93253	21367	40373			0	41153	
463977	237	24	8	0	334	129	0			0	0	
464255	720	8	0	0	716	4	0			0	0	
464750	747	140	23	0	747	163	0			0	0	
464853	185	2	0	0	213	30	0			0	0	
465038	1691	0	16	0	1727	52	0			0	0	
465243	1836	210	4	0	1816	194	0			0	0	
465337	597	0	26	0	607	36	0			0	0	
465524	1278	420	32	0	929	103	0			0	0	
465618	8044	200	38	0	7973	167	0			0	0	
465672	1120	0	3	0	1153	36	0			0	0	
466044	1471	69	2	0	1400	0	0			0	0	
466240	12508	816	1682	0	11769	1759	0			0	0	
466549	1149	90	6	0	1060	7	0			0	0	
466642	15000	3137	11	0	14532	2680	0			0	0	
466754	3948	249	47	0	4134	482	0			0	0	
466857	21877	2850	413	0	20364	1750	0			0	0	
466932	1221	0	243	0	1047	69	0			0	0	
467144	443	78	5	0	706	346	0			0	0	
467265	225	0	3	0	222	0	0			0	0	
467470	2253	0	98	0	2222	67	0			0	0	
467658	6821	298	126	0	6955	558	0			0	0	
467733	2110	0	31	0	3117	1038	0			0	0	
467957	476	0	2	0	475	1	0			0	0	
468673	2232	38	20	0	2388	214	0			0	0	
468806	3874	183	54	0	4052	415	0			0	0	
468954	4235	49	144	0	4075	33	0			0	0	
469250	136	0	14	0	122	0	0			0	0	
469559	2234	100	10	0	2129	5	0			0	0	
469737	2528	162	3	0	2378	15	0			0	0	
470032	1219	40	10	0	1254	85	0			0	0	
470050	35892	2814	809	0	33900	1631	0			0	0	
470434	98	0	5	0	98	5	0	0	0	0	0	
470452	4513	920	239	0	4173	819	0			0	0	
471057	412	0	4	0	412	4	0			0	0	
471217	11569	-714	41	0	13671	1429	0			0	0	
472018	413	0	1	0	485	73	0			0	0	
472045	222	0	0	0	225	3	0	0	0	0	0	
472148	208	0	0	0	211	3	0			0	0	
472250	208	0	0	0	208	0	0			0	0	
472531	245	3	2	0	245	5	0			0	0	
472616	3830	240	68	0	3653	131	0			0	0	
472643	626	63	7	0	614	58	0			0	0	
472652	297	0	5	0	327	35	0	0	0	0	0	
472858	2091	0	0	0	2091	0	0			0	0	
472951	449	0	19	0	440	0	-10			0	0	
472979	1014	57	0	0	957	0	0			0	0	
473042	3279	166	179	0	3207	273	0			0	0	
473257	1193	-128	7	0	1324	10	0			0	0	
473266	7428	36	98	0	7068	100	326			0	0	
473341	541	100	0	0	448	7	0			0	0	
473501	34353	7385	478	0	33323	6833	0			0	0	
473930	1739	150	98	0	1707	216	0			0	0	
474058	1912	0	9	0	1947	44	0			0	0	
474245	619	30	4	0	589	4	0			0	0	
474254	16698	861	339	0	16665	1167	0			0	0	
474357	486	0	15	0	473	2	0			0	0	
474450	677	138	0	0	542	3	0			0	0	
474544	205	0	0	0	205	0	0			0	0	
474656	140	354	11	0	153	378	0			0	0	
474759	12921	250	538	0	13124	991	0			0	0	
474777	484	66	3	0	708	294	1			0	0	
474919	90274	4910	2487	0	95744	12867	0			0	0	
475046	713	54	45	0	847	233	0			0	0	
475345	1882	242	3	0	2020	383	0			0	0	
475354	2182	-150	65	0	2904	637	0			0	0	
475653	0	0	0	0	1303	0	-1303			0	0	
475756	2059	-146	0	0	2225	20	0			0	0	
476070	1153	0	5	0	1148	0	0			0	0	
476342	739	18	2	0	876	157	0			0	0	
476445	509	0	53	0	460	4	0			0	0	
476454	240	0	0	0	240	0	0			0	0	
476472	288	25	0	0	268	5	0			0	0	
476539	733	150	38	0	557	12	0			0	0	
476810	13791000	1866000	996000	547000	15693000	4226000	9000	0	406000	0	26000	
476968	143	0	0	0	143	0	0			0	0	
477059	148	0	0	0	148	0	0			0	0	
477303	3025	200	14	0	3082	271	0			0	0	
477321	2406	81	125	0	2489	289	0			0	0	
477349	2173	270	20	0	1998	115	0	0	0	0	0	
477376	77	2	0	0	75	0	0			0	0	
477639	2668	450	114	0	2712	608	0			0	0	
477648	2352	-163	27	0	2498	10	0			0	0	
477844	1537	150	2	0	1409	24	0	0	0	0	0	
478140	1037	110	128	0	823	24	0			0	0	
478195	1643	168	7	0	1473	5	0			0	0	
478252	2186	85	43	0	2482	424	0			0	0	
478430	413	0	13	0	428	28	0			0	0	
478533	1412	70	3	0	1733	394	0			0	0	
478766	4081	0	62	0	4019	0	0			0	0	
478944	1913	0	15	0	1936	38	0			0	0	
479071	1147	140	0	0	1029	22	0			0	0	
479268	38034	0	530	0	39879	2375	0			0	0	
479370	1340	100	16	0	1326	102	0			0	0	
479446	1603	30	7	0	1569	3	0			0	0	
479567	250	61	8	0	210	29	0			0	0	
479754	908	60	7	0	855	14	0	0	0	0	0	
479839	7007	650	544	0	11507	5694	0			0	0	
479914	8102	-519	157	0	9752	1288	0			0	0	
480059	799	0	52	0	957	210	0			0	0	
480228	10964000	314000	852000	4000	11963000	1611000	-550000	0	0	0	1827000	
480246	169	7	2	0	166	6	0			0	0	
480330	65	0	0	0	65	0	0			0	0	
480433	1933	25	213	0	1718	23	0			0	0	
480723	1550	152	2	0	1553	157	0			0	0	
480808	7445	845	53	0	6916	369	0			0	0	
480853	1513	30	28	0	1535	80	0			0	0	
481140	143	0	8	0	157	22	0			0	0	
481159	669	0	23	0	646	0	0			0	0	
481177	5149	450	39	0	5540	880	0			0	0	
481355	8625	1409	12	0	7204	0	0			0	0	
481430	1812	0	0	0	1812	0	0			0	0	
481542	632	849	3	0	16	236	0			0	0	
481579	700	153	11	0	628	92	0			0	0	
481627	2625	0	47	0	2728	150	0			0	0	
481748	326	0	11	0	318	3	0	0	0	0	0	
481944	2372	65	16	0	2302	11	0			0	0	
482053	4292	300	22	0	4419	449	0			0	0	
482156	6251	0	920	0	5425	94	0			0	0	
482370	140	20	0	0	140	20	0			0	0	
482446	999	63	3	0	1042	109	0			0	0	
482772	118600	-4111	6177	9339	139000	13127	0			0	0	
483032	896	105	33	0	882	124	0			0	0	
483274	1989	205	0	0	1962	178	0			0	0	
483537	653	25	34	0	674	80	0			0	0	
483751	3085	0	16	0	3138	69	0			0	0	
484057	379	100	17	0	267	5	0			0	0	
484141	697	19	3	0	675	0	0			0	0	
484776	1747	0	116	0	1666	35	0			0	0	
484927	326	40	91	0	327	132	0			0	0	
485054	436	30	0	0	406	0	0			0	0	
485139	819	126	4	0	770	81	0			0	0	
485214	975	60	18	0	963	66	0			0	0	
485456	9270	600	687	0	8454	471	0			0	0	
485559	242703	15000	18275	0	252884	43456	0			0	2455	
486248	343	458	3	0	218	336	0			0	0	
487142	465	0	53	0	445	33	0			0	0	
