"IDRSSD"	RIAD3584	RIAD3585	RIAD3588	RIAD3589	RIAD4266	RIAD4267	RIAD4605	RIAD4608	RIAD4617	RIAD4618	RIAD4627	RIAD4628	RIAD4635	RIAD4638	RIAD4643	RIAD4644	RIAD4645	RIAD4646	RIAD4652	RIAD4655	RIAD4662	RIAD4665	RIAD5409	RIAD5410	RIAD5411	RIAD5412	RIADB512	RIADB513	RIADB514	RIADB515	RIADC217	RIADC218	RIADC234	RIADC235	RIADC388	RIADC880	RIADC891	RIADC892	RIADC893	RIADC894	RIADC895	RIADC896	RIADC897	RIADC898	RIADF185	RIADF187	RIADF188	RIADK129	RIADK133	RIADK205	RIADK206	
1187001	13	0	0	0	0	0	170	103		0		45	22982	466		305		0	0	209	0	0	0	0	0	0			0	0	0	0	0	137			0	0	7	0	0	0	22023	17	0	0		6	0	25	5	
1187551	0	0	0	0	0	0	1	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	1	0	0	0	0	0	0				0	0	0	0	
1188772	0	0	0	0	0	0	277	149		0		31	176	0		88		0	0	0	0	0	0	0	0	0			2	0	79	3	77	0			0	0	0	0	0	0	0	0	0	0		4	0	5	15	
1188987	0	0	0	0	0	0	22	4		0		0	58	17		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	7	0	0		0	0	41	11	
1190476	0	0	0	0	0	0	1932	270		0		0	5884	4528		0		0	0	0	0	0	0	0	38	165			19	45	227	161	291	19			0	183	131	575	58	11	551	70	0	0		0	9	249	216	
1191352	0	0	0	0	0	0	0	0				0	3	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	3	0	
1191482	0	0	0	0	0	0	45	21				0	63	13		0				0		0	0	0	0	0			0	0	0	20	0	0			0	0	0	4	0	0	50	0				0	0	0	0	
1198605	0	0	0	0	0	0	197	88		0		6	384	214		38		0	0	0	0	0	0	0	0	0			23	0	36	41	0	93			0	0	0	0	0	25	0	0	0	0		0	0	16	1	
1211371	0	0	0	0	0	0	167	0		0		0	314	12		15		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		268	166	19	1	
1216022	0	0	0	0	0	0	715000	5000		0		0	4249000	40000		2000		0	0	0	0	0	0	0	0	0			4160000	697000	0	0	0	0	1369000		0	0	0	0	0	0	0	0	0	0		0	0	47000	13000	
1216321	0	0	0	0	0	0	221	212		0		0	1119	1002		0		0	0	0	0	0	0	0	93	6			0	0	0	3	0	0			0	0	0	0	0	0	0	0	0	0		0	0	24	0	
1216826	0	0	0	0	0	0	0	0		0		0	93	0		0		0	0	0	0	0	0	0	0	0			0	0	0	0	93	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
1218446	0	0	0	0	0	0	52	5				0	382	18		0							0	0	0	0			364	41	0	0	0	0			0	0	0	6	0	0	0	0				0	0	0	0	
1222519	0	0	0	0	0	0	29	2				13	283	38		100				0		0	0	0	0	0			5	0	0	0	58	0			0	0	0	0	0	0	0	0				0	0	82	14	
1222948	0	0	7	0	0	0	343	2		0		3	686	3		10		0	0	0	0	0	0	0	0	0			0	0	55	0	64	0			0	0	0	0	376	283	226	0	0	0		0	0	0	0	
1225752	0	0	0	0	0	0	246	124				0	51	38		0							0	0	0	13			11	11	26	3	0	0			0	0	0	0	0	53	0	0				0	8	2	8	
1225761	0	0	0	0	0	0	0	0		0		0	99	0		0		0	0	0	0	0	0	0	0	0			0	0	0	0	99	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
1225798	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1228034	10	0	0	0	0	0	184	46				33	328	59		86				0		0	0	0	0	0			0	0	8	30	120	34			0	10	0	0	0	0	0	0				0	7	19	50	
1229198	0	0	0	0	0	0	103	3				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	100				0	0	0	0	
1293078	0	0	0	0	0	0	22	1				21	99	16		83							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1356768	0	0	0	0	0	0	602	473		0		0	2096	1694		0		0	0	0	0	0	0	0	0	1			0	0	0	26	0	0			0	0	0	77	298	1	0	1	0	0		0	1	104	22	
1369870	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1386251	30	34	0	0	0	0	745	275		0		52	3105	1514		290		0	0	13	0	5	0	0	16	0			0	0	29	164	313	92			116	0	27	0	11	2	56	1	0	0		203	44	437	144	
1387203	0	0	0	0	0	0	17	0				0	50	0		0							0	0	0	0			0	0	0	13	0	0			0	0	0	1	0	0	0	0				0	2	50	1	
1387605	0	0	1387	0	0	0	191	95		0		0	1892	37		348		0	0	348	0	0	0	0	13	0			0	0	10	2	100	0			0	0	0	0	0	0	0	0	0	0		5	7	2	77	
1390324	0	0	0	0	0	0	26	0				3	84	0		19							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				49	20	16	3	
1391778	0	0	0	0	0	0	106692	0		0		0	615703	0		0		0	0	0	0	0	0	0	0	0			615703	106692	0	0	0	0	379624		0	0	0	0	0	0	0	0	0	0		0	0	0	0	
1394621	0	0	0	0	0	0	71	0				27	608	131		71				0		0	0	0	0	0			0	0	0	0	169	0			0	0	133	0	68	0	0	0				0	0	36	44	
1394676	0	0	0	0			490375		141707	0	0	0	2312852		0	0	570016	0	0	0	0	0	0	0	0	0	0	0	1659625	338162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83211	10506	
1396764	0	0	0	0	0	0	2	0				0	127	127		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	2	
1397471	0	0	0	0	0	0	114	104				0	801	769		0							0	0	0	0			0	0	9	0	32	0			0	0	0	0	0	0	0	0				0	0	0	1	
1401387	0	0	0	0	0	0	124	11		0		0	537	53		0		0	0	0	0	0	0	0	98	2			0	3	44	9	35	161			0	0	0	0	0	0	0	11	0	0		82	18	108	26	
1401891	0	0	0	0	0	0	1	0				0	50	0		36				36		0	0	0	0	0			0	0	0	0	10	0			0	0	0	0	0	0	0	0				4	1	0	0	
1402384	0	0	0	0	0	0	15	2				0	7	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	7	0	0	0	0				2	2	5	4	
1404481	0	0	0	0	0	0	81	0				0	26	0		0				0		0	0	0	0	0			0	0	18	0	4	0			0	0	0	0	0	57	0	0				0	1	22	5	
1404883	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1404940	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1412619	0	0	0	0	0	0	7	1				6	482	364		43				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	75	0	0	0				0	0	0	0	
1412712	31	16	0	0	0	0	163	43				0	31	0		0				0		0	0	0	0	3			0	0	0	3	0	0			0	0	0	0	0	2	0	47				0	0	0	49	
1414819	0	0	0	0	0	0	115	0		0		0	189	0		0		0	0	0	0	0	0	0	0	0			0	1	65	0	68	0			0	0	0	0	0	0	0	0	0	0		121	49	0	0	
1416279	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1418255	0	0	0	0	0	0	118	9				0	499	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				499	109	0	0	
1429028	0	0	0	0	0	0	7	0				1	12	0		1				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	11	6	
1435092	0	0	0	0	0	0	3	1				0	1	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				1	2	0	0	
1436071	0	0	0	0	0	0	317	10		0		67	414	10		186		0	0	0	0	0	0	0	0	0			1	0	12	0	90	0			0	0	8	5	4	0	1	201	0	0		22	7	92	15	
1436204	0	0	0	12	0	0	28	16		0		0	9	9		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
1439456	0	0	0	0	0	0	448	0				0	12	0		0							0	0	0	1			0	0	0	0	0	0			0	0	0	358	0	0	0	85				0	0	12	4	
1440117	0	55	0	0	0	0	294	27				0	302	0		0				0		0	0	0	0	4			22	1	2	8	0	0			0	0	0	181	201	0	0	0				9	5	70	11	
1443266	0	0	0	0	0	0	6000	0		0		0	8000	0		0		0	0	0	0	0	0	0	0	0			0	0	6000	0	8000	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
1444021	0	0	0	0			0		0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1445943	1	0	272	111	0	4	826	16		0		45	1531	67		137		0	0	2	0	0	0	0	3	1			29	2	46	5	195	0			4	0	79	400	521	33	2	114	0	0		104	5	117	44	
1447639	0	0	0	0	0	0	430	409				7	77	62		11				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	6	0	0	0	0				4	3	0	5	
1456501	0	0	0	0			0		0	0	0	0	6000		0	0	6000	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1458608	0	18	0	0	0	0	2482	2039		0		0	3053	1397		0		0	0	0	0	0	0	0	0	122			26	3	82	29	24	167			5	0	35	0	979	71	263	104	0	0		0	0	157	14	
1459717	0	0	0	0	0	0	138	1		0		0	171	0		0		0	0	0	0	0	0	0	32	4			0	0	72	15	104	4			0	20	0	2	0	0	0	20	0	0		31	3	0	1	
1459735	0	0	0	0	0	0	79	5				0	7	1		0				0		0	0	0	0	0			1	0	4	32	0	0			0	0	0	0	0	37	0	0				0	0	5	1	
1459799	0	0	0	0	0	0	26	0				0	26	7		0							0	0	0	0			0	0	2	20	0	0			0	0	0	0	0	0	0	1				14	2	5	1	
1462986	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1469677	0	0	0	0	0	0	52	0		0		19	123	3		35		0	0	0	0	0	0	0	0	0			0	0	18	0	61	0			0	0	0	0	0	0	14	14	0	0		1	0	9	1	
1470150	0	0	0	0	0	0	65	4				44	139	3		135				135		44	0	0	0	0			0	0	0	0	0	0			0	0	0	0	1	0	0	0				0	0	0	17	
1474309	0	0	0	0	0	0	48	30				0	8	0		0							0	0	0	0			0	0	1	0	0	0			0	0	0	8	0	0	0	0				1	4	7	5	
1478231	0	0	0	0	0	0	4	1				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	3	0	0				0	0	0	0	
1479470	0	0	0	0	0	0	644	640				0	90	21		49				0		0	0	0	0	3			0	0	0	0	8	0			0	0	0	0	0	0	0	0				0	0	12	1	
1481745	0	0	0	0	0	0	9	0				0	373	34		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	336	0	0	9				0	0	3	0	
1481754	0	0	0	0	0	0	10	10				0	438	102		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	336	0	0	0				0	0	0	0	
1492817	0	0	0	0	0	0	6	0				0	12	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	12	6	
1493319	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1494482	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1494914	0	0	0	0	0	0	593	338		0		0	0	0		0		0	0	0	0	0	0	0	0	22			0	0	0	0	0	0			0	0	0	0	0	11	0	212	0	0		0	0	0	10	
1629903	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1718188	0	0	0	0	0	0	849	773				8	206	195		0				0		8	0	0	4	0			0	0	6	53	0	0			0	0	0	0	0	0	0	0				0	0	7	9	
1718469	0	0	0	0	0	0	259	0		0		0	1495	0		45		0	0	0	0	0	0	0	0	0			0	0	203	56	0	70			1380	0	0	0	0	0	0	0	0	0		0	0	0	0	
1820979	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1826382	0	0	0	0	0	0	903	0				0	2227	0		0							0	0	0	0			0	0	45	0	45	0			0	0	0	0	0	0	0	0				2176	853	6	5	
1836701	0	0	0	0	0	0	1	1				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1842065	0	0	0	0	0	0	2754	1132		0		103	32535	20632		11806		0	0	0	0	0	0	0	0	62			0	0	55	46	42	7			0	0	0	35	0	427	0	622	0	0		6	0	42	272	
1852569	0	0	0	0	0	0	134	35				1	127	0		13				0		0	0	0	50	0			0	2	10	9	0	0			0	0	0	4	23	2	0	0				0	0	41	71	
1862719	0	0	0	0	0	0	344	205				0	155	30		0				0		0	0	0	0	2			35	27	49	9	41	0			0	19	0	8	0	4	9	0				0	12	40	9	
1863097	0	0	0	0	0	0	117	87		0		6	119	0		10		0	0	0	0	0	0	0	0	1			0	2	18	0	101	0			0	0	0	0	0	0	0	0	0	0		0	0	8	3	
1864197	0	0	0	0	0	0	5	0		0		0	20	0		0		0	0	0	0	0	0	0	0	1			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	20	4	
1867983	0	0	0	0	0	0	115	0		0		0	28	0		0		0	0	0	0	0	0	0	0	8			0	0	0	0	0	0			0	0	0	83	0	0	0	0	0	0		0	0	28	24	
1872941	0	0	0	0	0	0	10	10				0	484	482		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				2	0	0	0	
1872996	0	0	0	0	0	0	22	10				0	0	0		0				0		0	0	0	0	0			0	0	1	9	0	0			0	0	0	0	0	0	0	0				0	0	0	2	
1879016	0	0	0	0	0	0	12	0				0	19	0		0							0	0	0	0			0	0	0	0	15	0			0	0	0	0	0	0	0	6				0	0	4	6	
1883321	0	0	0	0	0	0	0	0		0		0	0	0		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
1885932	0	0	0	0	0	0	16282	80		0		0	56350	54		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		56226	16202	70	0	
1890525	0	0	0	0	0	0	38	9		0		1	1124	664		0		0	0	0	0	0	0	0	0	10			0	0	0	0	130	7			0	0	0	0	222	18	100	0	0	0		0	0	1	0	
1892154	0	0	0	0	0	0	468	0				0	89	0		0							0	0	0	0			0	0	4	0	0	0			0	0	0	0	89	464	0	0				0	0	0	0	
1893049	0	0	0	0			0		0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1897270	0	0	0	0	0	0	476	4		0		0	104	62		0		0	0	0	0	0	0	0	0	0			0	0	100	0	0	0			0	0	40	2	0	0	0	370	0	0		0	0	2	0	
1914421	0	0	0	0	0	0	2	0		0		0	198	197		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	1	0	0	0	0	0	0		0	0	1	1	
1917301	0	0	0	0			683		462	44	0	1	14182		0	3	11467	601	0	0	0	0	0	0	1299	107	0	0	0	0	6	0	0	0		0	0	0	69	0	603	0	128	62	0	0	0	0	0	12	1	
1918344	0	0	0	317	0	0	842	410		0		0	626	525		0		0	0	0	0	0	0	0	0	0			0	0	98	0	101	0			0	0	0	0	0	0	0	17	0	0		0	0	0	0	
1929247	0	0	0	0	0	0	3417	1571		0		8	8732	5436		50		0	0	0	0	0	0	0	561	150			0	0	73	31	60	0			0	23	43	245	142	800	0	85	0	0		9	26	2431	405	
1940747	0	0	0	0	0	0	3	0				0	0	0		0							0	0	0	0			0	0	3	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1945247	0	0	0	0	0	0	52	3				0	79	19		0							0	0	0	7			7	8	10	24	20	14			0	0	0	0	0	0	19	0				0	0	0	0	
2002222	0	0	0	0	0	0	69	18				20	125	95		0				0		20	0	0	0	0			0	0	3	22	0	1			0	0	0	0	0	0	0	0				19	1	10	5	
2006024	0	0	0	11	0	0	43	10				0	1034	715		0				0		0	0	0	0	0			0	0	18	0	26	0			0	0	0	0	270	0	0	1				0	0	23	3	
2007991	0	0	0	0	0	0	31	29				0	519	170		0				0		0	0	0	44	0			0	0	0	0	279	0			0	0	24	0	0	1	0	0				0	0	2	1	
2009605	36	0	0	0	0	0	547	335		0		4	275	25		10		0	0	6	0	0	0	0	4	19			0	0	48	7	0	0			0	0	0	0	120	98	0	4	0	0		8	8	72	24	
2010722	0	0	0	0	0	0	599	490				2	76	15		12							0	0	0	0			0	0	45	54	45	0			0	0	0	2	3	6	0	0				0	0	1	0	
2037185	0	0	0	0	0	0	92	1				2	37	0		0							0	0	0	0			0	0	14	0	37	0			0	0	0	0	0	0	0	75				0	0	0	0	
2044811	0	0	0	0	0	0	195	125		0		3	6092	5970		7		0	0	0	0	0	0	0	107	28			0	0	27	0	0	0			0	0	0	0	5	11	0	0	0	0		0	0	3	1	
2044820	0	0	0	0	0	0	8	8				0	324	0		0							0	0	324	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
2047504	0	0	0	0	97	0	3715	3703		0		0	11004	10899		0		0	0	0	0	0	0	0	0	0			0	0	0	12	0	0			0	0	0	0	0	0	0	0	0	0		0	0	8	0	
2051127	0	0	0	0	0	0	509	35				2	12	0		12							0	0	0	0			0	0	0	3	0	0			0	0	0	0	0	469	0	0				0	0	0	0	
2059990	0	0	0	0	0	0	52	12				0	28	0		0							0	0	0	0			0	0	31	0	25	0			0	0	0	0	0	0	0	0				0	0	3	9	
2068107	0	0	0	0	391	0	477	1				0	4848	226		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	65	136	0	0	0				0	0	4095	411	
2078290	194	165	67	73	0	0	9061	947		0		447	11649	7720		727		0	0	0	0	24	0	0	572	502			0	3	563	159	395	37			170	1053	62	2276	1081	916	560	1812	0	0		0	7	64	138	
2107181	0	0	0	0	0	0	0	0				0	2	2		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
2107341	0	0	0	0	0	0	38	10				1	3	0		3							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	27				0	0	0	0	
2119773	0	0	0	0	0	0	385	293		0		2	3718	2773		5		0	0	0	0	0	0	0	13	17			0	0	0	16	0	0			0	15	0	0	860	0	64	31	0	0		0	3	3	8	
2121196	0	0	0	0	0	0	99074	0		0		0	478868	0		0		0	0	0	0	0	0	0	0	0			478868	99074	0	0	0	0	133464		0	0	0	0	0	0	0	0	0	0		0	0	0	0	
2122997	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
2123930	0	0	0	0	0	0	7	0				4	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	3	
2132594	0	0	5	0	0	0	31	6				3	250	0		0				0		0	0	0	0	0			0	0	0	0	34	0			0	0	0	0	0	0	200	20				11	1	0	1	
2132941	0	0	0	0			466		14	0	0	81	363		0	301	10	0	0	0	0	0	0	0	11	40	0	0	20	0	112	5	19	0		0	0	0	0	58	0	0	0	142	0	0	0	0	0	2	14	
2140348	0	0	0	0	0	0	72	0				1	80	2		0							0	0	45	16			0	0	0	12	0	33			0	0	0	0	0	0	0	34				0	9	0	0	
2142155	0	0	0	0	1501	160	204	5		0		0	2789	775		0		0	0	0	0	0	0	0	0	0			0	0	31	4	497	0			0	0	0	0	0	0	0	0	0	0		0	1	16	3	
2163477	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
2164111	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
2182786	0	0	0	0			9000		0	0	0	0	303000		0	1000	58000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	244000	9000	
2193616	0	0	0	0			1213		96	0	0	0	7856		0	0	2476	0	0	0	0	0	0	0	0	0	0	0	0	0	1088	0	399	0		0	0	0	0	0	0	0	4981	0	0	0	0	0	0	0	29	
2209553	0	0	0	0	0	0	1043	895		0		0	619	616		0		0	0	0	0	0	0	89	0	70			0	0	0	0	0	0			0	56	0	0	0	22	0	0	0	0		0	0	3	0	
2218443	0	0	0	0	0	0	6	1				3	263	184		75				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	1	4	1	
2232757	0	0	0	0	0	0	17	0				0	18	0		3							0	0	0	7			0	2	5	0	15	0			0	0	0	0	0	2	0	0				0	1	0	0	
2233875	0	0	0	0	0	0	0	0				0	4	0		4							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
2236821	0	0	0	0	0	0	183	99				1	2589	2365		0				0		0	0	0	83	67			21	0	9	0	112	5			0	0	0	0	0	0	0	0				1	7	2	0	
2239288	0	0	0	0	0	0	620	414		0		7	2701	2462		68		0	0	0	0	0	0	0	97	51			0	0	100	19	35	30			0	0	0	0	0	23	0	0	0	0		0	2	9	4	
2253891	0	0	0	0			1109795		30661	0	0	0	4633394		0	17	215751	0	0	0	0	0	0	0	0	0	0	0	4417626	1079023	0	0	0	0	969526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111	
2262718	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
2265456	0	0	0	0	0	0	152	0		0		0	349	0		0		0	0	0	0	0	0	0	349	124			0	0	28	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
2290887	0	0	0	0	0	0	8	4				0	725	710		0				0		0	0	0	0	0			0	0	2	0	0	0			0	0	0	0	0	0	0	0				11	2	4	0	
2297998	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
2298995	0	0	0	0	0	0	221	73		0		2	3055	2325		5		0	0	0	0	0	0	0	545	5			0	0	0	1	0	0			0	0	0	69	0	0	175	71	0	0		0	0	5	0	
2304636	0	0	0	0	0	0	69	62				0	7	0		1							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	6	7	
2305969	0	0	0	0	0	0	12	1				0	14	0		0							0	0	0	0			0	0	8	1	14	0			0	0	0	2	0	0	0	0				0	0	0	0	
2316714	0	0	0	0	0	0	1	0				0	0	0		0				0		0	0	0	0	1			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
2317672	0	0	0	0	0	0	3	2				0	37	3		0							0	0	0	0			0	1	0	0	0	0			0	0	0	0	0	0	0	0				0	0	34	0	
2325882	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
2328137	0	0	0	0	0	0	270	0		0		25	112	8		80		0	0	0	0	0	0	0	0	14			0	0	33	0	7	0			0	0	0	0	0	150	0	37	0	0		0	0	17	11	
2328285	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
2329200	0	0	0	0	0	0	46	4				0	81	0		0							0	0	0	0			6	2	0	0	45	0			0	0	0	0	0	0	0	30				20	7	10	3	
2332910	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
2333140	0	0	0	0	0	0	17	0				0	0	0		0							0	0	0	0			0	0	0	17	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
2337335	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
2339599	0	0	0	0	0	0	106	14				0	1	1		0				0		0	0	0	0	0			0	0	3	0	0	0			0	5	0	0	0	11	0	73				0	0	0	0	
2339795	0	0	0	0	0	13	315	76		0		6	884	216		4		0	0	0	0	0	0	0	48	122			0	0	64	0	0	0			0	0	0	34	608	0	0	0	0	0		0	0	8	0	
2339900	0	0	0	0	0	0	345	15		0		187	356	203		74		0	0	0	0	0	0	0	18	0			29	5	2	6	3	0			0	0	3	39	0	90	0	0	0	0		0	1	26	0	
2343167	0	0	0	0	0	0	5	3				0	636	150		0				0		0	0	0	481	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	1	5	1	
2344753	0	0	0	0	0	0	36	1				3	129	0		15				0		0	0	0	0	0			0	0	25	0	81	0			5	0	0	0	0	5	0	0				0	0	28	2	
2349459	0	0	0	3	0	0	32	2				0	563	482		0				0		0	0	0	0	0			3	0	17	2	19	0			0	0	0	5	47	0	0	3				0	0	12	0	
2353595	206	1	310	3	0	0	1446	70				180	4700	523		763				0		0	0	0	379	283			151	46	130	20	1124	11			0	42	348	139	186	389	275	10				186	45	238	88	
2354323	0	0	0	0	0	0	49	8				0	197	0		0							0	0	0	15			0	0	16	4	7	0			0	0	0	0	0	0	0	0				0	0	190	6	
2354387	0	0	0	0	0	1	15	6		0		0	35	35		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	6	0	2	0	0		0	0	0	0	
2354985	0	0	541	7	0	0	1336	763		0		0	4794	500		0		0	0	0	0	0	0	0	0	3			0	0	150	3	109	32			0	28	0	2	119	235	0	25	0	0		0	0	3493	120	
2356091	0	0	0	0	0	0	33	15				0	12	0		0				0		0	0	0	0	0			0	0	3	13	0	0			0	0	0	0	0	0	0	0				0	0	12	2	
2358769	0	0	0	0	0	0	44	9				7	270	139		14				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	57	2	0	9				31	17	29	0	
2360904	0	0	0	9	0	0	394	0				0	61	0		3							0	0	0	0			0	0	130	130	19	36			0	0	3	2	0	0	0	123				0	0	0	0	
2362458	0	0	0	0	0	0	1390	0		0		0	128	0		0		0	0	0	0	0	0	0	0	228			0	0	624	495	23	105			0	0	0	0	0	0	0	0	0	0		0	0	0	43	
2371816	0	0	0	0	0	0	1090	747				0	18	3		0							0	0	15	0			0	0	167	0	0	0			0	0	0	0	0	0	0	176				0	0	0	0	
2372774	0	0	0	0	0	0	492	11		0		0	1648	189		41		0	0	0	0	0	0	0	0	17			29	16	84	22	811	15			0	0	0	106	2	17	94	0	0	0		127	87	340	132	
2385514	0	0	0	4	0	0	472	51		0		140	382	23		0		0	0	0	0	0	4	10	54	17			10	3	29	106	66	42			0	0	0	22	0	8	54	1	0	0		25	33	108	58	
2390929	0	0	0	0	844	408	456	30		0		0	1242	378		0		0	0	0	0	0	0	0	0	0			0	0	2	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	20	16	
2391588	0	0	0	0	0	0	166	17				0	207	207		0							0	0	0	0			0	0	0	0	0	0			0	0	0	149	0	0	0	0				0	0	0	0	
2396592	204	0	0	0	0	0	3	0				0	385	84		0							0	0	0	0			0	0	3	0	31	0			0	0	0	0	0	0	20	0				12	0	34	0	
