"IDRSSD"	RIAD3123	RIAD4230	RIAD4605	RIAD5523	RIADB522	RIADC079	RIADC233	RIADC389	RIADC390	RIADC435	RIADC781	
853934	596	329	81	0	1510	1324	0			0	0	
853952	14368	2314	534	0	14151	2631	0			0	0	
853970	327	156	2	0	357	188	0			0	0	
854052	2249	875	45	0	1900	571	0			0	0	
854173	231	134	3	0	284	190	0			0	0	
854258	1319	0	1	0	1319	1	0			0	0	
854351	115	0	12	0	113	10	0			0	0	
854418	3421	3355	70	0	3634	3638	0			0	0	
854454	7031	1794	379	0	6701	1843	0			0	0	
854520	4687	2157	113	0	4288	1892	21			0	0	
854548	1947	4019	55	0	854	2957	-24			0	0	
854753	743	110	1	0	647	15	0			0	0	
854847	569	450	30	0	581	492	0			0	0	
855143	356	118	45	0	329	136	0			0	0	
855264	1191	971	167	0	799	746	0			0	0	
855303	142	8	0	0	162	28	0			0	0	
855563	1433	983	61	0	1401	1012	0			0	0	
855648	368	0	14	0	354	0	0			0	0	
855741	2025	199	36	0	1928	138	0			0	0	
855844	1516	1117	117	0	1335	1053	0			0	0	
855956	1335	685	12	0	1430	792	0			0	0	
856140	156	0	18	0	210	72	0			0	0	
856159	171	0	0	0	171	0	0			0	0	
856243	2781	745	168	0	3363	1495	0			0	0	
856346	2065	588	55	0	1746	324	0			0	0	
856458	300	87	0	0	300	87	0			0	0	
856542	445	0	45	0	400	0	0			0	0	
856748	7608	2900	958	0	6217	2467	0			0	0	
856869	295	120	24	0	216	65	0	0	0	0	0	
856944	112	40	22	0	124	74	0	0	0	0	0	
857017	149	80	0	0	172	103	0			0	0	
857147	327	0	0	0	327	0	0			0	0	
857259	297	13	2	0	283	1	0			0	0	
857455	384	90	6	0	310	22	0	0	0	0	0	
857576	1209	959	0	0	737	487	0			0	0	
857745	1530	600	60	0	1883	1013	0			0	0	
857811	2607	1048	42	0	3546	2029	0			0	0	
857941	1005	500	374	0	819	688	0			0	0	
858153	121	0	1	0	120	0	0			0	0	
858210	2633	960	55	0	2356	738	0			0	0	
858443	606	20	28	0	580	22	0			0	0	
858452	89	40	1	0	146	98	0			0	0	
858528	4047	750	137	0	3931	771	0			0	0	
858818	0	0	0	0	0	0	0	0	0	0	0	
858854	885	100	46	0	757	18	0			0	0	
859002	4097	480	203	0	4262	848	0			0	0	
859141	3879	895	5	0	4074	1095	0			0	0	
859150	300	0	3	0	315	18	0			0	0	
859552	2687	774	117	0	2187	391	0			0	0	
859655	2742	550	12	0	2216	36	0			0	0	
859712	11607	7431	489	0	13677	9990	0			0	0	
860053	2246	1036	52	0	2238	1080	0			0	0	
860147	1053	110	63	0	1076	196	0			0	0	
860156	3913	1315	563	0	2803	768	0			0	0	
860231	64	6	0	0	62	4	0			0	0	
860259	70	65	5	0	405	0	-405			0	0	
860334	1361	0	16	0	1559	214	0			0	0	
860352	1064	105	12	0	978	31	0			0	0	
861153	343	78	5	0	268	8	0			0	0	
861304	3299	668	118	0	2909	396	0			0	0	
861658	2275	0	66	0	2085	148	272			0	0	
861742	295	693	2	0	636	1036	0			0	0	
861854	407	25	4	0	382	4	0			0	0	
862057	859	0	1	0	860	2	0			0	0	
862141	1354	300	9	0	1316	271	0			0	0	
862552	1520	1465	37	0	1190	1172	0			0	0	
862824	25596	20500	994	0	26934	22832	0			0	0	
862945	288	47	0	0	241	0	0			0	0	
863353	30	27	0	0	3	0	0			0	0	
863362	130	8	0	0	125	3	0			0	0	
863607	1636	75	171	0	1806	416	0			0	0	
863652	287	154	15	0	311	193	0			0	0	
863746	3338	690	13	0	2644	9	0			0	0	
864248	205	0	56	0	224	75	0			0	0	
864341	130	101	0	0	197	168	0			0	0	
864846	1276	400	57	0	1096	277	0			0	0	
864855	584	50	38	0	501	5	0	0	0	0	0	
865142	1970	341	63	0	1654	88	0			0	0	
865151	2470	600	28	0	2067	225	0			0	0	
865450	3919	400	177	0	5211	1869	0			0	0	
865544	2794	405	66	0	2468	145	0			0	0	
865674	1059	1280	28	0	615	864	0			0	0	
865759	1385	200	271	0	1181	267	0			0	0	
865852	361	40	11	0	313	3	0			0	0	
866000	12264	720	179	0	12022	657	0			0	0	
866055	805	-230	1	0	1119	85	0			0	0	
866121	2180	250	33	0	2319	422	0			0	0	
866251	120	25	6	0	118	29	0			0	0	
866859	1392	603	126	0	1660	997	0			0	0	
867258	1942	640	381	0	1747	826	0			0	0	
867632	13390	17193	1363	0	10920	16086	0			0	0	
867650	4204	2149	371	0	4339	2655	0			0	0	
867856	2648	-297	1287	0	3248	1590	0	0	0	0	0	
867940	717	0	30	0	690	3	0			0	0	
868059	1056	220	27	0	929	120	0			0	0	
868068	718	55	9	0	697	43	0			0	0	
868442	141	181	13	0	165	218	0			0	0	
868844	157	18	0	0	142	3	0			0	0	
868956	2303	1000	345	0	2167	1209	0			0	0	
869346	1252	217	40	0	1144	149	0			0	0	
869524	4229	1954	163	0	4420	2308	0			0	0	
869551	3921	1467	49	0	3891	1486	0			0	0	
869663	2252	825	4	0	1670	247	0			0	0	
869953	1405	1072	84	0	1292	1043	0			0	0	
869971	4021	2020	124	0	4514	2637	0			0	0	
870539	8136	2935	222	0	6650	1671	0			0	0	
870650	7004	1972	199	0	7091	2258	0			0	0	
870856	722	0	74	0	679	31	0			0	0	
870913	100	85	0	0	100	85	0			0	0	
871358	460	180	97	0	373	190	0			0	0	
871648	501	399	101	0	388	387	0			0	0	
871769	58463	14200	2793	592	55627	13565	0			0	0	
871956	358	-18	4	0	375	3	0			0	0	
872047	3198	1770	54	0	3967	2593	0			0	0	
872551	2623	75	87	0	2589	128	0			0	0	
872953	1476	0	13	0	1469	6	0			0	0	
873259	2140	1400	21	0	1402	683	0			0	0	
873679	854	723	47	0	300	216	0			0	0	
873950	1567	280	62	0	1503	278	0			0	0	
874050	1608	92	16	0	1695	195	0			0	0	
874452	944	39	24	0	913	33	1	0	0	0	0	
874649	26250	6074	2639	0	30480	12943	0			0	0	
874845	53400	13800	1422	0	45007	6829	0			0	0	
875048	2498	709	203	0	2149	563	0			0	0	
875057	2307	8	121	0	2562	384	0			0	0	
875132	312	233	1	0	78	0	0	0	0	0	0	
875655	680	725	12	0	576	633	0			0	0	
875758	193	45	5	0	285	142	0			0	0	
875909	374	161	23	0	310	120	0			0	0	
875936	3814	2569	145	0	3065	1965	0			0	0	
876157	400	245	8	0	441	294	0			0	0	
876634	31035	18996	2794	0	35827	26191	-391			0	0	
876700	2251	183	6	0	3924	1862	0			0	0	
877015	380	0	1	0	473	94	0	0	0	0	0	
877154	2140	200	355	0	1657	72	0			0	0	
877350	1230	40	20	0	1179	9	0			0	0	
877369	139000	48000	12000	0	147000	68000	0			0	20000	
877752	2292	240	68	0	2259	275	0			0	0	
877958	113	0	35	0	79	1	0			0	0	
878898	17487	3970	492	0	14847	1822	0			0	0	
879000	3027	1058	222	0	2925	1178	0			0	0	
879336	3794	6140	30	0	3089	5465	0			0	0	
879439	1571	1530	52	0	587	598	0			0	0	
879457	738	194	5	0	726	187	0	0	0	0	0	
879532	10952	5261	996	0	15548	10853	0			0	0	
879550	181	286	9	0	282	396	0			0	0	
879644	3563	694	54	0	3059	244	0			0	0	
879747	1800	2135	19	0	1986	2340	0			0	0	
880332	1700	631	244	0	1800	975	0			0	0	
880556	244	19	3	0	240	18	0			0	0	
880855	3775	2100	15	0	2775	1115	0	0	0	0	0	
881012	5383	820	40	0	4801	278	0			0	13	
881441	343	188	94	0	343	282	0	0	0	0	0	
881478	27934	13650	1038	0	19638	6392	0			0	8598	
881544	1295	920	89	0	790	504	0			0	0	
881656	817	95	47	0	764	89	0	0	0	0	0	
881852	340	183	3	0	217	63	0			0	0	
881900	421	229	3	0	284	95	0			0	0	
882130	683	45	18	0	1162	542	0			0	0	
882242	2020	0	599	0	1612	191	0			0	0	
882541	593	175	17	0	462	61	0			0	0	
882701	18649	8300	1111	0	16131	6893	0			0	0	
882952	1240	665	18	0	1719	1162	0			0	0	
883137	469	469	0	0	1584	0	-1584			0	0	
883351	360	3	0	0	360	3	0			0	0	
883753	186	0	7	0	179	0	0	0	0	0	0	
883874	15194	10813	657	0	18830	15106	0			0	0	
883959	3007	2061	84	0	2756	1894	0	0	0	0	0	
884303	9659	958	708	0	9498	1505	0			0	0	
884358	1120	120	63	0	1101	164	0			0	0	
884442	3993	1300	105	0	4144	1556	0			0	0	
884648	1467	0	0	0	1473	6	0			0	0	
884657	349	90	1	0	453	195	0			0	0	
885225	7286	11000	152	0	5556	9422	0			0	0	
885252	81	0	5	0	88	12	0			0	0	
885430	1149	10	31	0	1178	70	0			0	0	
885579	400	252	0	0	365	217	0	0	0	0	0	
885869	2637	285	182	0	2749	579	0			0	0	
886044	247	30	16	0	256	55	0			0	0	
886174	8392	3100	233	378	7046	1609	0			0	0	
886204	3510	400	28	0	3384	302	0			0	0	
886624	4421	1900	172	0	4031	1682	0			0	0	
887340	5566	1800	63	0	4573	870	0			0	0	
887555	233	252	5	0	4	28	0			0	0	
887827	203	145	25	0	251	218	0			0	0	
887854	327	17	7	0	372	69	0	0	0	0	0	
888002	43136	9700	1557	0	47404	15525	0			0	0	
888141	3303	900	122	0	3823	1542	0			0	0	
888253	8572	1950	442	0	10467	4287	0			0	0	
888552	1926	612	114	0	1823	623	0			0	0	
888833	4993	5151	118	0	6264	6540	0			0	0	
889652	1693	487	48	0	1885	727	0			0	0	
890050	2102	1675	170	0	2483	2226	0			0	0	
890603	1201	707	80	0	608	194	0			0	0	
890649	776	100	9	0	686	19	0			0	0	
890742	4650	3450	242	0	4608	3650	0			0	0	
890957	271	0	0	0	271	0	0	0	0	0	0	
891226	2518	1575	18	0	2436	1511	0			0	0	
891253	250	0	0	0	250	0	0			0	0	
891673	4656	733	591	0	6850	3518	0			0	0	
892223	1185	90	18	0	1283	206	0			0	0	
892250	267	30	7	0	324	94	0	0	0	0	0	
893248	4148	945	215	0	3681	693	0			0	0	
893538	4328	3380	177	0	4939	4168	0			0	0	
893640	1268	475	43	0	954	204	0			0	0	
893855	1450	1137	408	0	2522	2617	0			0	0	
894151	972	850	14	0	1228	1120	0			0	0	
894245	637	581	60	0	666	670	0			0	0	
894348	5019	2850	73	0	5238	3142	0			0	0	
894544	4287	2115	69	0	3807	1704	0			0	0	
894553	21184	17662	1131	14186	26766	10189	0			0	0	
894834	364	57	252	0	293	238	0			0	0	
894946	1070	0	7	0	1101	38	0			0	0	
895055	1194	454	120	0	984	364	0			0	0	
895448	557	296	10	0	498	247	0			0	0	
895710	7705	-285	329	0	9107	1446	0			0	0	
895831	15131	2196	104	0	17831	5000	0			0	0	
896155	998	360	1	0	989	352	0			0	0	
896258	1468	846	295	0	1594	1267	0			0	0	
896427	1495	200	57	0	1985	747	0			0	0	
896856	2524	225	26	0	2518	245	0			0	0	
897237	227	26	3	0	231	33	0			0	0	
897330	212	0	24	0	257	69	0			0	0	
897451	441	25	23	0	524	131	0			0	0	
897648	1312	0	130	0	1247	65	0			0	0	
897853	631	79	85	0	598	131	0	0	0	0	0	
898140	363	90	10	0	324	61	0			0	0	
898458	6902	3560	88	0	7189	3935	0			0	0	
898533	1200	674	107	0	1304	885	0			0	0	
898627	4165	900	197	0	3872	804	0			0	0	
898850	2093	1517	0	0	1811	1235	0			0	0	
899008	3718	50	8	0	3775	115	0			0	0	
899156	212	60	28	0	204	80	0			0	0	
899343	3425	1250	49	0	2725	599	0			0	0	
899370	2575	1319	103	0	1873	720	0			0	0	
899428	12937	12380	311	0	16035	15789	0			0	0	
899642	1968	2357	40	0	1929	2358	0			0	0	
899651	687	180	34	0	647	174	0			0	0	
899736	5194	1485	135	0	3808	234	0			0	0	
899754	405	65	4	0	478	142	0			0	0	
900034	2229	510	29	0	1811	121	0			0	0	
900146	4111	680	188	0	3607	364	0			0	0	
900258	187	3	1	0	183	0	0			0	0	
900306	8828	2956	29	0	8481	2638	0			0	0	
900454	16456	7437	1935	0	18265	11181	0			0	0	
900502	1607	531	101	0	1448	473	0			0	0	
901134	1575	396	113	0	1391	325	0			0	0	
901358	4360	1325	767	0	2470	2245	2043			0	0	
901451	160	0	0	0	161	1	0			0	0	
901938	6750	6693	249	0	4922	5114	0			0	0	
902645	167	0	29	0	138	0	0			0	0	
902672	2857	2156	91	0	3015	2405	0			0	0	
903062	394	134	65	0	265	70	0			0	0	
903240	1419	376	214	0	1521	692	0			0	0	
903455	1562	425	36	0	1349	248	0			0	0	
903558	548	0	0	0	548	0	0			0	0	
903754	480	169	2	0	541	232	0			0	0	
903950	1030	110	1	0	1041	122	0			0	0	
904171	2092	270	12	0	1882	72	0			0	0	
904359	2457	420	51	0	2272	286	0			0	0	
904425	6049	3740	250	0	7760	5701	0			0	0	
904667	584	60	33	0	577	86	0			0	0	
904845	759	150	21	0	736	148	0			0	0	
905356	400	120	7	0	370	97	0			0	0	
906063	10237	14047	67	0	11123	15000	0			0	0	
906241	4333	1809	44	0	4162	1682	0			0	0	
906410	817	86	2	0	765	36	0			0	0	
906559	2612	52	167	0	3016	623	0			0	0	
906652	541	0	1	0	546	6	0			0	0	
907257	1223	195	63	0	1645	680	0			0	0	
907444	850	330	45	0	675	200	0			0	0	
907547	2587	765	30	0	2494	702	0			0	0	
907958	1542	270	5	0	1281	14	0			0	0	
908450	2341	180	12	0	2253	104	0			0	0	
908553	3601	853	229	0	2910	391	0			0	0	
908861	1702	327	329	0	2303	1257	0			0	0	
909055	11804	7744	71	0	9494	5505	0			0	0	
909541	1700	824	269	0	1665	1058	0			0	0	
909756	1328	287	12	0	1066	37	0	0	0	0	0	
910118	3631	290	142	0	2992	131	338			0	0	
910239	626	60	7	0	574	15	0			0	0	
910314	4262	180	303	0	5262	1483	0			0	0	
911160	1292	45	15	0	1564	332	0			0	0	
911339	844	180	69	0	836	241	0	0	0	0	0	
911759	285	0	22	0	288	25	0			0	0	
911825	2091	-15	50	0	2090	34	0			0	0	
912550	391	55	7	0	343	14	0			0	0	
912578	1201	60	35	0	1208	102	0			0	0	
912756	173	11	5	0	159	2	0			0	0	
912943	542	209	54	0	545	266	0			0	0	
913146	1776	395	145	0	2281	1045	0			0	0	
913267	22974	600	872	0	27205	5703	0			0	0	
913436	200	6	8	0	200	14	0			0	0	
913520	3235	765	3	0	3012	545	0			0	0	
913641	121	0	0	0	123	2	0	0	0	0	0	
913753	12385	1250	149	0	11312	326	0			0	0	
913838	2258	575	186	0	2879	1382	0			0	0	
913856	40405	8413	1788	0	35949	5745	0			0	0	
914330	390	726	1	0	146	483	0	0	0	0	0	
914349	4994	1084	45	0	4306	441	0	0	0	0	0	
914545	1052	188	65	0	1051	252	0	0	0	0	0	
914648	7830	3249	174	0	6004	1597	0			0	0	
914853	1762	860	353	0	1487	938	0			0	0	
914956	114	16	16	0	103	21	0			0	0	
915056	615	470	23	0	274	152	0			0	0	
915065	4250	0	201	0	5752	1702	-1			0	0	
915177	307	60	9	0	243	5	0			0	0	
915252	167	0	5	0	162	0	0	0	0	0	0	
915261	2309	260	168	0	2054	173	0			0	0	
915645	114	10	18	0	127	41	0	0	0	0	0	
915935	71	6	1	0	90	26	0			0	0	
916147	792	200	0	0	709	117	0	0	0	0	0	
916259	293	30	7	0	271	15	0			0	0	
916343	524	80	83	0	458	97	0			0	0	
916745	4369	2425	120	0	3870	2046	0			0	0	
916857	971	162	39	0	1020	250	0			0	0	
917032	1791	235	42	0	1594	80	0			0	0	
917050	1623	300	1	0	1357	35	0			0	0	
917331	2277	2806	164	0	3275	3968	0			0	0	
917500	870	900	94	0	897	1021	0			0	0	
917555	4726	5743	3190	0	5065	9272	0			0	0	
917630	673	191	49	0	758	325	0			0	0	
917742	360919	33860	38244	0	464476	175661	0			0	0	
917854	1021	45	19	0	1007	50	0			0	0	
918132	1149	306	27	0	1081	265	0			0	0	
918150	589	83	3	0	582	79	0			0	0	
918356	1312	1024	11	0	786	509	0			0	0	
918459	752	0	41	0	830	119	0			0	0	
918477	2689	1146	0	0	2274	731	0			0	0	
918655	343	105	2	0	464	228	0			0	0	
918918	23658	152	25	0	23481	0	0			0	0	
918954	1115	270	31	0	966	152	0			0	0	
919344	1031	480	199	0	816	464	0			0	0	
919456	1374	300	15	0	1211	152	0			0	0	
919568	538	278	70	0	576	386	0			0	0	
919755	346	258	109	0	241	262	0			0	0	
919858	125	0	0	0	125	0	0	0	0	0	0	
920210	868	40	5	0	979	156	0			0	0	
920359	632	85	33	0	659	145	0			0	0	
920733	925	271	17	0	855	218	0			0	0	
920854	2405	1100	91	0	2194	980	0			0	0	
920975	2267	866	324	0	2227	1150	0			0	0	
921039	2392	2181	9	0	3399	3197	0			0	0	
921655	362	0	9	0	354	1	0			0	0	
921833	225	4208	207	0	1138	5328	0			0	0	
921842	6675	3193	107	0	3566	191	0			0	0	
921936	479	65	3	0	593	182	0	0	0	0	0	
922157	877	0	35	0	906	64	0			0	0	
922344	2193	665	60	0	2103	635	0			0	0	
922559	2576	50	384	0	2203	61	0			0	0	
922924	1101	329	29	0	1012	269	0			0	0	
923257	340	40	2	0	302	4	0	0	0	0	0	
923350	223	0	42	0	199	18	0			0	0	
923707	3476	750	152	0	4386	1812	0			0	0	
923752	6285	1258	427	0	5954	1354	0			0	0	
923855	676	179	22	0	715	240	0			0	0	
923949	190	50	59	0	121	40	0	0	0	0	0	
924058	1497	135	70	0	1385	93	0			0	0	
924236	3397	1224	369	0	3492	1688	0			0	0	
924254	639	180	21	0	477	39	0			0	0	
924348	1097	180	0	0	918	1	0			0	0	
924357	2452	1490	397	0	2653	2088	0			0	0	
924553	232	0	24	0	215	7	0			0	0	
924656	401	0	0	0	401	0	0			0	0	
924759	3967	810	431	0	3760	1034	0			0	0	
924843	1940	543	104	0	2259	966	0	0	0	0	0	
924937	631	300	18	0	448	135	0	0	0	0	0	
925037	4681	580	382	0	6175	2456	0			0	0	
925055	940	50	76	0	921	107	0			0	0	
925354	666	165	40	0	739	278	0			0	0	
925411	0	0	0	0	0	0	0			0	0	
925653	1501	452	0	0	1049	0	0	0	0	0	0	
925710	41280	74266	3113	0	81713	117812	0			0	0	
925859	260	0	1	0	264	5	0			0	0	
926155	564	275	9	0	500	220	0			0	0	
926342	125	0	1	0	184	60	0			0	0	
926360	2453	1297	7	0	2712	1563	0			0	0	
926632	1833	665	14	0	1934	780	0			0	0	
926650	258	375	45	0	541	703	0	0	0	0	0	
926959	917	1342	187	0	764	1376	0			0	0	
927134	653	275	326	0	737	685	0			0	0	
927479	1308	50	8	0	1240	0	10			0	0	
928056	5472	2272	193	0	5918	2911	0			0	0	
928421	33677	14160	2854	0	28840	12177	0			0	0	
928618	14623	-3575	1374	0	19765	2941	0			0	0	
929044	1032	60	11	0	1065	104	0			0	0	
929352	23187	2000	1249	0	22658	2720	0			0	0	
929802	2815	583	165	0	2450	383	0			0	0	
929932	5924	2840	211	0	4771	1898	0			0	0	
930358	11412	5109	90	0	11289	5076	0			0	0	
930442	5725	2850	405	0	5206	2736	0			0	0	
930853	366	180	18	0	336	168	0			0	0	
930871	346	120	0	0	285	59	0			0	0	
930965	23964	2900	1887	0	21341	2164	0			0	0	
931038	4648	2601	176	0	3559	1688	0			0	0	
931047	2351	1980	91	0	1752	1471	-1			0	0	
931159	276	82	0	0	194	0	0	0	0	0	0	
931207	0	0	0	0	0	0	0			0	0	
931270	582	0	0	0	582	0	0			0	0	
931355	654	100	76	0	518	40	0			0	0	
931458	78	9	0	0	70	1	0			0	0	
931944	671	129	314	0	433	205	0			0	0	
932277	42271	24658	2469	0	50882	35738	0			0	0	
932633	517	557	33	0	509	582	0			0	0	
932642	333	86	12	0	321	86	0	0	0	0	0	
932745	2203	900	56	0	2461	1214	0			0	0	
932978	44915	-9267	3575	0	57913	7306	0			0	0	
933023	4618	3150	589	0	3226	4036	1689			0	0	
933041	9076	1812	20	0	7347	103	0			0	0	
933256	12826	4418	833	0	8841	1266	0			0	0	
933340	897	171	64	0	896	234	0			0	0	
933377	4111	2429	175	0	4420	2913	0			0	0	
933621	15322	3825	51	0	13814	2368	0			0	0	
933863	10622	9030	1273	0	12802	12483	0			0	0	
933957	51146	14016	3691	0	69645	36206	0			0	0	
933966	93964	7068	2158	0	105259	20521	0			0	0	
933975	10827	4000	898	0	11010	5081	0			0	0	
934329	15943	2038	235	0	14268	598	0			0	0	
934646	110	0	10	0	102	2	0			0	0	
934954	1821	230	72	0	1813	294	0			0	0	
935111	2472	802	71	0	2091	492	0			0	0	
935250	9010	3840	391	0	7831	3052	0			0	0	
935308	3381	800	228	0	3383	1030	0			0	0	
935559	2002	722	138	0	1559	417	0			0	0	
935719	1987	65	110	0	1953	141	0			0	0	
935858	124	0	4	0	124	4	0			0	0	
936136	51997	8887	7971	0	76308	41169	0			0	0	
936426	48841	15609	4990	3365	51387	19780	0			0	0	
936462	34894	21894	6316	0	35239	28555	0			0	0	
936640	1009	275	3	0	1036	305	0			0	0	
936837	501	213	34	0	554	300	0			0	0	
936855	61344	20190	3918	0	63641	26405	0			0	0	
937339	612	0	95	0	548	31	0			0	0	
937553	873	282	76	0	771	256	0	0	0	0	0	
937674	4549	990	280	0	7379	4100	0			0	0	
937740	6081	3193	95	0	5194	2401	0			0	0	
937759	940	49	99	0	797	5	0	0	0	0	0	
937834	1890	1511	38	0	2962	2621	0			0	0	
937843	483	128	18	0	484	147	0			0	0	
938354	395	50	199	0	352	206	0			0	0	
938550	569	53	39	0	541	64	0			0	0	
938859	4819	600	227	0	4922	930	0			0	0	
939249	6038	1550	158	0	4326	1456	1460			0	0	
939351	467	45	47	0	455	80	0	0	0	0	0	
939753	3323	729	190	0	2737	333	0			0	0	
940021	493	36	6	0	526	75	0			0	0	
940311	578000	487000	80000	13000	455000	431000	0	4000	0	0	0	
940674	856	445	6	0	746	341	0			0	0	
940731	1216	125	49	0	1054	12	0			0	0	
940852	455	0	48	0	463	56	0			0	0	
941233	1870	578	41	0	1295	44	0			0	0	
941541	786	104	8	0	743	69	0			0	0	
941653	360	12	1	0	379	32	0			0	0	
941804	725	95	2	0	725	97	0			0	0	
942258	1003	932	0	0	491	420	0			0	0	
942454	1103	80	88	0	1146	211	0			0	0	
942539	4030	4385	56	0	2186	2597	0			0	0	
942838	1772	2064	24	0	1572	1888	0			0	0	
942847	141	56	1	0	135	71	20			0	0	
942959	404	33	7	0	376	12	0			0	0	
943143	308	30	4	0	274	0	0			0	0	
943152	184	13	2	0	191	22	0			0	0	
943675	3359	1152	38	0	3027	858	0			0	0	
943853	318	100	2	0	358	142	0			0	0	
944047	1449	455	58	0	1331	395	0			0	0	
944337	1950	1961	104	0	1489	1604	0			0	0	
944355	3182	283	213	0	2903	217	0			0	0	
944551	424	42	32	0	420	70	0			0	0	
944627	6462	2390	177	0	4698	803	0			0	0	
944739	2681	855	54	0	2378	606	0			0	0	
944748	559	100	12	0	461	14	0			0	0	
944935	237	315	31	0	172	281	0			0	0	
945026	1673	0	0	0	1686	13	0			0	0	
945053	14578	4497	368	0	13044	3331	0			0	0	
945343	344	14	16	0	341	27	0			0	0	
945950	410	50	0	0	432	72	0			0	0	
945969	516	70	28	0	490	72	0			0	0	
946171	3148	303	40	0	3075	270	0			0	0	
946461	515	75	2	0	715	277	0			0	0	
946555	1795	480	69	0	1612	366	0			0	0	
947150	117	15	0	0	106	4	0			0	0	
947525	1694	352	114	0	2841	1613	0			0	0	
947628	2161	585	50	0	1711	185	0			0	0	
947655	3336	1950	71	0	2366	1051	0			0	0	
947749	1618	829	42	0	1040	293	0			0	0	
947776	945	64	1	0	885	5	0			0	0	
947842	1596	465	150	0	1501	520	0			0	0	
948036	618	180	19	0	552	133	0	0	0	0	0	
948250	1511	86	106	0	1581	262	0			0	0	
948278	419	30	1	0	389	1	0			0	0	
948531	1377	1455	31	0	1675	1784	0			0	0	
948643	1107	20	34	0	1065	12	0			0	0	
949154	20126	5400	573	0	16979	3170	344			0	0	
949305	1034	200	31	0	957	154	0			0	0	
949453	201	10	6	0	191	6	0			0	0	
949556	3126	0	160	0	3136	170	0			0	0	
949949	287	230	13	0	203	159	0	0	0	0	0	
950141	6849	1800	961	0	6507	2419	0			0	0	
950356	1947	254	24	0	1707	38	0			0	0	
950758	1008	480	37	0	1146	655	0			0	0	
950936	597	875	21	0	779	1078	0			0	0	
951102	2960	651	60	0	3206	957	0			0	0	
951456	1594	315	35	0	1488	244	0			0	0	
952172	2220	925	2	0	1507	214	0			0	0	
952257	617	20	11	0	608	22	0			0	0	
952453	792	69	14	0	753	44	0			0	0	
952846	945	337	13	0	1556	961	0			0	0	
953357	630	230	0	0	549	149	0			0	0	
953535	2317	777	17	0	1814	291	0			0	0	
953843	1033	1450	159	0	1280	1856	0			0	0	
953852	1048	110	20	0	1066	148	0			0	0	
954158	222	0	1	0	256	35	0			0	0	
954251	644	48	43	0	755	202	0			0	0	
954279	3576	372	19	0	3635	450	0			0	0	
954457	6090	1050	17	0	6103	1080	0			0	0	
954653	557	72	14	0	553	82	0			0	0	
954671	2275	935	476	0	2241	1377	0			0	0	
955548	530	73	13	0	580	136	0			0	0	
955753	797	43	13	0	756	15	0			0	0	
955940	1647	536	76	0	1361	326	0			0	0	
955959	2414	340	100	0	2197	223	0			0	0	
956134	804	400	58	0	523	177	0			0	0	
956152	702	43	71	0	780	192	0			0	0	
956255	3204	625	21	0	3821	1263	0			0	0	
956358	314	125	13	0	309	133	0			0	0	
956376	365	26	1	0	343	5	0			0	0	
956527	4225	1023	162	0	4650	1610	0			0	0	
956554	832	50	1	0	781	0	0	0	0	0	0	
956750	1825	450	37	0	1672	334	0			0	0	
956938	7336	3562	317	0	6376	2919	0			0	0	
956956	1914	889	59	0	1861	895	0			0	0	
957047	803	238	136	0	824	395	0	0	0	0	0	
957159	1350	295	15	0	1652	612	0			0	0	
957551	472	15	5	0	484	32	0	0	0	0	0	
957757	1668	402	296	0	1505	535	0			0	0	
958204	11602	2762	779	0	11628	3567	0			0	0	
958231	54	0	0	0	54	0	0			0	0	
958558	1786	700	137	0	1315	366	0			0	0	
958727	10529	3170	802	0	8420	1863	0			0	0	
958763	681	300	19	0	440	78	0			0	0	
959443	2208	310	123	0	2195	420	0			0	0	
959630	137	215	13	0	195	286	0			0	0	
959715	12876	2120	172	0	14118	3534	0			0	0	
959779	4683	6295	300	0	2442	4354	0			0	0	
960047	381	0	76	0	391	86	0			0	0	
960159	293	0	8	0	348	63	0			0	0	
960430	2569	705	166	0	2238	540	0			0	0	
960533	581	362	114	0	653	548	0			0	0	
960551	181	227	3	0	189	238	0	0	0	0	0	
960560	14	12	4	0	4	6	0			0	0	
960841	4039	2130	370	0	4468	2929	0			0	0	
960935	17049	7483	483	0	19316	10233	0			0	0	
961259	3195	835	254	0	3803	1697	0			0	0	
961343	1861	500	13	0	1701	353	0			0	0	
961400	2042	120	3	0	2093	174	0			0	0	
961446	697	197	4	0	541	45	0			0	0	
961811	7132	6233	879	0	5260	5240	0			0	0	
962256	3622	0	157	0	4634	1169	0			0	0	
