"IDRSSD"	RIAD3123	RIAD4230	RIAD4605	RIAD5523	RIADB522	RIADC079	RIADC233	RIADC389	RIADC390	RIADC435	RIADC781	
409265	91	0	9	0	85	3	0			0	0	
410159	109	4	1	0	109	5	0			0	0	
410560	807	0	1	0	808	2	0			0	0	
410748	3373	30	3	0	3380	40	0			0	0	
410917	3200	443	85	0	3331	659	0			0	0	
410944	228	0	0	0	228	0	0			0	0	
411053	154	0	0	0	154	0	0			0	0	
411062	420	115	32	0	427	154	0			0	0	
411174	520	30	38	0	606	154	0			0	0	
411231	575	80	15	0	493	13	0			0	0	
411240	342	26	4	0	312	0	0			0	0	
411473	8766	100	320	0	8719	373	0			0	0	
411512	3670	610	7	0	3274	221	0			0	0	
411549	290	25	3	0	262	0	0			0	0	
411576	247	60	8	0	186	7	0			0	0	
411624	1220	30	1	0	1238	49	0			0	0	
411651	1146	5	10	0	1149	18	0			0	0	
412153	1437	60	3	0	1385	11	0			0	0	
412452	185	0	0	0	185	0	0			0	0	
412555	1335	0	4	0	1331	0	0			0	0	
412667	831	-4	69	0	893	127	0			0	0	
412751	42570	7800	1140	0	36563	2933	0			0	0	
412845	2168	75	21	0	2173	101	0			0	0	
412872	108	0	0	0	108	0	0			0	0	
413141	12122	1345	77	0	11232	532	0			0	0	
413208	1062554	290577	18563	0	912403	158989	0	0	2191	0	1012	
413347	328	16	0	0	312	0	0			0	0	
413543	1276	36	0	0	1247	7	0			0	0	
413646	2494	120	18	0	2719	363	0			0	0	
413673	958	0	76	0	929	59	12			0	0	
413730	95	0	0	0	97	2	0			0	0	
413758	1073	113	8	0	989	37	0			0	0	
413851	240	7	0	0	233	0	0	0	0	0	0	
414102	2426	444	29	0	2530	577	0			0	0	
414652	1436	325	18	0	1148	55	0			0	0	
414764	2215	124	231	0	2314	454	0			0	0	
414858	1016	102	28	0	971	85	0			0	0	
415770	193	0	0	0	203	10	0			0	0	
415855	93	6	0	0	87	0	0			0	0	
416245	44399	1500	1188	0	47487	5776	0			0	0	
416272	697	24	66	0	663	56	0			0	0	
416339	832	440	0	0	392	0	0			0	0	
416357	290	0	0	0	290	0	0			0	0	
416656	3674	180	76	0	3757	339	0			0	0	
416674	3551	5	14	0	3535	3	0			0	0	
416973	432	0	4	0	428	0	0			0	0	
417626	6600	4008	5	0	3081	494	0			0	0	
417710	540	78	3	0	471	12	0			0	0	
418100	2783	0	4	0	2784	5	0			0	0	
418249	12352	0	202	0	12243	93	0			0	0	
418436	77	0	0	0	80	3	0			0	0	
418856	288	0	0	0	288	0	0			0	0	
419255	1023	56	15	0	1009	57	0			0	0	
419406	31083	850	670	0	31371	1808	0			0	0	
419460	735	24	34	0	758	81	0			0	0	
419675	4862	600	265	0	4305	308	0			0	0	
419947	303	48	2	0	290	37	0			0	0	
420578	2169	417	11	0	2249	508	0			0	0	
420644	3932	2	2	0	3941	13	0			0	0	
420653	951	30	4	0	934	17	0			0	0	
420877	662	0	25	0	637	0	0			0	0	
421445	675	0	13	0	757	95	0			0	0	
421539	958	242	50	0	696	30	0			0	0	
422059	487	12	1	0	495	21	0			0	0	
422116	615	30	30	0	674	119	0			0	0	
422433	9857	1736	495	0	9415	1789	0			0	0	
422657	851	20	30	0	831	29	-1			0	0	
423159	2556	130	110	0	2414	98	0			0	0	
423449	5416	600	119	0	4843	146	0			0	0	
423458	16295	1382	137	0	14972	196	0			0	0	
423636	590	71	17	0	539	37	0			0	0	
423739	8624	875	77	0	8219	547	0			0	0	
423841	242	27	2	0	335	122	0	0	0	0	0	
424156	865	0	8	0	857	0	0			0	0	
424240	1194	255	116	0	1031	208	0			0	0	
424352	1531	90	6	0	1456	21	0			0	0	
424437	130	0	0	0	130	0	0			0	0	
424633	1014	25	11	0	1002	24	0			0	0	
425050	167	0	0	0	167	0	0			0	0	
425108	3201	365	4	0	3204	372	0			0	0	
425818	3175	250	105	0	3242	422	0			0	0	
425845	1368	90	4	0	1281	7	0	0	0	0	0	
425911	7247	0	187	0	7078	18	0			0	0	
426057	469	0	3	0	466	0	0			0	0	
426141	99	0	5	0	108	14	0			0	0	
426534	16180	2008	546	0	15997	2733	362			0	422	
426758	464	0	5	0	498	39	0			0	0	
426945	1353	0	45	0	1309	1	0			0	0	
427241	2624	375	26	0	2428	205	0			0	0	
427353	5445	570	192	0	5111	428	0			0	0	
427858	698	0	6	0	757	65	0			0	0	
427960	488	0	0	0	488	0	0			0	0	
428060	7542	342	8	0	7237	45	0			0	0	
428462	1478	25	2	0	1514	58	-5			0	0	
428471	154	184	10	0	143	183	0	0	0	0	0	
428547	3474	-84	20	0	3645	100	-7			0	47	
428631	2133	0	5	0	2158	30	0			0	0	
428855	1033	26	11	0	1004	8	0			0	0	
429021	5998	540	70	0	5908	520	0			0	0	
429487	4838	250	74	0	4636	122	0			0	0	
430036	2009	0	44	0	2119	154	0			0	0	
430054	1050	72	0	0	978	0	0			0	0	
430344	1332	698	11	0	1187	564	0	0	0	0	0	
431172	18955	2709	149	0	17317	1220	0			0	0	
431323	807	66	10	0	789	58	0			0	0	
431350	403	0	0	0	403	0	0			0	0	
431846	124	0	0	0	124	0	0	0	0	0	0	
431958	163	0	4	0	162	3	0			0	0	
432012	91	0	1	0	90	0	0			0	0	
432058	246	121	6	0	239	120	0			0	0	
432432	1202	135	24	0	1090	47	0			0	0	
432478	2895	350	68	0	2511	34	0			0	0	
433158	138	0	0	0	138	0	0			0	0	
433505	6211	250	1	0	5960	0	0			0	0	
433550	1123	0	25	0	1139	41	0			0	0	
433608	8315	10	507	0	8222	424	0			0	0	
433859	1226	126	17	0	1126	43	0			0	0	
433943	2309	60	11	0	2614	376	0			0	0	
434203	4687	367	10	0	4465	155	0			0	0	
434539	1227	0	2	0	1275	50	0			0	0	
435059	1509	230	27	0	1267	15	0			0	0	
435077	6121	3270	64	0	6666	3879	0			0	0	
435255	1423	60	8	0	1373	18	0	0	0	0	0	
435349	10409	400	187	0	9997	175	0			0	0	
435666	261	0	2	0	259	0	0			0	0	
435750	5823	500	17	0	5434	128	0			0	0	
436159	23734	-798	978	0	24461	907	0			0	0	
436542	2224	0	56	0	2169	1	0			0	0	
436739	2432	100	79	0	2445	192	0			0	0	
436953	5465	470	40	0	5388	433	0			0	0	
437044	172	0	0	0	172	0	0			0	0	
437138	432	114	8	0	312	2	0			0	0	
437914	37746	2034	1443	0	37089	2820	0			0	295	
438050	362	15	7	0	392	52	0			0	0	
438434	1146	0	392	0	1136	382	0			0	0	
439132	3185	40	28	0	3246	129	0			0	0	
439338	7185	387	35	0	7354	591	0			0	0	
439356	4096	100	24	0	3978	6	0			0	0	
439404	10198	750	198	0	9916	666	0			0	0	
439730	448	56	1	0	425	34	0			0	0	
440110	422	0	0	0	422	0	0			0	0	
440857	497	0	0	0	497	0	0			0	0	
440978	163	94	0	0	195	126	0			0	0	
441050	1178	0	27	0	1428	277	0			0	0	
441078	787	180	47	0	710	150	0			0	0	
441135	255	-25	10	0	459	189	0			0	0	
441256	13469	1500	55	0	12294	380	0			0	0	
441359	4726	276	38	0	4806	394	0			0	0	
441434	3274	101	79	0	3216	122	0			0	0	
441470	21	0	0	0	21	0	0			0	0	
441630	488	0	222	0	327	61	0	0	0	0	0	
442011	1705	320	10	0	2213	838	0			0	0	
442057	37	7	4	0	26	0	0	0	0	0	0	
442244	1429	45	0	0	1384	0	0			0	0	
442655	150	40	40	0	163	93	0			0	0	
442758	670	0	84	0	664	78	0			0	0	
442806	3358	630	1	0	2728	0	-1			0	266	
443148	1053	89	16	0	976	28	0			0	0	
443205	14573	1140	452	0	14124	1143	0			0	0	
443353	1213	188	0	0	1199	174	0			0	0	
443625	645	30	3	0	644	32	0			0	0	
443634	1051	300	34	0	802	85	0			0	0	
444350	1017	-168	68	0	1138	21	0			0	0	
444471	2964	60	5	0	2937	38	0			0	0	
444556	2715	99	8	0	2611	3	0			0	0	
444677	43	0	0	0	55	0	-12			0	0	
444958	717	18	17	0	683	1	0			0	0	
445674	1120	0	0	0	1120	0	0			0	0	
445777	1635	0	15	0	1620	0	0			0	0	
445852	931	245	23	0	961	298	0			0	0	
445955	2762	60	177	0	2789	264	0			0	0	
446130	511	16	57	0	616	178	0			0	0	
446149	332	24	3	0	481	176	0			0	0	
446176	239	25	5	0	225	16	0			0	0	
446877	1984	0	34	0	2340	390	0			0	0	
447070	1326	0	249	0	1228	151	0			0	0	
447100	3462	325	35	0	3204	102	0			0	0	
447557	1464	135	0	0	1369	40	0	0	0	0	0	
447874	2208	0	22	0	2201	15	0			0	0	
448040	3243	0	173	0	3209	139	0			0	0	
448554	2713	120	12	0	2660	79	0			0	0	
449038	0	0	0	0	0	0	0			0	0	
449430	1741	0	48	0	1892	199	0			0	0	
449832	1612	500	21	0	1335	244	0			0	0	
449841	380	18	26	0	386	50	0			0	0	
449935	0	0	0	0	0	0	0			0	0	
450034	4359	520	27	0	4209	397	0			0	0	
450472	560	0	0	0	560	0	0			0	0	
450632	1698	36	68	0	1612	18	0			0	0	
450669	238	0	0	0	275	37	0			0	0	
450753	1104	0	2	0	1105	3	0			0	0	
450856	43176	2300	669	0	41218	1011	0			0	0	
450959	3952	300	7	0	3651	6	0			0	0	
451068	2861	80	35	0	2784	38	0			0	0	
451246	2026	3	8	0	2152	137	0			0	0	
451273	603	55	215	0	475	142	0			0	0	
451965	10649000	2047000	744000	0	10349000	2406000	-85000	0	61000	0	2000	
452104	5271	300	1	0	5020	50	0	0	0	0	0	
452159	273	0	0	0	273	0	0			0	0	
452476	183	10	0	0	193	20	0			0	0	
452739	1050	135	0	0	1107	192	0			0	0	
452841	2000	0	11	0	2005	16	0			0	0	
452850	3305	0	23	0	3335	53	0			0	0	
453147	746	0	8	0	738	0	0	0	0	0	0	
453370	1805	189	3	0	1692	79	0			0	0	
453446	2316	60	35	0	2241	20	0			0	0	
453839	932	120	0	0	819	7	0			0	0	
454340	248	0	3	0	255	10	0			0	0	
454546	1592	0	5	0	1588	1	0			0	0	
454658	1301	168	77	0	1399	343	0			0	0	
454676	8915	825	535	0	9691	2136	0			0	0	
454975	725	99	16	0	950	340	0			0	0	
455150	855	170	7	0	737	59	0			0	0	
455253	867	334	1	0	532	0	0			0	0	
455459	497	32	4	0	535	74	0			0	0	
455477	935	0	15	0	920	0	0			0	0	
455552	2081	750	21	0	1703	393	0			0	0	
455879	1463	60	64	0	1539	200	0			0	0	
455945	740	0	21	0	787	68	0			0	0	
455972	16334	400	147	0	15833	46	0			0	0	
456045	74340	11369	2060	0	69224	8313	0			0	2865	
456054	1883	0	9	0	1882	8	0			0	0	
456157	2628	180	11	0	2448	11	0			0	0	
456250	713	0	8	0	776	71	0			0	0	
456344	834	0	0	0	834	0	0			0	0	
456755	3008	450	22	0	2616	80	0			0	0	
457060	2991	0	13	0	3075	97	0			0	0	
457220	2235	0	501	0	1767	33	0			0	0	
457426	6733	0	279	0	8052	1598	0			0	0	
457547	8925	300	672	0	8591	638	0			0	0	
457752	2630	200	6	0	2427	3	0	0	0	0	0	
458142	2274	215	38	0	2203	182	0			0	0	
458544	2769	0	48	0	2802	81	0			0	0	
458553	563	25	0	0	541	3	0			0	0	
458665	1236	11	13	0	1270	58	0			0	0	
458946	670	30	1	0	673	34	0	0	0	0	0	
459130	2534	316	159	0	2497	438	0			0	0	
459354	878	90	16	0	795	23	0			0	0	
459372	1268	0	0	0	1268	0	0			0	0	
459448	406	0	0	0	410	4	0			0	0	
459644	703	30	4	0	676	7	0			0	0	
459671	9094	593	9	0	8557	65	0			0	0	
460033	5409	810	19	0	4670	90	0			0	0	
460275	43	0	0	0	43	0	0	0	0	0	0	
460332	2864	0	0	0	2864	0	0			0	0	
460341	2430	-50	5	0	2475	0	0			0	0	
460350	446	18	0	0	444	16	0			0	0	
460556	474	56	49	0	414	45	0			0	0	
460770	1353	18	80	0	1369	114	0			0	0	
461058	812	15	7	0	818	28	0			0	0	
462774	981	-33	23	0	991	0	0			0	0	
463203	1943	33	1	0	1931	22	0			0	0	
463342	7127	1552	48	0	6059	532	0			0	0	
463605	2121	180	37	0	2279	375	0			0	0	
463650	8708	520	303	0	8074	189	0			0	0	
463735	226086	73795	7244	0	181179	36132	0			0	19590	
463977	451	30	0	0	449	28	0			0	0	
464255	856	16	2	0	929	91	0			0	0	
464750	362	0	36	0	386	60	0			0	0	
464853	250	12	10	0	228	0	0			0	0	
465038	1647	0	11	0	1738	102	0			0	0	
465243	1795	120	14	0	1791	130	0			0	0	
465337	719	21	35	0	666	3	0			0	0	
465524	909	120	19	0	923	153	0			0	0	
465618	8444	475	45	0	8119	195	0			0	0	
465672	1043	0	9	0	1034	0	0			0	0	
466044	1843	147	3	0	1693	0	0			0	0	
466240	17352	1644	350	0	15872	514	0			0	0	
466549	1115	0	0	0	1116	1	0			0	0	
466642	19049	1000	866	0	18356	1173	0			0	0	
466754	4239	275	206	0	4109	351	0			0	0	
466857	27817	3105	801	0	26900	2989	0			0	0	
466932	1143	50	56	0	1207	170	0			0	0	
467144	649	0	9	0	646	6	0			0	0	
467265	233	0	5	0	234	6	0			0	0	
467470	1573	-200	35	0	1747	9	0			0	0	
467658	6966	95	71	0	6966	166	0			0	0	
467733	1499	0	57	0	1513	71	0			0	0	
468673	2248	165	15	0	2146	78	0			0	0	
468806	2679	2	44	0	3025	392	0			0	133	
469250	123	0	0	0	123	0	0			0	0	
469559	2054	70	44	0	1944	4	0			0	0	
469737	2446	102	10	0	2376	42	0			0	0	
470032	1232	173	83	0	1014	38	0			0	0	
470050	45061	4386	2466	0	41877	3668	0			0	0	
470434	75	0	12	0	68	5	0	0	0	0	0	
470452	6958	1787	324	0	6047	1200	0			0	0	
471057	410	0	2	0	408	0	0			0	0	
471217	10008	409	613	0	9689	703	0			0	0	
472018	405	0	2	0	488	85	0			0	0	
472045	221	0	0	0	221	0	0	0	0	0	0	
472148	201	3	0	0	201	3	0			0	0	
472250	208	0	0	0	208	0	0			0	0	
472531	457	165	8	0	298	14	0			0	0	
472616	3913	300	62	0	4018	467	0			0	0	
472643	662	0	12	0	663	13	0			0	0	
472652	275	0	2	0	273	0	0	0	0	0	0	
472951	324	0	2	0	347	25	0			0	0	
472979	1067	81	1	0	1031	46	0			0	0	
473042	8717	407	341	0	8472	503	0			0	0	
473257	751	0	16	0	807	72	0			0	0	
473266	8524	0	61	0	8580	117	0			0	0	
473501	41397	8528	658	0	39308	7097	0			0	0	
473930	1340	310	81	0	1286	337	0			0	0	
474058	1659	0	2	0	1698	41	0			0	0	
474245	697	30	4	0	663	0	0			0	0	
474254	17866	1993	549	0	16910	1586	0			0	0	
474357	410	0	8	0	408	6	0			0	0	
474450	927	0	0	0	927	0	0			0	0	
474544	240	15	0	0	225	0	0			0	0	
474656	430	0	278	0	153	1	0			0	0	
474759	15559	2650	210	0	14700	2001	0			0	0	
474777	454	60	0	0	532	140	2			0	0	
474919	84973	3924	6013	0	86727	11691	0			0	0	
475046	827	113	1	0	735	22	0			0	0	
475345	1883	83	156	0	1655	11	0			0	0	
475354	2771	125	83	0	2643	80	0			0	0	
475653	1415	346	1	0	1124	56	0			0	0	
475756	1465	5	59	0	1456	55	0			0	0	
476342	520	0	7	0	592	79	0			0	0	
476445	659	70	0	0	615	26	0			0	0	
476454	200	-40	0	0	240	0	0			0	0	
476472	253	0	4	0	267	18	0			0	0	
476539	925	25	32	0	989	121	0			0	0	
476810	10602000	2640000	788000	276000	10852000	3474000	72000	0	323000	4000	7000	
477059	758	441	8	0	544	235	0			0	0	
477303	2974	365	26	0	3048	465	0			0	0	
477321	3566	1214	16	0	2556	220	0			0	0	
477349	2451	422	5	0	2208	184	0	0	0	0	0	
477376	85	2	0	0	83	0	0			0	0	
477639	2637	1105	89	0	2448	1005	0			0	0	
477648	2002	0	12	0	1996	6	0			0	0	
477844	1612	150	4	0	1554	96	0	0	0	0	0	
478140	632	52	6	0	598	24	0			0	0	
478195	2579	300	4	0	2290	15	0			0	0	
478252	2583	236	18	0	2405	76	0			0	0	
478430	476	60	14	0	412	10	0			0	0	
478533	1720	86	0	0	1634	0	0			0	0	
478766	2650	0	27	0	2623	0	0			0	0	
478944	0	0	35	0	1962	8	-1989			0	0	
479071	1221	0	0	0	1221	0	0			0	0	
479268	48461	3000	479	0	45995	1013	0			0	0	
479370	1215	25	28	0	1238	76	0			0	0	
479446	1713	60	4	0	1671	22	0			0	0	
479567	250	36	3	0	231	20	0			0	0	
479754	862	90	3	0	863	94	0	0	0	0	0	
479839	6991	0	123	0	7391	523	0			0	0	
479914	3499	-65	21	0	3594	51	0			0	0	
480059	696	14	19	0	791	128	0			0	0	
480228	11598000	1974000	799000	2000	11959000	2824000	-308000	0	175000	0	509000	
480246	571	356	1	0	400	186	0			0	0	
480330	36	0	0	0	36	0	0			0	0	
480433	2237	120	16	0	2153	52	0			0	0	
480723	987	9	40	0	1047	109	0			0	0	
480808	10643	893	181	0	9863	294	0			0	0	
480853	1557	25	77	0	1552	97	0			0	0	
481140	155	10	2	0	152	9	0			0	0	
481159	729	60	0	0	669	0	0			0	0	
481177	5652	350	54	0	5922	674	0			0	0	
481355	11126	1008	57	0	10061	0	0			0	0	
481430	2251	118	0	0	2133	0	0			0	0	
481542	3223	790	25	0	2759	351	0			0	0	
481579	1197	108	56	0	1047	14	0			0	0	
481627	1959	130	38	0	1922	131	0			0	0	
481748	323	0	4	0	319	0	0	0	0	0	0	
481944	2341	0	28	0	2360	47	0			0	0	
482053	5166	300	67	0	4840	41	0			0	0	
482156	4369	0	144	0	4442	217	0			0	0	
482370	145	0	0	0	145	0	0			0	0	
482446	743	15	4	0	724	0	0			0	0	
482772	90000	-6133	2956	99	98000	4724	0			0	0	
483032	863	52	68	0	927	184	0			0	0	
483274	1962	155	0	0	1935	128	0			0	0	
483537	657	0	115	0	544	2	0			0	0	
483751	2983	0	71	0	2960	48	0			0	0	
484057	274	50	7	0	274	57	0			0	0	
484141	863	144	2	0	723	6	0			0	0	
484776	1600	0	36	0	1564	0	0			0	0	
484927	325	22	38	0	336	71	0			0	0	
485054	596	0	0	0	596	0	0			0	0	
485139	1276	150	3	0	1174	51	0			0	0	
485214	1103	90	8	0	1009	4	0			0	0	
485456	8132	0	204	0	8044	116	0			0	0	
485559	198882	7000	18473	0	209316	35907	0			0	827	
486248	1146	402	57	0	1651	964	0			0	0	
487142	472	0	11	0	461	0	0			0	0	
487357	5345	-2	72	0	5406	131	0			0	0	
487843	380	35	0	0	360	15	0			0	0	
488318	384	52	13	0	353	34	0			0	0	
488420	726	10	13	0	730	27	0			0	0	
488653	1828	187	0	0	1644	3	0			0	0	
488756	966	0	6	0	964	4	0			0	0	
489155	189	50	8	0	139	8	0			0	0	
489249	224	100	17	0	228	121	0			0	0	
489548	3573	150	117	0	3509	203	0			0	0	
489623	56293	2895	4814	0	54453	5869	0			0	0	
489641	1201	726	31	0	1452	1008	0			0	0	
489913	2750265	1314486	138407	0	2697858	1409983	9497	178245	0	0	0	
490179	107	0	0	0	107	0	0			0	0	
490348	1341	30	16	0	1315	20	0			0	0	
490450	10581	300	248	0	10036	3	0			0	0	
490535	2021	120	37	0	1888	24	0			0	0	
490843	1018	0	3	0	1029	14	0			0	0	
490955	39	0	0	0	40	1	0	0	0	0	0	
491224	208008	9405	5062	0	206216	12675	0			0	11555	
491251	1657	30	6	0	1637	16	0			0	0	
491402	1979	282	9	0	1811	123	0			0	0	
491653	264	12	3	0	253	4	0			0	0	
491934	9390	708	1185	0	8604	1107	0			0	0	
492650	7409	750	20	0	6644	5	0			0	0	
492810	653	146	14	0	590	97	0			0	0	
493077	520	120	36	0	489	125	0			0	0	
493152	1708	122	7	0	1607	28	0			0	0	
493741	3940	0	14	0	3940	14	0			0	0	
493844	4803	1487	40	0	4601	1325	0			0	0	
494168	177	30	12	0	139	4	0			0	0	
494261	143258	32806	2832	150	115107	7337	0			0	11258	
494654	1043	585	282	0	918	742	0			0	0	
495044	900	2	5	0	1086	193	0			0	0	
495419	3814	0	349	0	3630	165	0			0	54	
495558	727	20	0	0	708	1	0	0	0	0	0	
496434	142	0	0	0	142	0	0			0	0	
496845	4220	10	79	0	4178	47	0			0	0	
496957	258	0	1	0	257	0	0			0	0	
497039	6783	479	78	0	7419	1193	0			0	0	
497404	1244806	228538	80129	0	1165460	226432	-2889	0	24575	0	46504	
497570	41590	-3997	78	0	45509	0	0			0	0	
497655	1055	30	13	0	1029	17	0	0	0	0	0	
497851	1116	35	0	0	1128	47	0			0	0	
497954	1893	235	38	0	1808	188	0			0	0	
498148	8091	720	204	0	8073	906	0			0	0	
498317	6593	505	660	0	6320	892	0			0	0	
498362	5087	0	10	0	5205	128	0			0	0	
498456	145	20	0	0	125	0	0			0	0	
498531	5164	665	238	0	5005	744	0			0	0	
498625	1259	155	9	0	1209	114	0			0	0	
498942	623	6	40	0	578	1	0	0	0	0	0	
499154	317	20	2	0	578	283	0			0	0	
499453	3891	291	25	0	3996	421	0			0	0	
499501	1632	120	147	0	1379	14	0			0	0	
499538	1034	42	6	0	1011	25	0			0	0	
499743	1601	100	117	0	1438	54	0			0	0	
499752	1103	55	10	0	1140	102	0	0	0	0	0	
499855	3961	803	140	0	3801	783	0			0	0	
500256	892	0	0	0	894	2	0			0	0	
500658	621	-60	196	0	537	52	0			0	0	
501105	966198	80300	38911	0	951683	104696	0			0	5507	
501132	4029	0	63	0	4079	113	0			0	0	
501459	3426	-184	4	0	4548	942	0			0	0	
501655	717	55	6	0	657	1	0			0	0	
501758	1494	0	13	0	1740	259	0			0	0	
501767	1331	0	13	0	1339	21	0			0	0	
501815	2837	248	20	0	2691	122	0			0	0	
502111	2310	-168	62	0	2416	0	0			0	0	
502353	2334	0	174	0	2160	0	0			0	0	
502447	1428	60	35	0	1463	130	0			0	0	
502559	933	6	6	0	921	0	0			0	0	
502652	20	20	0	0	57	0	-57	0	0	0	0	
502746	2596	0	12	0	2592	8	0			0	0	
502849	10735	1270	104	0	9902	541	0			0	0	
503547	245	32	12	0	224	23	0	0	0	0	0	
503640	86	0	0	0	96	10	0			0	0	
504142	1110	45	2	0	1077	14	0			0	0	
504311	2231	186	23	0	2250	228	0	0	0	0	0	
504535	485	50	5	0	436	6	0	0	0	0	0	
504647	344	0	0	0	344	0	0			0	0	
504713	3806261	577766	179945	7848	3862417	804520	-1499	74057	0	0	46962	
505242	134	13	1	0	120	0	0	0	0	0	0	
505550	1424	45	9	0	1379	9	0			0	0	
505831	1814	0	41	0	1857	84	0			0	0	
505916	328	48	5	0	281	6	0			0	0	
506052	829	19	2	0	808	0	0			0	0	
506249	22952	190	935	0	23212	1385	0			0	0	
506922	43384	4193	574	0	40895	2278	0			0	0	
507068	37855	-900	1134	0	37830	209	0			0	0	
507152	5458	0	2	0	5571	115	0			0	0	
507330	4577	6700	144	0	7434	9701	0			0	0	
507349	483	217	0	0	266	0	0			0	0	
507509	8908	599	254	0	8568	513	0			0	0	
508270	364	0	0	0	364	0	0			0	0	
508346	9392	675	867	0	8604	754	0			0	0	
508355	2873	0	52	0	2908	87	0			0	0	
508841	1068	60	23	0	1022	37	0			0	0	
509642	199	0	0	0	200	1	0			0	0	
509811	35697	3638	1732	0	36094	5767	0			0	0	
509857	318	-3	3	0	321	3	0			0	0	
509950	21597	3400	1167	0	20452	3422	0			0	0	
510330	2948	0	76	0	2907	35	0			0	0	
510648	1418	144	1	0	1633	360	0			0	0	
510871	225446	42039	9302	0	229941	55836	0			0	6857	
510938	2643	180	21	0	2605	163	0			0	0	
510947	824	0	0	0	824	0	0			0	0	
511618	1616	120	14	0	1682	200	0			0	0	
511832	4747	650	230	0	4507	640	0			0	0	
513050	537	515	28	0	0	6	0			0	0	
513256	4977	140	107	0	4776	46	0			0	0	
513322	307	3	6	0	304	6	0			0	0	
513340	2705	43	210	0	2490	38	0			0	8	
513546	864	30	1	0	932	99	0			0	0	
513854	478	0	61	0	465	48	0			0	0	
513920	177	3	0	0	174	0	0			0	0	
514048	1984	120	0	0	1980	116	0			0	0	
514057	239	48	6	0	185	0	0			0	0	
514066	10528	0	11	0	10528	11	0			0	0	
514132	4626	286	130	0	4464	254	0			0	0	
514356	223	0	18	0	218	13	0			0	0	
514440	1731	0	112	0	1664	45	0			0	0	
514655	3704	299	2	0	3452	49	0			0	0	
514936	2735	0	2	0	2791	58	0			0	0	
515054	1713	787	142	0	1287	503	0			0	0	
515979	1033	2	18	0	1043	30	0			0	0	
516154	0	0	0	0	287	0	-287			0	0	
516855	11151	1022	39	0	10268	178	0			0	0	
516873	463	0	0	0	463	0	0			0	0	
517049	9596	860	204	0	10379	1847	0			0	0	
517357	2351	300	22	0	2294	265	0			0	0	
517441	1155	60	3	0	1095	3	0			0	0	
517674	2353	10	107	0	2579	343	0			0	0	
517834	5344	303	48	0	5335	342	0			0	0	
517900	252843	34887	18193	0	242036	42273	0			0	3887	
518037	5660	600	171	0	5758	869	0			0	0	
518176	250	8	0	0	250	8	0			0	0	
518354	580	45	20	0	586	71	0			0	0	
518877	582	75	1	0	517	11	0			0	0	
519146	3105	75	6	0	3060	36	0	0	0	0	0	
519360	3146	0	63	0	3085	2	0			0	0	
519445	291	-71	9	0	353	0	0			0	0	
519874	273	0	2	0	277	6	0			0	0	
520003	7279	375	72	0	7001	169	0			0	0	
520423	1862	0	460	0	1824	422	0			0	0	
520777	1239	-571	109	0	1790	89	0			0	0	
521064	351	0	0	0	355	4	0			0	0	
521158	5021	600	23	0	4915	517	0			0	0	
521804	10207	427	171	0	9881	272	0			0	0	
521952	711	10	36	0	743	78	0			0	0	
521970	1572	107	49	0	1479	63	0			0	0	
522034	405	17	2	0	490	47	-57	0	0	0	0	
522454	465	159	0	0	450	144	0			0	0	
522605	9891	615	100	0	9438	262	0			0	0	
522669	1592	144	0	0	1448	0	0			0	0	
522753	1342	402	134	0	1041	235	0			0	0	
522847	10104	-1150	890	0	12041	1677	0			0	0	
522856	686	103	9	0	749	175	0			0	0	
523161	1073	61	8	0	1008	4	0			0	0	
523974	112	0	0	0	112	0	0			0	0	
524579	3068	0	0	0	3068	0	0			0	0	
524757	263	0	0	0	266	3	0			0	0	
524766	1191	0	0	0	1194	3	0			0	0	
524953	2547	225	2	0	2375	55	0			0	0	
524971	5061	375	29	0	4746	89	0			0	0	
525053	3291	186	8	0	3106	9	0			0	0	
525156	559	0	1	0	558	0	0			0	0	
525352	2904	782	7	0	2320	205	0			0	0	
525549	8432	0	78	0	8707	353	0			0	0	
526452	22898	8819	3532	0	24333	13786	0	0	2231	0	0	
526519	6101	325	33	0	5998	255	0			0	0	
526676	3354	66	89	0	3241	42	0			0	0	
526751	238	14	3	0	223	2	0	0	0	0	0	
526854	4186	0	180	0	4371	365	0			0	0	
527057	731	34	12	0	690	5	0			0	0	
527178	1164	10	0	0	1156	2	0			0	0	
527507	8388	-800	441	0	8823	76	0			0	0	
527600	1424	0	24	0	1480	80	0			0	0	
527749	826	90	2	0	734	0	0			0	0	
527954	295044	127527	23804	83	270805	127009	0	590	4524	0	0	
528102	1066	96	2	0	978	10	0			0	0	
528241	1338	15	4	0	1320	1	0			0	0	
528849	6897	132	16	0	7069	320	0			0	0	
528858	389	22	1	0	366	0	0			0	17	
528960	15932	0	131	0	15895	94	0			0	0	
529172	1201	0	191	0	1121	111	0			0	0	
529275	4500	-510	10	0	5000	0	0	0	0	0	0	
529341	2805	0	55	0	3715	965	0			0	0	
529659	2659	100	2	0	2557	0	0			0	0	
529855	715	-450	477	0	690	2	0			0	0	
529958	15047	1170	185	0	15083	1391	0			0	0	
530655	3782	600	34	0	4780	1632	0			0	0	
530703	1051	38	16	0	1008	11	0			0	0	
530851	602	0	2	0	600	0	0			0	0	
531157	431	55	5	0	386	15	0	0	0	0	0	
531250	5523	855	101	0	4766	199	0			0	0	
