"IDRSSD"	RCON0211	RCON1287	RCON1709	RCON1713	RCON1733	RCON1736	RCON1752	RCON1754	RCON1773	RCON2163	RCON2192	RCON2941	RCON3129	RCON3190	RCON8492	RCON8495	RCON8496	RCON8499	RCONA511	RCONB989	RCONB995	RCONG389	RCONG390	RCONG393	RCONG394	RCONG397	RCONG398	RCONG399	RCONG400	
1412712	0	0					3720	8190	29927					52000			0	0	146	0	0									
1414819	0	9283					2082	0	238780					33000			0	45037	1003	0	0									
1416279	0	4206					57	0	22303					0			0	0	5016	0	0									
1418255	0	0					135	0	0					1000			0	0	0	0	0									
1421161	0	0					2973	0	105037					4907			0	13687	593	0	30958									
1429028	0	0					225	0	21594					0			0	0	0	0	0									
1435092	0	0					275	0	71664					0			0	29124	0	0	0									
1436071	0	0					1217	4043	182645					18250			4043	112247	0	0	0									
1436204	0	0					10176	155122	258092					0			20213	75181	0	0	0									
1438589	0	0					15128	0	293709					275857			0	0	2673	0	0									
1439054	0	0					483	0	38816					6000			0	26454	0	0	0									
1439456	0	0					305	0	996					0			0	0	0	0	0									
1440117	0	0					353	0	57862					0			0	1101	31	0	0									
1442661	0	0					339	38771	0					0			0	0	0	0	0									
1443266	0	0					59000	0	0					501000			0	0	0	0	0									
1444021	200	162293	0	0	0	0	90341	200	463068	18760	4563230	0	1122895	0	0	279652	0	0	21123	0	0	0	0	0	0	0	0	0	0	
1445943	0	0					9337	0	564086					16525			0	152209	1779	0	45249									
1447639	0	0					6338	15973	390678					22000			0	56345	993	0	0									
1456501	6743000	13217000					286000	15544000	34030000					3085000			0	0	0	4289000	1022000									
1458608	0	0					8624	0	162422					28497			0	64885	0	0	0									
1459717	0	0					2025	0	145895					45000			0	42624	0	0	44486									
1459735	0	0					172	0	40182					0			0	2120	0	0	0									
1459799	0	0					195	0	33681					0			0	10773	0	0	0									
1462986	0	0					167	0	23619					0			0	0	0	0	0									
1469677	0	0					2495	0	123474					14915			0	44225	0	0	13345									
1470150	0	0					472	0	10038					5305			0	0	0	0	6576									
1474309	0	0					0	0	22694					0			0	0	0	0	0									
1478231	0	0					453	0	381					10060			0	375	0	0	0									
1479470	0	0					1125	375	74105					15007			0	35407	1143	0	0									
1481745	0	14112					255	0	28394					0			0	2590	0	0	0									
1481754	0	9973					219	0	16568					0			0	0	0	0	0									
1492817	0	0					322	0	117152					6608			0	27611	0	0	0									
1493319	0	0					987	1215	9607					0			0	0	0	0	0									
1494482	0	0					67	0	0					171			0	0	0	0	0									
1494914	0	0					1381	6	53124					0			0	0	0	0	0									
1516423	0	0					392	0	28907					0			0	11594	514	0	0									
1629903	0	1001					1214	0	1001					0			0	0	0	0	0									
1718188	0	30012					2116	897	264550					7387			897	17366	0	0	31084									
1718469	0	0					15972	0	754824					280000			0	8882	0	0	0									
1820979	0	492					69	0	4626					0			0	0	2776	0	0									
1826382	0	0					162	0	5515					0			0	0	0	0	0									
1836701	0	0					864	0	5266					1271			0	0	0	0	2305									
1842065	0	768127					116404	1895061	2181318					403828			109	359015	0	0	0									
1852569	0	0					530	0	0					316			0	0	0	0	0									
1862719	0	0					3591	0	17447					55131			0	3144	0	0	0									
1863097	0	0					1858	1587	142442					19054			883	64550	0	0	7049									
1864197	0	0					4135	0	180857					0			0	90600	3116	0	0									
1867983	0	0					1761	496375	917970					0			115487	429981	0	0	40340									
1872941	0	499					1527	0	28584					15444			0	10339	0	0	0									
1872996	0	2018					3915	0	86770					67700			0	38621	0	0	2890									
1879016	0	0					765	0	34765					14756			0	9048	0	0	0									
1883321	0	0					15000	0	2878608					0			0	620448	0	0	0									
1885932	0	0					1351	0	89521					7600			0	0	0	0	0									
1890525	0	0					7328	19355	52474					137000			1759	5303	936	25529	15000									
1892154	0	0					592	0	11909					1000			0	0	0	0	0									
1893049	0	0					0	0	0					47400			0	0	0	90000	0									
1897270	0	0					3867	1	204396					0			0	11658	0	0	2932									
1900675	0	2001					126	0	32710					0			0	26942	0	0	0									
1914421	0	0					360	0	38					0			0	0	38	0	0									
1917301	0	19864	0	0	0	0	12231	143450	163148	172112	3061921	0	2845155	33896	119755	24981	23695	8136	0	0	0	0	90355	0	14860	0	3980	0	972	
1918344	0	0					11151	9076	193889					6430			0	49923	4758	0	0									
1929247	0	0					28262	237874	866656					0			132487	63693	0	0	46100									
1940747	0	0					835	15446	0					0			190	0	0	0	0									
1945247	0	0					15	0	5287					0			0	0	131	0	0									
1972298	0	990					325	7447	55096					0			7447	0	0	0	971									
1977248	0	0					649	0	745341					0			0	72339	177144	0	0									
2002222	0	0					433	653	41566					0			653	16691	0	0	0									
2006024	0	0					599	1107	116531					5000			0	43003	1046	0	0									
2007991	0	0					332	4031	120115					0			500	39062	0	0	9039									
2009605	0	15020					7447	0	328898					125798			0	119240	38	0	18437									
2010722	0	0					888	0	36201					15000			0	13159	0	0	0									
2037185	0	997					1866	0	24779					892			0	7040	0	0	5247									
2044811	0	9932					9302	49317	104751					29949			17975	8129	969	0	0									
2044820	0	0					290	0	74011					0			0	1183	0	0	0									
2047504	0	0					17250	0	1090381					10000			0	0	537	0	0									
2051127	0	0					433	954	51060					500			954	12515	0	0	8168									
2059990	0	0					1207	0	0					27457			0	0	0	0	0									
2068107	0	0					1227	0	0					21500			0	0	0	0	0									
2078290	0	0					14869	0	2204484					6465			0	483489	5114	0	40933									
2107181	0	0					0	0	76832					0			0	0	0	0	0									
2107341	0	0					319	0	22767					4945			0	11958	0	0	7496									
2110640	0	999					906	0	68751					4000			0	0	972	0	29502									
2119773	0	19864					16139	54768	142776					41810			12256	7099	1148	0	0									
2121196	0	2021484					52170	0	7146325					600000			0	0	0	0	0									
2122997	0	0					60	0	0					0			0	0	0	0	0									
2123930	0	0					98	1788	21886					1000			497	11933	0	0	1776									
2132594	0	23993					811	6411	128062					0			6411	29292	0	0	0									
2132941	0	5489	0	0	0	0	4060	234760	145655	0	2042132	17230	1864935	0	0	61319	0	78847	0	0	115609	94457	0	140078	0	0	0	225	0	
2140348	0	0					187	0	6273					0			0	295	0	0	0									
2142155	0	0					7909	127742	92145					102000			126692	5531	539	0	25000									
2146023	0	0					333	1700	110812					5023			1700	44934	0	0	3865									
2163477	0	1244					256	0	1244					0			0	0	0	0	0									
2164111	0	0					384	0	5924					6000			0	2929	0	0	2417									
2180410	0	0					0	0	5668					0			0	0	4640	0	0									
2182786	0	2482000	0	15000	0	0	526000	0	2716000	0	157953000	0	132721000	2258000	0	0	0	0	0	14232000	1039000	0	0	0	0	0	165000	0	54000	
2193616	0	0	0	0	0	0	79801	0	2082110	1033627	19796034	0	19057509	875000	0	0	0	0	1031	0	0	0	1186336	0	894743	0	0	0	0	
2209553	0	0					17905	379550	390107					0			89132	0	0	0	0									
2218443	0	0					904	2445	43825					16550			2445	34590	458	0	0									
2232757	0	0					266	0	45478					0			0	20200	0	0	0									
2233875	0	0					1103	0	4238					12250			0	0	0	0	0									
2236821	0	0					8814	4450	29585					130000			0	0	0	0	0									
2239288	0	4966					20757	73625	118784					35816			17385	9083	1633	0	3731									
2253891	0	2823660	0	0	0	455385	168312	5896523	11204452	8759698	106684269	0	102158035	20686350	0	0	0	0	71794	0	0	3622379	2697747	2274144	4723746	0	97380	0	334740	
2262718	0	18830					1276	0	18830					0			0	0	0	0	0									
2265456	0	1101					11875	0	5621					0			0	0	0	0	0									
2290887	0	0					900	0	54646					2318			0	13872	0	0	2862									
2297998	0	6937					3912	0	104298					35000			0	607	0	0	0									
2298995	0	19864					9037	64957	115442					26459			9987	981	929	0	709									
2304636	0	250					298	0	6001					2000			0	0	0	0	1160									
2305969	0	0					894	0	30852					12000			0	12994	0	0	7452									
2316714	0	10996					457	0	105459					10000			0	93008	0	0	6913									
2317672	0	350					1808	24289	12470					33003			0	0	0	0	0									
2325882	0	69996					2977	0	101249					0			0	0	237	0	0									
2328137	0	1521					2555	17057	229060					17255			17057	51574	795	472	17469									
2328285	11832	0					429	11832	4698					0			0	0	4698	0	0									
2329200	0	0					133	0	10797					2950			0	7516	0	0	0									
2332666	0	0					213	0	35509					146			0	2420	0	0	0									
2332910	0	0					3510	5415	10419					0			0	0	0	0	0									
2333140	0	0					475	0	222					4000			0	0	0	0	0									
2333298	0	27929					1688	0	146229					20000			0	33586	2012	0	0									
2337335	0	0					90	0	0					0			0	0	0	0	0									
2339535	0	1040					743	0	7351					16500			0	0	0	0	0									
2339599	0	0					651	13000	66993					15851			0	30950	0	0	1491									
2339795	0	0					7503	95013	112067					35328			18624	14612	1259	0	9542									
2339900	0	0					369	43225	197441					222			43225	42057	2386	0	1747									
2343167	0	0					561	0	41001					10000			0	24400	0	0	0									
2344753	0	0					2682	0	48080					36079			0	0	0	0	0									
2349301	0	499					3644	0	111345					0			0	41278	0	0	0									
2349459	0	0					356	0	37545					1950			0	8310	0	0	0									
2353595	0	36963					9901	25183	174406					50000			0	104908	55	0	83783									
2354323	0	0					214	0	7067					2000			0	2064	0	0	0									
2354387	0	0					1115	0	15455					0			0	3910	0	0	1928									
2354985	0	0					101863	0	582512					1462343			0	0	0	0	0									
2356091	0	0					1345	0	70841					20716			0	25170	0	0	4518									
2358769	0	39858					2897	0	450126					0			0	94877	0	0	16044									
2360904	0	0					871	0	18514					0			0	4576	0	0	0									
2362458	0	0					23949	0	0					0			0	0	0	0	0									
2371508	0	0					1610	0	0					13259			0	0	0	0	0									
2371816	0	0					942	0	34652					17160			0	31469	0	0	0									
2372774	0	0					12170	0	328649					200255			0	163750	61	0	45000									
2376464	0	61516					600	0	90668					1000			0	10267	0	0	0									
2382308	0	3007					33	0	26519					31395			0	391	1890	0	0									
2385514	0	0					9556	6000	353036					79252			6000	135155	931	0	0									
2390929	0	776					1992	0	115300					0			0	50428	0	0	45955									
2391588	0	0					786	0	3443					9621			0	123	0	0	0									
2396592	0	0					2284	0	20895					0			0	8607	0	0	0									
2396604	0	504					305	23653	41509					0			23653	1771	2924	0	3522									
2398701	0	0					13529	112455	86502					171000			0	0	0	0	0									
2434113	0	0					17545	19003	253958					201069			6867	0	480	0	27310									
2445052	0	0					383	0	27451					7500			0	8799	0	0	0									
2451240	0	0					5302	0	205557					75000			0	0	0	0	0									
2454607	0	0					1578	0	150519					3006			0	29610	0	0	32279									
2454867	0	0					1020	0	1783					16500			0	601	0	0	0									
2465881	0	0					4366	27848	8590					33500			27848	0	0	0	0									
2467670	0	0					137	0	0					0			0	0	0	0	0									
2471239	0	2493					4525	2396	13406					41000			0	0	0	0	548									
2482824	0	0					2434	0	29711					45829			0	13832	0	0	0									
2483120	0	0					292	0	4978					0			0	0	12	0	0									
2483438	0	0					893	0	6123					0			0	0	0	0	0									
2485544	0	0					448	0	17577					5736			0	500	0	0	0									
2489805	2506000	5834000					196000	2591000	8632000					502000			0	0	0	0	1501000									
2490285	0	0					125	0	33484					0			0	20449	0	0	0									
2491291	0	0					904	0	28111					15000			0	517	0	0	0									
2493697	0	0					108	0	0					0			0	0	0	0	0									
2496081	0	0					137	0	6043					0			0	0	0	0	0									
2497181	0	0					3715	12086	193817					85453			12086	102675	0	0	14243									
2502656	0	0					0	421549	26683					0			13169	0	15664	0	0									
2502825	0	0					68	2802	0					0			0	0	0	0	0									
2505424	0	0					258	0	23268					1585			0	23268	0	0	0									
2505451	0	0					355	0	89218					980			0	9637	0	0	0									
2505460	0	0					598	0	29422					15000			0	2909	0	0	2521									
2506328	0	0					184	5864	45881					0			0	0	9637	0	0									
2506757	0	0					3059	9741	130157					64471			7258	56129	0	0	13124									
2508751	0	0					18036	30861	75546					177856			8919	7049	1950	0	0									
2512347	0	0					1891	0	40169					16000			0	25105	0	0	4570									
2515320	0	0					3631	0	156710					69660			0	44420	0	0	0									
2518497	0	0					270	0	37372					6000			0	28101	0	0	0									
2524797	0	0					4309	0	107242					129653			0	37879	0	0	0									
2529176	0	0					554	13141	42634					3000			13141	0	0	0	1817									
2531562	0	0					176	0	296					7573			0	0	0	0	0									
2531991	0	0					9103	0	0					0			0	0	0	0	0									
2532082	0	997					429	0	25613					3640			0	9800	0	0	0									
2533043	0	0					562	0	0					12500			0	0	0	0	0									
2533119	0	0					1388	3765	1060					0			3265	0	1060	0	0									
2535551	0	250					680	0	6035					6150			0	4377	0	0	0									
2535560	0	250					790	0	31961					5000			0	14020	0	0	2197									
2536633	0	0					445	0	356					9610			0	356	0	0	0									
2539081	0	0					244	17428	17912					0			17428	0	0	0	0									
2539960	0	0					3039	0	12068					27000			0	2065	0	0	0									
2562137	0	0					250	0	11943					600			0	4810	0	0	0									
2562164	0	33755					3480	1639	38562					15135			0	492	0	0	0									
2567123	0	0					30	0	0					0			0	0	0	0	0									
2568063	0	0					3124	323059	84307					20000			0	0	5916	0	0									
2569387	0	0					0	0	2885					0			0	0	602	0	0									
2576134	0	0					41	23908	867					0			1185	0	867	0	0									
2576143	0	0					900	0	10364					20000			0	0	0	0	0									
2577739	0	6009					586	0	106033					0			0	94868	0	0	7144									
2580243	0	0					4051	1005	68010					65033			0	532	0	0	28009									
2586281	0	0					2678	78324	40865					56000			10245	10742	0	0	2116									
2587916	0	0					1066	0	31919					20600			0	0	0	0	0									
2590037	0	49982					94215	2921340	2744543					2851000			0	0	0	0	300000									
2594240	0	0					2751	0	85331					37877			0	24515	0	0	0									
2594419	0	3731					779	0	19326					0			0	0	0	0	9186									
2596646	0	0					6850	0	182850					146194			0	78909	0	0	31689									
2597223	0	4623					150	0	21866					0			0	11545	3726	0	0									
2598396	0	0					149	0	11279					1000			0	2108	0	0	0									
2600039	0	0					582	0	0					0			0	0	0	0	0									
2602828	0	0					44	0	2228					0			0	726	0	0	0									
2605566	0	0					0	0	20000					0			0	0	20000	0	0									
2607412	0	0					267	0	54					0			0	0	54	0	0									
2608754	0	0					11036	0	330091					220000			0	127444	1483	0	122280									
2610784	0	1243					58	0	1943					0			0	0	0	0	0									
2614344	0	0					484	0	33662					0			0	14922	0	0	0									
2615190	0	0					0	40690	0					0			4556	0	0	0	0									
2615220	0	0					303	0	34371					0			0	27615	0	0	0									
2618780	0	0					120746	0	24224					2500000			0	0	12066	25000	7696									
2619714	0	0					4123	0	11195					11000			0	5794	0	0	0									
2621285	0	1000					325	0	9710					0			0	0	0	0	0									
2621940	0	0					192	0	30491					0			0	21299	0	0	0									
2624400	0	9932					6875	45549	103875					38957			2946	3236	1260	0	0									
2625724	0	0					1540	0	73116					14200			0	24227	0	0	0									
2631172	0	0					925	4438	115218					0			4438	37753	35	0	5151									
2631323	0	0					294	141568	44676					0			0	0	0	0	0									
2631846	0	0					2726	0	72583					17500			0	17208	0	0	0									
2634191	0	0					30918	655128	1886758					161929			655128	641972	242	0	453596									
2634351	0	15925					11558	61927	214182					72118			30176	84674	1480	0	0									
2641827	0	0					74	201	1126					0			0	0	1126	0	0									
2642598	0	24967					348	0	74018					0			0	26944	0	0	0									
2643595	0	0					1127	0	18840					22000			0	18840	0	0	0									
2648376	0	0					989	0	8183					7000			0	0	0	0	42									
2649122	0	3505					2670	57557	287300					2626			57557	74662	930	0	63839									
2649177	0	88996					0	2061	404666					10341			0	7677	58307	0	0									
2650333	0	0					659	0	5174					0			0	1763	0	0	0									
2651899	0	0					138	0	7951					0			0	7243	0	0	0									
