"IDRSSD"	RIAD3123	RIAD4230	RIAD4605	RIAD5523	RIADB522	RIADC079	RIADC233	RIADC389	RIADC390	RIADC435	RIADC781	
874050	1743	92	11	0	1695	55	0			0	0	
874452	943	30	2	0	913	3	1	0	0	0	0	
874649	31710	3909	2031	0	30480	4710	0			0	0	
874845	51260	8500	702	0	45007	2949	0			0	0	
875048	2129	303	92	0	2149	415	0			0	0	
875057	2448	8	52	0	2562	174	0			0	0	
875132	230	152	0	0	78	0	0	0	0	0	0	
875655	668	136	0	0	576	44	0			0	0	
875758	291	6	2	0	285	2	0			0	0	
875909	312	37	1	0	310	36	0			0	0	
875936	3234	169	76	0	3065	76	0			0	0	
875954	32197	9935	988	0	34602	13328	0			0	0	
876157	280	125	5	0	441	291	0			0	0	
876634	31080	7678	1225	0	35827	13259	-391			0	0	
876700	2188	-42	3	0	3924	1697	0			0	0	
877015	380	0	0	0	473	93	0	0	0	0	0	
877154	2095	200	263	0	1657	25	0			0	0	
877350	1236	40	19	0	1179	2	0			0	0	
877369	146000	31000	5000	0	147000	37000	0			0	16000	
877752	2382	180	13	0	2259	70	0			0	0	
877958	94	0	16	0	79	1	0			0	0	
879000	3120	698	136	0	2925	639	0			0	0	
879336	6501	3440	18	0	3089	46	0			0	0	
879439	879	450	26	0	587	184	0			0	0	
879457	634	72	3	0	726	167	0	0	0	0	0	
879532	13612	2391	550	0	15548	4877	0			0	0	
879550	265	153	0	0	282	170	0			0	0	
879644	3203	258	27	0	3059	141	0			0	0	
879747	1635	740	10	0	1986	1101	0			0	0	
880332	1450	265	128	0	1800	743	0			0	0	
880556	243	6	2	0	240	5	0			0	0	
880855	3395	700	11	0	2775	91	0	0	0	0	0	
881012	5211	410	27	0	4801	27	0			0	0	
881441	348	118	24	0	343	137	0	0	0	0	0	
881478	22727	7507	899	0	19638	5317	0			0	0	
881544	1199	610	44	0	790	245	0			0	0	
881656	751	65	8	0	764	86	0	0	0	0	0	
881852	280	68	3	0	217	8	0			0	0	
881900	394	193	1	0	284	84	0			0	0	
882130	1048	0	6	0	1162	120	0			0	0	
882242	1689	0	267	0	1612	190	0			0	0	
882541	546	125	10	0	462	51	0			0	0	
882701	16991	2200	708	0	16131	2048	0			0	0	
882952	1359	500	11	0	1719	871	0			0	0	
883351	360	0	0	0	360	0	0			0	0	
883753	185	0	6	0	179	0	0	0	0	0	0	
883874	18667	5516	269	0	18830	5948	0			0	0	
883959	2639	400	24	0	2756	541	0	0	0	0	0	
884303	9756	250	355	0	9498	347	0			0	0	
884358	1089	40	33	0	1101	85	0			0	0	
884442	5238	1300	31	0	4144	237	0			0	0	
884648	1467	0	0	0	1473	6	0			0	0	
884657	486	45	0	0	453	12	0			0	0	
885225	5276	3000	84	0	5556	3364	0			0	0	
885252	85	0	3	0	88	6	0			0	0	
885430	1139	0	15	0	1178	54	0			0	0	
885579	326	178	0	0	365	217	0	0	0	0	0	
885869	2727	150	92	0	2749	264	0			0	0	
886044	234	12	14	0	256	48	0			0	0	
886174	8075	2000	49	440	7046	580	0			0	0	
886204	3576	240	4	0	3384	52	0			0	0	
886624	4054	870	65	0	4031	912	0			0	0	
887340	4883	900	41	0	4573	631	0			0	0	
887555	169	167	1	0	4	3	0			0	0	
887827	160	120	7	0	251	218	0			0	0	
887854	373	2	4	0	372	5	0	0	0	0	0	
888002	45088	5000	255	0	47404	7571	0			0	0	
888141	3495	450	5	0	3823	783	0			0	0	
888253	9278	1450	366	0	10467	3005	0			0	0	
888552	2010	240	72	0	1823	125	0			0	0	
888833	3749	836	55	0	6264	3406	0			0	0	
888954	5556	-2163	1449	0	9059	2789	0	0	0	0	0	
889652	1753	216	31	0	1885	379	0			0	0	
890050	1637	1125	42	0	2483	2013	0			0	0	
890603	693	91	71	0	608	77	0			0	0	
890649	705	25	4	0	686	10	0			0	0	
890742	4788	2250	129	0	4608	2199	0			0	0	
890957	271	0	0	0	271	0	0	0	0	0	0	
891226	2577	350	2	0	2436	211	0			0	0	
891253	250	0	0	0	250	0	0			0	0	
891673	5917	263	416	0	6850	1612	0			0	0	
892223	1268	50	7	0	1283	72	0			0	0	
892250	326	0	2	0	324	0	0	0	0	0	0	
893248	3755	360	163	0	3681	449	0			0	0	
893538	4851	1280	85	0	4939	1453	0			0	0	
893640	906	130	19	0	954	197	0			0	0	
893855	2113	561	347	0	2522	1317	0			0	0	
894151	1629	430	7	0	1228	36	0			0	0	
894245	541	300	36	0	666	461	0			0	0	
894348	5787	1425	23	0	5238	899	0			0	0	
894544	4539	960	48	0	3807	276	0			0	0	
894553	24717	12672	417	12083	26766	3055	0			0	0	
894834	321	28	0	0	293	0	0			0	0	
894946	1104	0	3	0	1101	0	0			0	0	
895055	971	154	6	0	984	173	0			0	0	
895448	460	151	7	0	498	196	0			0	0	
895710	8269	-161	220	0	9107	897	0			0	0	
895831	14314	448	39	0	17831	4004	0			0	0	
896155	1016	125	0	0	989	98	0			0	0	
896258	1755	100	176	0	1594	115	0			0	0	
896427	1927	0	12	0	1985	70	0			0	0	
896856	2716	225	17	0	2518	44	0			0	0	
897237	241	10	2	0	231	2	0			0	0	
897330	237	0	15	0	257	35	0			0	0	
897451	537	0	13	0	524	0	0			0	0	
897648	1272	0	25	0	1247	0	0			0	0	
897853	566	34	31	0	598	97	0	0	0	0	0	
898140	472	180	7	0	324	39	0			0	0	
898458	7325	1093	20	0	7189	977	0			0	0	
898533	1279	611	54	0	1304	690	0			0	0	
898627	3999	450	108	0	3872	431	0			0	0	
898850	2434	635	0	0	1811	12	0			0	0	
899008	3749	50	4	0	3775	80	0			0	0	
899156	213	40	26	0	204	57	0			0	0	
899343	3243	600	17	0	2725	99	0			0	0	
899370	1916	296	79	0	1873	332	0			0	0	
899428	13778	3820	155	0	16036	6233	0			0	0	
899642	2181	265	25	0	1929	38	0			0	0	
899651	651	75	18	0	647	89	0			0	0	
899736	4346	600	94	0	3809	157	0			0	0	
899754	486	30	3	0	478	25	0			0	0	
900034	1932	160	10	0	1811	49	0			0	0	
900146	3881	340	107	0	3607	173	0			0	0	
900258	187	3	0	0	184	0	0			0	0	
900306	9893	1461	21	0	8481	70	0			0	0	
900454	20002	3868	1346	0	18265	3477	0			0	0	
900502	1604	238	31	0	1448	113	0			0	0	
901134	1615	198	91	0	1391	65	0			0	0	
901358	2473	0	137	0	2470	134	0			0	0	
901451	161	0	0	0	161	0	0			0	0	
901938	6778	3015	102	0	4922	1261	0			0	0	
902645	167	0	29	0	138	0	0			0	0	
902672	3003	478	80	0	3015	570	0			0	0	
903062	272	0	16	0	265	9	0			0	0	
903240	1439	200	50	0	1521	332	0			0	0	
903455	1727	350	28	0	1349	0	0			0	0	
903558	548	0	0	0	548	0	0			0	0	
903754	448	72	0	0	541	165	0			0	0	
903950	969	35	0	0	1041	107	0			0	0	
904171	1988	130	4	0	1882	28	0			0	0	
904359	2586	320	30	0	2272	36	0			0	0	
904425	7211	2300	108	0	7760	2957	0			0	0	
904667	577	30	22	0	577	52	0			0	0	
904845	691	60	6	0	736	111	0			0	0	
905356	369	60	3	0	370	64	0			0	0	
906063	9554	3942	30	0	11123	5541	0			0	0	
906241	4771	900	22	0	4162	313	0			0	0	
906410	777	26	0	0	765	14	0			0	0	
906559	2922	0	23	0	3016	117	0			0	0	
906652	541	0	1	0	546	6	0			0	0	
907257	1444	195	42	0	1645	438	0			0	0	
907444	688	50	3	0	675	40	0			0	0	
907547	2883	460	29	0	2494	100	0			0	0	
907958	1364	90	5	0	1281	12	0			0	0	
908450	2280	90	12	0	2253	75	0			0	0	
908553	3148	250	151	0	2910	163	0			0	0	
908861	2205	0	197	0	2303	295	0			0	0	
909055	11018	1678	7	0	9494	161	0			0	0	
909541	1550	361	111	0	1665	587	0			0	0	
909756	1058	0	9	0	1066	17	0	0	0	0	0	
910118	3369	218	56	0	2992	17	120			0	0	
910239	596	30	4	0	574	12	0			0	0	
910314	4773	-60	19	0	5262	448	0			0	0	
911160	1440	0	8	0	1564	132	0			0	0	
911339	923	90	48	0	836	51	0	0	0	0	0	
911759	305	0	21	0	288	4	0			0	0	
911825	2149	11	50	0	2090	2	0			0	0	
912550	367	25	4	0	343	5	0			0	0	
912578	1229	30	35	0	1208	44	0			0	0	
912756	170	10	3	0	159	2	0			0	0	
912943	621	42	44	0	545	10	0			0	0	
913146	1972	180	77	0	2281	566	0			0	0	
913267	24968	0	463	0	27205	2700	0			0	0	
913436	206	0	8	0	200	2	0			0	0	
913520	3390	375	3	0	3012	0	0			0	0	
913641	121	0	0	0	123	2	0	0	0	0	0	
913753	12039	700	51	0	11312	24	0			0	0	
913838	2172	150	65	0	2880	923	0			0	0	
913856	39495	5927	877	0	35949	3258	0			0	0	
914330	251	120	0	0	146	15	0	0	0	0	0	
914349	4595	310	21	0	4306	42	0	0	0	0	0	
914545	1066	125	59	0	1051	169	0	0	0	0	0	
914648	6691	1413	84	0	6004	810	0			0	0	
914853	1630	300	18	0	1487	175	0			0	0	
914956	103	1	4	0	103	5	0			0	0	
915056	597	396	13	0	274	86	0			0	0	
915065	4361	0	136	0	5752	1524	-3			0	0	
915252	164	0	2	0	162	0	0	0	0	0	0	
915261	2442	260	128	0	2054	0	0			0	0	
915645	143	0	16	0	127	0	0	0	0	0	0	
915935	78	3	0	0	90	15	0			0	0	
916147	789	80	0	0	709	0	0	0	0	0	0	
916259	289	15	4	0	271	1	0			0	0	
916343	456	0	11	0	458	13	0			0	0	
916745	4224	750	29	0	3870	425	0			0	0	
916857	1125	105	19	0	1020	19	0			0	0	
917032	1708	108	21	0	1594	15	0			0	0	
917050	1473	150	0	0	1357	34	0			0	0	
917331	2175	1390	51	0	3275	2541	0			0	0	
917500	921	175	56	0	897	207	0			0	0	
917555	5578	4663	141	0	5065	4291	0			0	0	
917630	792	55	26	0	758	47	0			0	0	
917742	408715	29590	18946	0	464476	104297	0			0	0	
917854	1005	45	1	0	1007	48	0			0	0	
918132	1151	128	13	0	1081	71	0			0	0	
918150	585	20	0	0	582	17	0			0	0	
918356	1182	661	6	0	786	271	0			0	0	
918459	833	30	18	0	830	45	0			0	0	
918477	2672	400	0	0	2274	2	0			0	0	
918655	310	60	1	0	464	215	0			0	0	
918918	23653	154	18	0	23481	0	0			0	0	
918954	1065	180	16	0	965	96	0			0	0	
919344	1067	240	55	0	816	44	0			0	0	
919456	1335	120	4	0	1211	0	0			0	0	
919568	561	59	21	0	576	95	0			0	0	
919755	228	51	76	0	241	140	0			0	0	
919858	125	0	0	0	125	0	0	0	0	0	0	
920210	932	40	1	0	979	88	0			0	0	
920359	651	30	28	0	659	66	0			0	0	
920733	1002	172	8	0	855	33	0			0	0	
920854	2305	500	68	0	2194	457	0			0	0	
920975	2407	664	167	0	2227	651	0			0	0	
921039	4843	1601	7	0	3399	164	0			0	0	
921655	357	0	4	0	354	1	0			0	0	
921833	1309	650	204	0	1138	683	0			0	0	
921842	3590	25	20	0	3566	21	0			0	0	
921936	594	0	1	0	593	0	0	0	0	0	0	
922157	912	0	11	0	906	5	0			0	0	
922344	1945	0	15	0	2103	173	0			0	0	
922559	2321	50	101	0	2203	33	0			0	0	
922924	1016	147	15	0	1012	158	0			0	0	
923257	304	0	2	0	302	0	0	0	0	0	0	
923350	209	0	27	0	199	17	0			0	0	
923707	4517	350	22	0	4386	241	0			0	0	
923752	6093	305	352	0	5954	518	0			0	0	
923855	728	24	19	0	715	30	0			0	0	
923949	197	45	57	0	121	26	0	0	0	0	0	
924058	1431	90	27	0	1385	71	0			0	0	
924236	4117	744	340	0	3492	459	0			0	0	
924254	569	90	13	0	477	11	0			0	0	
924348	1007	90	0	0	918	1	0			0	0	
924357	2528	1050	234	0	2653	1409	0			0	0	
924553	208	0	0	0	215	7	0			0	0	
924656	401	0	0	0	401	0	0			0	0	
924759	3776	155	374	0	3760	513	0			0	0	
924843	1629	196	21	0	2259	847	0	0	0	0	0	
924937	451	40	9	0	448	46	0	0	0	0	0	
925037	4665	-188	300	0	6175	1622	0			0	0	
925055	904	0	8	0	921	25	0			0	0	
925354	737	60	22	0	739	84	0			0	0	
925411	0	0	0	0	0	0	0			0	0	
925653	1256	207	0	0	1049	0	0	0	0	0	0	
925710	58328	65119	1528	0	81713	90032	0			0	0	
925859	265	0	1	0	264	0	0			0	0	
926155	454	0	1	0	500	47	0			0	0	
926342	185	0	1	0	184	0	0			0	0	
926360	2484	30	2	0	2712	260	0			0	0	
926632	1844	340	9	0	1934	439	0			0	0	
926650	180	265	38	0	541	664	0	0	0	0	0	
926959	969	412	110	0	764	317	0			0	0	
927134	782	200	234	0	737	389	0			0	0	
927255	567	12	12	0	553	10	0			0	0	
927479	1240	0	0	0	1240	0	0			0	0	
928056	5838	1376	104	0	5918	1560	0			0	0	
928421	30211	6210	1265	0	28840	6104	0			0	0	
928618	16958	-1775	698	0	19765	1730	0			0	0	
929044	1125	60	6	0	1065	6	0			0	0	
929352	22067	0	222	0	22658	813	0			0	0	
929802	2540	172	112	0	2450	194	0			0	0	
929932	5819	1440	118	0	4771	510	0			0	0	
930358	12486	4559	27	0	11289	3389	0			0	0	
930442	6148	1450	280	0	5206	788	0			0	0	
930853	302	90	13	0	337	138	0			0	0	
930871	306	55	0	0	285	34	0			0	0	
930965	20555	0	9	0	21341	795	0			0	0	
931038	3617	1400	51	0	3559	1393	0			0	0	
931047	2303	700	74	0	1752	223	0			0	0	
931159	194	0	0	0	194	0	0	0	0	0	0	
931207	0	0	0	0	0	0	0			0	0	
931270	582	0	0	0	582	0	0			0	0	
931319	0	0	0	0	0	0	0			0	0	
931355	538	30	15	0	518	25	0			0	0	
931458	78	8	0	0	70	0	0			0	0	
931944	386	57	7	0	433	111	0			0	0	
932277	46223	10436	1160	0	50882	16255	0			0	0	
932633	509	553	18	0	509	571	0			0	0	
932642	329	46	8	0	321	46	0	0	0	0	0	
932745	2425	600	24	0	2461	660	0			0	0	
932978	46479	-9543	1687	0	57913	3578	0			0	0	
933023	5155	1650	157	0	3226	1567	1689			0	0	
933041	7867	567	5	0	7347	52	0			0	0	
933256	10464	1743	514	0	8841	634	0			0	0	
933340	844	108	40	0	896	200	0			0	0	
933377	3880	1338	65	0	4420	1943	0			0	0	
933621	15126	2550	27	0	13814	1265	0			0	0	
933863	13325	4980	674	0	12802	5131	0			0	0	
933957	63421	1930	2168	0	69645	10322	0			0	0	
933966	96895	7068	1212	0	105259	16644	0			0	0	
933975	11024	2000	515	0	11010	2501	0			0	0	
934329	17525	3472	186	0	14268	401	0			0	0	
934646	108	0	8	0	102	2	0			0	0	
934954	1817	87	48	0	1813	131	0			0	0	
935111	2326	280	7	0	2091	52	0			0	0	
935250	7084	1420	148	0	7831	2315	0			0	0	
935308	3282	466	3	0	3384	571	0			0	0	
935559	2021	481	67	0	1559	86	0			0	0	
935719	1996	24	87	0	1953	68	0			0	0	
935858	123	0	3	0	124	4	0			0	0	
936136	66018	4500	5289	0	76308	20079	0			0	0	
936426	58004	11737	4063	3365	51387	5818	0			0	0	
936462	34437	13214	3636	0	35239	17652	0			0	0	
936640	991	125	2	0	1036	172	0			0	0	
936837	582	0	30	0	554	2	0			0	0	
936855	63036	12540	2418	0	63641	15563	0			0	0	
937339	571	0	49	0	548	26	0			0	0	
937553	811	148	12	0	771	120	0	0	0	0	0	
937674	6372	0	257	0	7379	1264	0			0	0	
937740	4803	1104	28	0	5194	1523	0			0	0	
937759	865	0	70	0	797	2	0	0	0	0	0	
937834	3076	200	36	0	2962	122	0			0	0	
937843	496	48	14	0	484	50	0			0	0	
938354	360	0	192	0	352	185	1			0	0	
938550	553	31	19	0	541	38	0			0	0	
938859	4644	0	177	0	4922	455	0			0	0	
939249	4620	600	146	0	4326	452	0			0	0	
939351	465	25	43	0	455	58	0	0	0	0	0	
939753	2674	21	81	0	2737	165	0			0	0	
940021	550	18	6	0	526	0	0			0	0	
940311	472000	187000	39000	0	455000	209000	0	4000	0	0	0	
940674	874	175	3	0	746	50	0			0	0	
940731	1152	96	12	0	1054	10	0			0	0	
940852	442	0	5	0	463	26	0			0	0	
941233	1427	131	3	0	1295	2	0			0	0	
941541	791	43	5	0	743	0	0			0	0	
941653	391	12	1	0	379	1	0			0	0	
941804	640	9	1	0	725	95	0			0	0	
942258	643	512	0	0	491	360	0			0	0	
942454	1108	30	35	0	1146	103	0			0	0	
942539	2163	1200	34	0	2186	1257	0			0	0	
942838	2632	1145	23	0	1572	108	0			0	0	
942847	107	12	0	0	135	40	0			0	0	
942959	371	0	3	0	376	8	0			0	0	
943143	290	15	1	0	274	0	0			0	0	
943152	185	13	2	0	191	21	0			0	0	
943675	3057	685	8	0	3027	663	0			0	0	
943853	325	100	0	0	358	133	0			0	0	
944047	1370	200	25	0	1331	186	0			0	0	
944337	1950	605	63	0	1489	207	0			0	0	
944355	3043	135	205	0	2903	200	0			0	0	
944551	416	36	13	0	420	53	0			0	0	
944627	5337	920	129	0	4698	410	0			0	0	
944739	2494	300	14	0	2378	198	0			0	0	
944748	517	50	10	0	461	4	0			0	0	
944935	251	240	14	0	172	175	0			0	0	
945026	1683	0	1	0	1686	4	0			0	0	
945053	13877	2132	268	0	13044	1567	0			0	0	
945343	345	9	8	0	341	13	0			0	0	
945950	432	50	0	0	432	50	0			0	0	
945969	538	40	28	0	490	20	0	0	0	0	0	
946171	3349	301	38	0	3075	65	0			0	0	
946461	563	19	0	0	715	171	0			0	0	
946555	1716	240	30	0	1612	166	0			0	0	
947150	109	7	0	0	106	4	0			0	0	
947525	1635	244	40	0	2841	1490	0			0	0	
947628	1787	150	19	0	1711	93	0			0	0	
947655	3554	1555	19	0	2366	386	0			0	0	
947749	1269	227	39	0	1040	37	0			0	0	
947776	912	28	0	0	885	1	0			0	0	
947842	1593	180	79	0	1501	167	0			0	0	
948036	636	90	11	0	552	17	0	0	0	0	0	
948250	1535	0	63	0	1581	109	0			0	0	
948278	404	15	1	0	389	1	0			0	0	
948531	1153	123	11	0	1675	656	0			0	0	
948643	1097	20	24	0	1065	12	0			0	0	
949154	18470	2400	322	0	16979	1231	0			0	0	
949305	1019	120	6	0	957	64	0			0	0	
949453	197	6	2	0	191	2	0			0	0	
949556	3150	0	69	0	3136	55	0			0	0	
949949	266	87	6	0	203	30	0	0	0	0	0	
950141	6367	600	535	0	6507	1275	0			0	0	
950356	1952	253	21	0	1707	29	0			0	0	
950758	1233	240	9	0	1146	162	0			0	0	
950936	578	575	16	0	779	792	0			0	0	
951102	3028	79	10	0	3206	267	0			0	0	
951456	1609	290	5	0	1488	174	0			0	0	
952172	1688	180	1	0	1507	0	0			0	0	
952257	616	15	10	0	608	17	0			0	0	
952453	785	38	10	0	753	16	0			0	0	
952846	1094	267	0	0	1556	729	0			0	0	
953357	534	0	0	0	549	15	0			0	0	
953535	2229	656	12	0	1814	253	0			0	0	
953843	1629	600	26	0	1280	277	0			0	0	
953852	1012	60	4	0	1066	118	0			0	0	
954158	227	0	1	0	256	30	0			0	0	
954251	695	6	19	0	755	85	0			0	0	
954279	3375	102	4	0	3635	366	0			0	0	
954457	6439	350	9	0	6103	23	0			0	0	
954653	570	36	7	0	553	26	0			0	0	
954671	2233	425	316	0	2241	749	0			0	0	
955548	584	30	0	0	580	26	0			0	0	
955753	792	30	6	0	756	0	0			0	0	
955940	1464	213	40	0	1361	150	0			0	0	
955959	2310	220	3	0	2197	110	0			0	0	
956134	543	145	47	0	524	173	0			0	0	
956152	772	64	8	0	780	80	0			0	0	
956255	4034	300	2	0	3821	89	0			0	0	
956358	392	125	8	0	309	50	0			0	0	
956376	356	14	1	0	343	2	0			0	0	
956527	4500	474	90	0	4650	714	0			0	0	
956554	782	0	1	0	781	0	0	0	0	0	0	
956750	1769	230	9	0	1672	142	0			0	0	
956938	6529	1729	148	0	6376	1724	0			0	0	
956956	2069	456	17	0	1861	265	0			0	0	
957047	851	93	30	0	824	96	0	0	0	0	0	
957159	1765	210	4	0	1652	101	0			0	0	
957551	494	14	2	0	484	6	0	0	0	0	0	
957757	1552	200	167	0	1505	320	0			0	0	
958204	10822	600	491	0	11628	1897	0			0	0	
958231	54	0	0	0	54	0	0			0	0	
958558	1744	600	95	0	1315	266	0			0	0	
958727	8744	673	356	0	8420	705	0			0	0	
958763	430	0	15	0	440	25	0			0	0	
959443	2320	150	82	0	2195	107	0			0	0	
959630	103	170	3	0	195	265	0			0	0	
959715	14409	1355	153	0	14118	1217	0			0	0	
959779	6122	4433	196	0	2442	949	0			0	0	
960047	394	0	51	0	391	48	0			0	0	
960159	350	0	2	0	348	0	0			0	0	
960430	2385	210	65	0	2238	128	0			0	0	
960533	591	205	45	0	653	312	0			0	0	
960551	208	17	2	0	189	0	0	0	0	0	0	
960560	7	6	3	0	4	6	0			0	0	
960841	3577	1465	92	0	4468	2448	0			0	0	
960935	16724	3858	372	0	19316	6822	0			0	0	
961259	3923	368	114	0	3803	362	0			0	0	
961343	1736	195	7	0	1701	167	0			0	0	
961400	2070	60	3	0	2093	86	0			0	0	
961446	535	24	0	0	541	30	0			0	0	
961811	6220	1207	11	0	5260	258	0			0	0	
962256	4043	0	155	0	4634	746	0			0	0	
962265	3310	1500	36	0	2757	983	0			0	0	
962313	786	63	32	0	748	57	0			0	0	
962854	7970	707	86	0	8259	1082	0			0	0	
962966	1101	380	15	0	766	60	0			0	70	
963002	3000	288	54	0	2871	213	0			0	0	
963730	12868	15916	61	0	6446	9555	0			0	0	
963945	1864	290	1	0	1747	174	0			0	0	
963954	1199	536	16	0	1075	428	0			0	0	
964157	1418	109	42	0	1446	179	0			0	0	
964250	637	0	27	0	635	25	0			0	0	
964344	5579	2830	45	0	4275	1571	0			0	0	
964353	314	6	1	0	313	6	0			0	0	
964643	1342	150	5	0	1750	563	0			0	0	
964700	98742	11160	7173	0	32939	17994	65464			0	0	
965051	529	60	41	0	479	51	0			0	0	
965220	1149	40	2	0	1156	49	0			0	0	
965800	1901	675	3	0	2034	811	0			0	0	
966348	1765	129	101	0	1639	104	0			0	0	
966722	1572	90	17	0	1590	125	0			0	0	
966731	1903	860	280	0	1947	1184	0			0	0	
967046	6432	1205	32	0	6468	1273	0			0	0	
967943	386	30	8	0	374	26	0			0	0	
967952	701	0	17	0	848	164	0			0	0	
968155	429	149	10	0	458	188	0			0	0	
968249	2308	350	8	0	2596	646	0			0	0	
968557	837	40	17	0	792	12	0			0	0	
968605	15698	-3764	0	0	19462	0	0			0	0	
968744	1549	0	136	0	1770	357	0			0	0	
969059	813	0	37	0	779	3	0			0	0	
969255	599	83	39	0	533	56	0			0	0	
969424	11157	3789	126	0	10320	3078	0			0	0	
969639	1246	750	11	0	795	310	0			0	0	
969741	1017	266	14	0	875	138	0			0	0	
969844	893	178	156	0	1058	499	0			0	0	
969956	189	3	9	0	185	8	0			0	0	
970055	4740	1046	133	0	5289	1728	0			0	0	
971379	30	0	0	0	30	0	0			0	0	
971959	4908	373	177	0	4641	283	0			0	0	
972143	575	30	0	0	546	1	0	0	0	0	0	
972406	2	0	0	0	2	0	0			0	0	
972648	6136	567	69	0	5653	153	0			0	0	
972732	8334	1150	151	0	7997	964	0			0	0	
972750	2257	650	29	0	1907	329	0			0	0	
972769	3537	2899	52	0	3172	2586	0			0	0	
972862	1731	0	10	0	1739	18	0			0	0	
973056	317	20	0	0	297	0	0			0	0	
973252	295	45	2	0	289	41	0			0	0	
973364	2757	208	19	0	2579	49	0			0	0	
974213	999	300	12	0	1045	352	-6			0	0	
974558	2097	0	87	0	2031	21	0			0	0	
974754	934	0	18	0	973	57	0			0	0	
975153	1226	-72	27	0	1349	78	0			0	0	
975256	1433	70	19	0	1358	14	0			0	0	
975452	173	2	1	0	170	0	0			0	0	
975555	1270	90	27	0	1230	77	0			0	0	
975751	0	0	0	0	0	0	0			0	0	
975854	2245	300	145	0	2116	316	0			0	0	
975911	3569	450	61	0	3263	205	0			0	0	
976057	97	0	1	0	124	28	0			0	0	
976226	6616	771	186	0	6307	648	0			0	0	
976347	406	12	0	0	394	0	0	0	0	0	0	
976534	766	78	24	0	706	42	0			0	0	
976552	1284	0	9	0	1662	387	0			0	0	
976703	0	0	0	0	0	0	0			0	0	
976842	65	0	0	0	65	0	0			0	0	
976954	89	0	0	0	89	0	0			0	0	
977036	373	156	2	0	564	349	0	0	0	0	0	
977045	557	70	0	0	525	38	0			0	0	
977250	6989	1300	4	0	9593	3908	0			0	0	
977616	1625	0	5	0	1658	38	0			0	0	
977652	701	221	18	0	521	59	0			0	0	
977942	1087	17	114	0	956	0	0	0	0	0	0	
977951	4550	1048	102	0	4847	1447	0			0	0	
978118	6163	375	36	0	5915	163	0			0	0	
978154	78002	20000	1500	0	77141	20639	0			0	0	
978239	342	0	31	0	313	2	0			0	0	
978369	28778	282	2633	0	34847	8984	0			0	0	
978417	605	53	1	0	551	0	0			0	0	
978622	2027	50	2	0	1975	0	0			0	0	
978659	330	256	0	0	365	291	0			0	0	
979133	900	236	6	0	912	254	0			0	0	
979151	460	12	1	0	529	82	0			0	0	
979357	442	75	4	0	383	20	0			0	0	
979629	4196	1381	100	0	4037	1322	0			0	0	
979759	506	0	17	0	505	16	0	0	0	0	0	
980045	165	0	3	0	166	4	0			0	0	
980344	457	203	0	0	463	209	0	0	0	0	0	
980438	1623	0	1	0	1622	0	0			0	0	
980531	4439	300	77	0	4328	266	0			0	0	
980661	111520	21600	3574	0	108955	22609	0			0	0	
980951	1712	431	113	0	1737	569	0			0	0	
980960	2383	175	252	0	2335	379	0			0	0	
981350	227	0	14	0	213	0	0			0	0	
981453	231	0	6	0	225	0	0			0	0	
982142	3923	600	69	0	3518	264	0			0	0	
982263	9364	530	948	0	10999	3113	0			0	0	
982348	3346	150	43	0	3163	10	0			0	0	
982553	524	-114	224	0	494	80	0			0	0	
982731	3439	4800	496	0	3076	4933	0			0	0	
982937	8803	1075	57	0	7986	315	0			0	0	
983055	140	21	1	0	122	4	0			0	0	
983130	372	0	2	0	376	6	0			0	0	
983158	239	0	0	0	239	0	0			0	0	
983215	275	0	11	0	288	24	0			0	0	
983448	1305735	716429	67902	53349	1292221	717468	0			0	0	
983457	131778	2300	10933	0	151674	33129	0			0	0	
983550	1235	300	12	0	1010	87	0			0	0	
983671	8181	3497	117	0	7945	3378	0	0	0	0	0	
984258	2771	180	26	0	2602	37	0			0	0	
984351	312	0	14	0	298	0	0	0	0	0	0	
984379	17953	3000	515	0	19349	4911	0			0	0	
984454	1361	0	2	0	1360	1	0	0	0	0	0	
984650	37	0	0	0	37	0	0			37	0	
984856	1048	200	16	0	974	142	0			0	0	
985451	1039	0	31	0	1016	8	0			0	0	
985554	744	0	0	0	744	0	0			0	0	
986159	547	80	30	0	577	140	0			0	0	
986551	808	95	8	0	705	0	0			0	0	
986757	802	0	0	0	823	21	0			0	0	
986935	1024	240	17	0	1133	366	0	0	0	0	0	
987053	6606	2750	6	0	4885	1035	0			0	0	
987231	1461	1079	7	0	1089	714	0			0	0	
987259	695	208	7	0	504	24	0			0	0	
987352	1960	252	9	0	2094	395	0			0	0	
987651	586	0	34	0	552	0	0			0	0	
987848	951	121	27	0	854	51	0			0	0	
988144	573	0	14	0	607	48	0			0	0	
988153	6186	376	29	0	6165	384	0			0	0	
988256	291	0	2	0	292	3	0			0	0	
988452	798	48	7	0	743	0	0			0	0	
988658	639	90	0	0	625	76	0			0	0	
988845	1404	612	47	0	2220	1475	0			0	0	
989141	1120	90	1	0	1034	5	0			0	0	
989347	2053	360	35	0	1757	99	0			0	0	
989534	2312	225	23	0	2798	734	0			0	0	
989655	507	0	18	0	580	91	0			0	0	
989730	407	75	6	0	400	74	0			0	0	
989758	367	0	4	0	369	6	0			0	0	
989851	661	0	0	0	661	0	0			0	0	
990053	1163	235	4	0	1225	301	0	0	0	0	0	
990352	5730	0	101	0	7000	1371	0			0	0	
